datetime,mains,activity,hour 
2016-04-06 10:13:30,-0.5134409917344387,0,10.216666666666667
2016-04-06 10:15:00,-0.485476836903401,0,10.25
2016-04-06 10:16:30,-0.4499838711563146,0,10.266666666666667
2016-04-06 10:18:00,-0.580124745562298,0,10.3
2016-04-06 10:19:30,1.3891970811927066,0,10.316666666666666
2016-04-06 10:21:00,1.5720396320110304,0,10.35
2016-04-06 10:22:30,1.5300933997644737,0,10.366666666666667
2016-04-06 10:24:00,1.5580575545955115,0,10.4
2016-04-06 10:25:30,1.5892483426762845,0,10.416666666666666
2016-04-06 10:27:00,1.7473533719133054,0,10.45
2016-04-06 10:28:30,1.5903238870928629,0,10.466666666666667
2016-04-06 10:30:00,1.5957016091757545,0,10.5
2016-04-06 10:31:30,1.591399431509441,0,10.516666666666667
2016-04-06 10:33:00,1.6150614086741655,0,10.55
2016-04-06 10:34:30,1.4838449898516037,0,10.566666666666666
2016-04-06 10:36:00,1.4558808350205659,0,10.6
2016-04-06 10:37:30,-0.6145421668928059,0,10.616666666666667
2016-04-06 10:39:00,-0.7543629410479947,0,10.65
2016-04-06 10:40:30,-0.7597406631308866,0,10.666666666666666
2016-04-06 10:42:00,-0.48332574807024425,0,10.7
2016-04-06 10:43:30,-0.6123910780596492,0,10.716666666666667
2016-04-06 10:45:00,-0.6242220666420114,0,10.75
2016-04-06 10:46:30,-0.6145421668928059,0,10.766666666666667
2016-04-06 10:48:00,-0.4553615932392065,0,10.8
2016-04-06 10:49:30,-0.33812725183216363,0,10.816666666666666
2016-04-06 10:51:00,-0.3714691287460932,0,10.85
2016-04-06 10:52:30,-0.48332574807024425,0,10.866666666666667
2016-04-06 10:54:00,-0.4478327823231579,0,10.9
2016-04-06 10:55:30,-0.4714947594878821,0,10.916666666666666
2016-04-06 10:57:00,-0.5639915793136223,0,10.95
2016-04-06 10:58:30,-0.5725959346462494,0,10.966666666666667
2016-04-06 11:00:00,-0.5682937569799359,0,11.0
2016-04-06 11:01:30,-0.41018872774291476,0,11.016666666666667
2016-04-06 11:03:00,-0.5607649460638873,0,11.05
2016-04-06 11:04:30,-0.5779736567291412,0,11.066666666666666
2016-04-06 11:06:00,-0.4639659485718335,0,11.1
2016-04-06 11:07:30,-0.42739743840816874,0,11.116666666666667
2016-04-06 11:09:00,-0.43277516049106063,0,11.15
2016-04-06 11:10:30,-0.2714434980043044,0,11.166666666666666
2016-04-06 11:12:00,-0.41879308307554175,0,11.2
2016-04-06 11:13:30,-0.42417080515843364,0,11.216666666666667
2016-04-06 11:15:00,-0.4284729828247471,0,11.25
2016-04-06 11:16:30,-0.43169961607448226,0,11.266666666666667
2016-04-06 11:18:00,-0.7113411643848597,0,11.3
2016-04-06 11:19:30,-0.7027368090522328,0,11.316666666666666
2016-04-06 11:21:00,-0.5661426681467792,0,11.35
2016-04-06 11:22:30,1.2085056192075396,0,11.366666666666667
2016-04-06 11:24:00,1.381668270276658,0,11.4
2016-04-06 11:25:30,1.55913309901209,0,11.416666666666666
2016-04-06 11:27:00,1.5569820101789331,0,11.45
2016-04-06 11:28:30,1.682820706918603,0,11.466666666666667
2016-04-06 11:30:00,1.6806696180854463,0,11.5
2016-04-06 11:31:30,1.6881984290014949,0,11.516666666666667
2016-04-06 11:33:00,1.8506056359048295,0,11.55
2016-04-06 11:34:30,1.851681180321408,0,11.566666666666666
2016-04-06 11:36:00,1.73122020566463,0,11.6
2016-04-06 11:37:30,1.7301446612480516,0,11.616666666666667
2016-04-06 11:39:00,-0.3467316071647906,0,11.65
2016-04-06 11:40:30,-0.6070133559767573,0,11.666666666666666
2016-04-06 11:42:00,-0.6145421668928059,0,11.7
2016-04-06 11:43:30,-0.6457329549735789,0,11.716666666666667
2016-04-06 11:45:00,-0.7339275971330056,0,11.75
2016-04-06 11:46:30,-0.7360786859661623,0,11.766666666666667
2016-04-06 11:48:00,-0.6037867227270223,0,11.8
2016-04-06 11:49:30,-0.6070133559767573,0,11.816666666666666
2016-04-06 11:51:00,-0.6070133559767573,0,11.85
2016-04-06 11:52:30,-0.6091644448099142,0,11.866666666666667
2016-04-06 11:54:00,-0.41341536099264986,0,11.9
2016-04-06 11:55:30,-0.4628904041552551,0,11.916666666666666
2016-04-06 11:57:00,-0.47364584832103884,0,11.95
2016-04-06 11:58:30,-0.45966377090552,0,11.966666666666667
2016-04-06 12:00:00,-0.45321050440604976,0,12.0
2016-04-06 12:01:30,-0.5898046453115033,0,12.016666666666667
2016-04-06 12:03:00,-0.7242476973838002,0,12.05
2016-04-06 12:04:30,-0.7231721529672218,0,12.066666666666666
2016-04-06 12:06:00,-0.5833513788120331,0,12.1
2016-04-06 12:07:30,-0.5908801897280818,0,12.116666666666667
2016-04-06 12:09:00,-0.5908801897280818,0,12.15
2016-04-06 12:10:30,-0.4467572379065795,0,12.166666666666666
2016-04-06 12:12:00,-0.45643713765578486,0,12.2
2016-04-06 12:13:30,-0.4585882264889416,0,12.216666666666667
2016-04-06 12:15:00,-0.4499838711563146,0,12.25
2016-04-06 12:16:30,-0.14668034568121288,0,12.266666666666667
2016-04-06 12:18:00,-0.3230696300000664,0,12.3
2016-04-06 12:19:30,-0.21766627717538561,0,12.316666666666666
2016-04-06 12:21:00,-0.28757666425298,0,12.35
2016-04-06 12:22:30,1.421463413690058,0,12.366666666666667
2016-04-06 12:24:00,1.2590562067867233,0,12.4
2016-04-06 12:25:30,-0.4811746592370875,0,12.416666666666666
2016-04-06 12:27:00,-0.47902357040393073,0,12.45
2016-04-06 12:28:30,0.48143759360055816,0,12.466666666666667
2016-04-06 12:30:00,-0.2908032975027151,0,12.5
2016-04-06 12:31:30,-0.29833210841876373,0,12.516666666666667
2016-04-06 12:33:00,-0.4198686274921201,0,12.55
2016-04-06 12:34:30,1.1364441432967884,0,12.566666666666666
2016-04-06 12:36:00,-0.494081192236028,0,12.6
2016-04-06 12:37:30,-0.4844012924868226,0,12.616666666666667
2016-04-06 12:39:00,-0.347807151581369,0,12.65
2016-04-06 12:40:30,-0.3424294294984771,0,12.666666666666666
2016-04-06 12:42:00,-0.3445805183316339,0,12.7
2016-04-06 12:43:30,-0.34350497391505547,0,12.716666666666667
2016-04-06 12:45:00,-0.35426041808083925,0,12.75
2016-04-06 12:46:30,-0.4844012924868226,0,12.766666666666667
2016-04-06 12:48:00,-0.6360530552243735,0,12.8
2016-04-06 12:49:30,-0.6263731554751681,0,12.816666666666666
2016-04-06 12:51:00,-0.4897790145697145,0,12.85
2016-04-06 12:52:30,-0.6242220666420114,0,12.866666666666667
2016-04-06 12:54:00,-0.3553359624974176,0,12.9
2016-04-06 12:55:30,-0.38330011732845537,0,12.916666666666666
2016-04-06 12:57:00,-0.5080632696515469,0,12.95
2016-04-06 12:58:30,-0.5059121808183901,0,12.966666666666667
2016-04-06 13:00:00,-0.36286477341346624,0,13.0
2016-04-06 13:01:30,-0.3725446731626716,0,13.016666666666667
2016-04-06 13:03:00,-0.5123654473178604,0,13.05
2016-04-06 13:04:30,-0.6306753331414816,0,13.066666666666666
2016-04-06 13:06:00,-0.49945891431891987,0,13.1
2016-04-06 13:07:30,-0.6274486998917465,0,13.116666666666667
2016-04-06 13:09:00,-0.63175087755806,0,13.15
2016-04-06 13:10:30,-0.4467572379065795,0,13.166666666666666
2016-04-06 13:12:00,-0.28650111983640164,0,13.2
2016-04-06 13:13:30,-0.06601451443783474,0,13.216666666666667
2016-04-06 13:15:00,-0.10688520226781299,0,13.25
2016-04-06 13:16:30,-0.17249341167909388,0,13.266666666666667
2016-04-06 13:18:00,-0.18217331142829923,0,13.3
2016-04-06 13:19:30,-0.2778967645037746,0,13.316666666666666
2016-04-06 13:21:00,-0.1628135119298885,0,13.35
2016-04-06 13:22:30,0.02002903888843526,0,13.366666666666667
2016-04-06 13:24:00,-0.15205806776410474,0,13.4
2016-04-06 13:25:30,-0.13807599034858586,0,13.416666666666666
2016-04-06 13:27:00,-0.16173796751331013,0,13.45
2016-04-06 13:28:30,-0.15958687868015337,0,13.466666666666667
2016-04-06 13:30:00,-0.29725656400218536,0,13.5
2016-04-06 13:31:30,-0.21659073275880725,0,13.516666666666667
2016-04-06 13:33:00,-0.4209441719086985,0,13.55
2016-04-06 13:34:30,-0.347807151581369,0,13.566666666666666
2016-04-06 13:36:00,-0.23917716550695312,0,13.6
2016-04-06 13:37:30,-0.07354332535388337,0,13.616666666666667
2016-04-06 13:39:00,-0.13484935709885074,0,13.65
2016-04-06 13:40:30,-0.019766104524964617,0,13.666666666666666
2016-04-06 13:42:00,-0.058485703521786114,0,13.7
2016-04-06 13:43:30,0.16200090187678076,0,13.716666666666667
2016-04-06 13:45:00,0.2706308879511966,0,13.75
2016-04-06 13:46:30,0.10607259221470526,0,13.766666666666667
2016-04-06 13:48:00,-0.1316227238491156,0,13.8
2016-04-06 13:49:30,-0.11764064643359674,0,13.816666666666666
2016-04-06 13:51:00,-0.14345371243147775,0,13.85
2016-04-06 13:52:30,-0.13484935709885074,0,13.866666666666667
2016-04-06 13:54:00,-0.14345371243147775,0,13.9
2016-04-06 13:55:30,-0.1574357898469966,0,13.916666666666666
2016-04-06 13:57:00,-0.17356895609567224,0,13.95
2016-04-06 13:58:30,-0.2918788419192935,0,13.966666666666667
2016-04-06 14:00:00,-0.27359458683746113,0,14.0
2016-04-06 14:01:30,-0.32737180766637985,0,14.016666666666667
2016-04-06 14:03:00,-0.4263218939915904,0,14.05
2016-04-06 14:04:30,-0.4144909054092282,0,14.066666666666666
2016-04-06 14:06:00,-0.14345371243147775,0,14.1
2016-04-06 14:07:30,-0.14883143451436961,0,14.116666666666667
2016-04-06 14:09:00,-0.14022707918174263,0,14.15
2016-04-06 14:10:30,-0.13592490151542913,0,14.166666666666666
2016-04-06 14:12:00,-0.15098252334752638,0,14.2
2016-04-06 14:13:30,-0.28757666425298,0,14.216666666666667
2016-04-06 14:15:00,-0.296181019585607,0,14.25
2016-04-06 14:16:30,-0.278972308920353,0,14.266666666666667
2016-04-06 14:18:00,-0.3607136845803095,0,14.3
2016-04-06 14:19:30,-0.41018872774291476,0,14.316666666666666
2016-04-06 14:21:00,-0.05525907027205099,0,14.35
2016-04-06 14:22:30,-0.132698268265694,0,14.366666666666667
2016-04-06 14:24:00,-0.1273205461828021,0,14.4
2016-04-06 14:25:30,-0.19830647767697487,0,14.416666666666666
2016-04-06 14:27:00,0.01895349447185688,0,14.45
2016-04-06 14:28:30,0.021104583305013632,0,14.466666666666667
2016-04-06 14:30:00,0.006046961472916383,0,14.5
2016-04-06 14:31:30,0.026482305387905507,0,14.516666666666667
2016-04-06 14:33:00,-0.12624500176622375,0,14.55
2016-04-06 14:34:30,-0.27574567567061786,0,14.566666666666666
2016-04-06 14:36:00,-0.15205806776410474,0,14.6
2016-04-06 14:37:30,-0.15098252334752638,0,14.616666666666667
2016-04-06 14:39:00,-0.14237816801489936,0,14.65
2016-04-06 14:40:30,-0.06278788118809962,0,14.666666666666666
2016-04-06 14:42:00,-0.296181019585607,0,14.7
2016-04-06 14:43:30,-0.2692924091711476,0,14.716666666666667
2016-04-06 14:45:00,-0.17249341167909388,0,14.75
2016-04-06 14:46:30,-0.167115689596202,0,14.766666666666667
2016-04-06 14:48:00,-0.416641994242385,0,14.8
2016-04-06 14:49:30,-0.2660657759214125,0,14.816666666666666
2016-04-06 14:51:00,-0.0939786692688725,0,14.85
2016-04-06 14:52:30,-0.1531336121806831,0,14.866666666666667
2016-04-06 14:54:00,-0.1456048012646345,0,14.9
2016-04-06 14:55:30,-0.031597093107326744,0,14.916666666666666
2016-04-06 14:57:00,-0.2058352885930235,0,14.95
2016-04-06 14:58:30,-0.10365856901807786,0,14.966666666666667
2016-04-06 15:00:00,-0.15205806776410474,0,15.0
2016-04-06 15:01:30,-0.14883143451436961,0,15.016666666666667
2016-04-06 15:03:00,-0.27251904242088276,0,15.05
2016-04-06 15:04:30,-0.1273205461828021,0,15.066666666666666
2016-04-06 15:06:00,-0.028370459857591616,0,15.1
2016-04-06 15:07:30,-0.04342808168968887,0,15.116666666666667
2016-04-06 15:09:00,-0.05633461468862937,0,15.15
2016-04-06 15:10:30,0.27170643236777503,0,15.166666666666666
2016-04-06 15:12:00,0.2781596988672453,0,15.2
2016-04-06 15:13:30,0.4534734387695204,0,15.216666666666667
2016-04-06 15:15:00,0.5997474794241794,0,15.25
2016-04-06 15:16:30,0.4835886824337149,0,15.266666666666667
2016-04-06 15:18:00,0.40722502885665024,0,15.3
2016-04-06 15:19:30,0.08993942596602963,0,15.316666666666666
2016-04-06 15:21:00,0.24266673312015888,0,15.35
2016-04-06 15:22:30,0.4706821494347744,0,15.366666666666667
2016-04-06 15:24:00,0.47175769385135274,0,15.4
2016-04-06 15:25:30,0.4889664045166068,0,15.416666666666666
2016-04-06 15:27:00,0.417980473022434,0,15.45
2016-04-06 15:28:30,-0.034823726357061865,0,15.466666666666667
2016-04-06 15:30:00,0.09316605921576476,0,15.5
2016-04-06 15:31:30,0.34161681944536937,0,15.516666666666667
2016-04-06 15:33:00,-0.10043193576834274,0,15.55
2016-04-06 15:34:30,-0.09828084693518599,0,15.566666666666666
2016-04-06 15:36:00,0.09531714804892151,0,15.6
2016-04-06 15:37:30,0.12435684729653763,0,15.616666666666667
2016-04-06 15:39:00,0.443793539020315,0,15.65
2016-04-06 15:40:30,0.10607259221470526,0,15.666666666666666
2016-04-06 15:42:00,0.22330693362174814,0,15.7
2016-04-06 15:43:30,0.10177041454839175,0,15.716666666666667
2016-04-06 15:45:00,0.14694328004468352,0,15.75
2016-04-06 15:46:30,0.6277116342552171,0,15.766666666666667
2016-04-06 15:48:00,0.202871589706759,0,15.8
2016-04-06 15:49:30,0.10069487013181339,0,15.816666666666666
2016-04-06 15:51:00,0.32010593111380187,0,15.85
2016-04-06 15:52:30,0.3190303866972235,0,15.866666666666667
2016-04-06 15:54:00,0.20072050087360227,0,15.9
2016-04-06 15:55:30,0.1824362457917699,0,15.916666666666666
2016-04-06 15:57:00,0.47713541593424463,0,15.95
2016-04-06 15:58:30,0.2781596988672453,0,15.966666666666667
2016-04-06 16:00:00,-0.13054717943253724,0,16.0
2016-04-06 16:01:30,-0.13484935709885074,0,16.016666666666666
2016-04-06 16:03:00,-0.010086204775759243,0,16.05
2016-04-06 16:04:30,-0.02299273777469974,0,16.066666666666666
2016-04-06 16:06:00,0.049068738136051386,0,16.1
2016-04-06 16:07:30,-0.02299273777469974,0,16.116666666666667
2016-04-06 16:09:00,0.16200090187678076,0,16.15
2016-04-06 16:10:30,0.11682803638048901,0,16.166666666666668
2016-04-06 16:12:00,-0.028370459857591616,0,16.2
2016-04-06 16:13:30,-0.20368419975986674,0,16.216666666666665
2016-04-06 16:15:00,-0.23810162109037475,0,16.25
2016-04-06 16:16:30,-0.36286477341346624,0,16.266666666666666
2016-04-06 16:18:00,-0.4306240716579039,0,16.3
2016-04-06 16:19:30,-0.4811746592370875,0,16.316666666666666
2016-04-06 16:21:00,-0.3639403178300446,0,16.35
2016-04-06 16:22:30,-0.38114902849529864,0,16.366666666666667
2016-04-06 16:24:00,-0.2606880538385206,0,16.4
2016-04-06 16:25:30,-0.23917716550695312,0,16.416666666666668
2016-04-06 16:27:00,-0.06386342560467799,0,16.45
2016-04-06 16:28:30,0.009273594722651508,0,16.466666666666665
2016-04-06 16:30:00,0.05014428255262976,0,16.5
2016-04-06 16:31:30,2.0119372983915857,0,16.516666666666666
2016-04-06 16:33:00,1.8430768249887808,0,16.55
2016-04-06 16:34:30,1.8731920686529755,0,16.566666666666666
2016-04-06 16:36:00,1.963537799645559,0,16.6
2016-04-06 16:37:30,1.9915019544765966,0,16.616666666666667
2016-04-06 16:39:00,2.1334738174649424,0,16.65
2016-04-06 16:40:30,2.1280960953820505,0,16.666666666666668
2016-04-06 16:42:00,2.1033585738007474,0,16.7
2016-04-06 16:43:30,2.073243330136553,0,16.716666666666665
2016-04-06 16:45:00,0.21147594503938602,0,16.75
2016-04-06 16:46:30,2.114114017966531,0,16.766666666666666
2016-04-06 16:48:00,1.9732176993947643,0,16.8
2016-04-06 16:49:30,0.016802405638700134,0,16.816666666666666
2016-04-06 16:51:00,2.095829762884699,0,16.85
2016-04-06 16:52:30,2.1840244050441258,0,16.866666666666667
2016-04-06 16:54:00,0.23191128895437513,0,16.9
2016-04-06 16:55:30,2.307712012950639,0,16.916666666666668
2016-04-06 16:57:00,2.1367004507146774,0,16.95
2016-04-06 16:58:30,1.9656888884787156,0,16.966666666666665
2016-04-06 17:00:00,1.9484801778134617,0,17.0
2016-04-06 17:01:30,1.9850486879771263,0,17.016666666666666
2016-04-06 17:03:00,1.9022317679005916,0,17.05
2016-04-06 17:04:30,1.9162138453161104,0,17.066666666666666
2016-04-06 17:06:00,2.0399014532226234,0,17.1
2016-04-06 17:07:30,2.032372642306575,0,17.116666666666667
2016-04-06 17:09:00,2.1969309380430664,0,17.15
2016-04-06 17:10:30,1.983973143560548,0,17.166666666666668
2016-04-06 17:12:00,1.9947285877263317,0,17.2
2016-04-06 17:13:30,2.018390564891056,0,17.216666666666665
2016-04-06 17:15:00,2.0377503643894666,0,17.25
2016-04-06 17:16:30,2.0377503643894666,0,17.266666666666666
2016-04-06 17:18:00,-0.03374818194048349,0,17.3
2016-04-06 17:19:30,2.1883265827104394,0,17.316666666666666
2016-04-06 17:21:00,3.1208235918838905,0,17.35
2016-04-06 17:22:30,3.092859437052853,0,17.366666666666667
2016-04-06 17:24:00,3.2875329764535386,0,17.4
2016-04-06 17:25:30,2.4227952655245253,0,17.416666666666668
2016-04-06 17:27:00,2.4722703086871305,0,17.45
2016-04-06 17:28:30,2.2969565687848554,0,17.466666666666665
2016-04-06 17:30:00,0.21900475595543464,0,17.5
2016-04-06 17:31:30,2.203384204542537,0,17.516666666666666
2016-04-06 17:33:00,2.051732441804986,0,17.55
2016-04-06 17:34:30,2.0603367971376128,0,17.566666666666666
2016-04-06 17:36:00,2.173268960878342,0,17.6
2016-04-06 17:37:30,0.202871589706759,0,17.616666666666667
2016-04-06 17:39:00,2.181873316210969,0,17.65
2016-04-06 17:40:30,2.1861754938772826,0,17.666666666666668
2016-04-06 17:42:00,0.5782365910926119,0,17.7
2016-04-06 17:43:30,2.3259962680324717,0,17.716666666666665
2016-04-06 17:45:00,2.32061854594958,0,17.75
2016-04-06 17:46:30,2.2001575712928014,0,17.766666666666666
2016-04-06 17:48:00,2.0377503643894666,0,17.8
2016-04-06 17:49:30,0.12005466963022414,0,17.816666666666666
2016-04-06 17:51:00,2.1894021271270176,0,17.85
2016-04-06 17:52:30,2.1517580725467744,0,17.866666666666667
2016-04-06 17:54:00,2.0054840318921157,0,17.9
2016-04-06 17:55:30,2.221668459624369,0,17.916666666666668
2016-04-06 17:57:00,0.2835374209501371,0,17.95
2016-04-06 17:58:30,2.2431793479559365,0,17.966666666666665
2016-04-06 18:00:00,0.24911999961962913,0,18.0
2016-04-06 18:01:30,2.258236969788034,0,18.016666666666666
2016-04-06 18:03:00,0.13081011379600788,0,18.05
2016-04-06 18:04:30,2.111962929133375,0,18.066666666666666
2016-04-06 18:06:00,0.5975963905910227,0,18.1
2016-04-06 18:07:30,2.542180695764725,0,18.116666666666667
2016-04-06 18:09:00,0.5707077801765632,0,18.15
2016-04-06 18:10:30,2.7013612694183244,0,18.166666666666668
2016-04-06 18:12:00,2.7110411691675296,0,18.2
2016-04-06 18:13:30,2.481950208436336,0,18.216666666666665
2016-04-06 18:15:00,2.3496582451971957,0,18.25
2016-04-06 18:16:30,0.4921930377663419,0,18.266666666666666
2016-04-06 18:18:00,2.2410282591227797,0,18.3
2016-04-06 18:19:30,2.2173662819580557,0,18.316666666666666
2016-04-06 18:21:00,0.45239789435294203,0,18.35
2016-04-06 18:22:30,2.2227440040409476,0,18.366666666666667
2016-04-06 18:24:00,0.044766560469737884,0,18.4
2016-04-06 18:25:30,1.9990307653926453,0,18.416666666666668
2016-04-06 18:27:00,0.013575772388965008,0,18.45
2016-04-06 18:28:30,0.07380625971735401,0,18.466666666666665
2016-04-06 18:30:00,2.0173150204744776,0,18.5
2016-04-06 18:31:30,0.177058523708878,0,18.516666666666666
2016-04-06 18:33:00,0.06305081555157026,0,18.55
2016-04-06 18:34:30,0.031860027470797386,0,18.566666666666666
2016-04-06 18:36:00,2.156060250213088,0,18.6
2016-04-06 18:37:30,0.15877426862704563,0,18.616666666666667
2016-04-06 18:39:00,0.1727563460425645,0,18.65
2016-04-06 18:40:30,0.021104583305013632,0,18.666666666666668
2016-04-06 18:42:00,-0.11333846876728325,0,18.7
2016-04-06 18:43:30,-0.2488570652561585,0,18.716666666666665
2016-04-06 18:45:00,0.11897912521364576,0,18.75
2016-04-06 18:46:30,0.09424160363234313,0,18.766666666666666
2016-04-06 18:48:00,-0.04020144843995374,0,18.8
2016-04-06 18:49:30,0.10929922546444039,0,18.816666666666666
2016-04-06 18:51:00,0.22115584478859138,0,18.85
2016-04-06 18:52:30,0.3781853296090341,0,18.866666666666667
2016-04-06 18:54:00,0.24374227753673725,0,18.9
2016-04-06 18:55:30,0.3910918626079746,0,18.916666666666668
2016-04-06 18:57:00,0.28246187653355875,0,18.95
2016-04-06 18:58:30,0.5707077801765632,0,18.966666666666665
2016-04-08 19:00:00,0.5481213474284173,0,19.0
2016-04-08 19:01:30,0.3695809742764071,0,19.016666666666666
2016-04-08 19:03:00,0.4749843271010879,0,19.05
2016-04-08 19:04:30,0.32010593111380187,0,19.066666666666666
2016-04-08 19:06:00,0.31795484228064513,0,19.1
2016-04-08 19:07:30,0.4878908601000284,0,19.116666666666667
2016-04-08 19:09:00,0.47390878268450953,0,19.15
2016-04-08 19:10:30,1.1203109770481128,0,19.166666666666668
2016-04-08 19:12:00,1.1213865214646912,0,19.2
2016-04-08 19:13:30,0.9987744579747565,0,19.216666666666665
2016-04-08 19:15:00,0.9643570366442485,0,19.25
2016-04-08 19:16:30,0.7567769642446222,0,19.266666666666666
2016-04-08 19:18:00,0.8761623944848218,0,19.3
2016-04-08 19:19:30,0.796572107658022,0,19.316666666666666
2016-04-08 19:21:00,0.9406950594795243,0,19.35
2016-04-08 19:22:30,0.9654325810608269,0,19.366666666666667
2016-04-08 19:24:00,0.9579037701447782,0,19.4
2016-04-08 19:25:30,1.1687104757941398,0,19.416666666666668
2016-04-08 19:27:00,0.8234607180724813,0,19.45
2016-04-08 19:28:30,0.7492481533285735,0,19.466666666666665
2016-04-08 19:30:00,0.8030253741574923,0,19.5
2016-04-08 19:31:30,0.8761623944848218,0,19.516666666666666
2016-04-08 19:33:00,0.6997731101659682,0,19.55
2016-04-08 19:34:30,0.48466422685029326,0,19.566666666666666
2016-04-08 19:36:00,0.8127052739066977,0,19.6
2016-04-08 19:37:30,0.034011116303954134,0,19.616666666666667
2016-04-08 19:39:00,0.009273594722651508,0,19.65
2016-04-08 19:40:30,0.16307644629335913,0,19.666666666666668
2016-04-08 19:42:00,-0.048805803772580744,0,19.7
2016-04-08 19:43:30,0.1727563460425645,0,19.716666666666665
2016-04-08 19:45:00,0.09209051479918638,0,19.75
2016-04-08 19:46:30,-0.038050359606796993,0,19.766666666666666
2016-04-08 19:48:00,-0.021917193358121367,0,19.8
2016-04-08 19:49:30,0.09854378129865664,0,19.816666666666666
2016-04-08 19:51:00,-0.0014818494431322422,0,19.85
2016-04-08 19:52:30,-0.11441401318386162,0,19.866666666666667
2016-04-08 19:54:00,0.17920961254203477,0,19.9
2016-04-08 19:55:30,0.15769872421046727,0,19.916666666666668
2016-04-08 19:57:00,0.22330693362174814,0,19.95
2016-04-08 19:58:30,0.006046961472916383,0,19.966666666666665
2016-04-08 20:00:00,-0.0068595715260241176,0,20.0
2016-04-08 20:01:30,-0.0014818494431322422,0,20.016666666666666
2016-04-08 20:03:00,0.004971417056338008,0,20.05
2016-04-08 20:04:30,-0.20260865534328837,0,20.066666666666666
2016-04-08 20:06:00,0.03938883838684601,0,20.1
2016-04-08 20:07:30,1.5903238870928629,0,20.116666666666667
2016-04-08 20:09:00,1.6634609074201923,0,20.15
2016-04-08 20:10:30,1.5473021104297278,0,20.166666666666668
2016-04-08 20:12:00,0.134036747045743,0,20.2
2016-04-08 20:13:30,-0.10903629110096974,0,20.216666666666665
2016-04-08 20:15:00,-0.019766104524964617,0,20.25
2016-04-08 20:16:30,-0.3015587416684989,0,20.266666666666666
2016-04-08 20:18:00,-0.04773025935600237,0,20.3
2016-04-08 20:19:30,-0.06386342560467799,0,20.316666666666666
2016-04-08 20:21:00,0.07273071530077563,0,20.35
2016-04-08 20:22:30,1.8151126701577431,0,20.366666666666667
2016-04-08 20:24:00,1.7817707932438136,0,20.4
2016-04-08 20:25:30,1.7774686155775,0,20.416666666666668
2016-04-08 20:27:00,0.037237749553689255,0,20.45
2016-04-08 20:28:30,-0.027294915441013243,0,20.466666666666665
2016-04-08 20:30:00,-0.167115689596202,0,20.5
2016-04-08 20:31:30,-0.31554081908401777,0,20.516666666666666
2016-04-08 20:33:00,-0.3176919079171745,0,20.55
2016-04-08 20:34:30,1.2837937283680259,0,20.566666666666666
2016-04-08 20:36:00,-0.03267263752390512,0,20.6
2016-04-08 20:37:30,1.312833427615642,0,20.616666666666667
2016-04-08 20:39:00,-0.29402993075245026,0,20.65
2016-04-08 20:40:30,-0.27251904242088276,0,20.666666666666668
2016-04-08 20:42:00,-0.278972308920353,0,20.7
2016-04-08 20:43:30,-0.1531336121806831,0,20.716666666666665
2016-04-08 20:45:00,-0.16066242309673173,0,20.75
2016-04-08 20:46:30,-0.4263218939915904,0,20.766666666666666
2016-04-08 20:48:00,-0.4177175386589634,0,20.8
2016-04-08 20:49:30,-0.4209441719086985,0,20.816666666666666
2016-04-08 20:51:00,-0.40158437241028777,0,20.85
2016-04-08 20:52:30,-0.4069620944931796,0,20.866666666666667
2016-04-08 20:54:00,-0.40588655007660124,0,20.9
2016-04-08 20:55:30,-0.40265991682686614,0,20.916666666666668
2016-04-08 20:57:00,-0.24132825434010988,0,20.95
2016-04-08 20:58:30,-0.27359458683746113,0,20.966666666666665
2016-04-08 21:00:00,-0.26499023150483414,0,21.0
2016-04-08 21:01:30,-0.4091131833263364,0,21.016666666666666
2016-04-08 21:03:00,-0.4177175386589634,0,21.05
2016-04-08 21:04:30,-0.2660657759214125,0,21.066666666666666
2016-04-08 21:06:00,-0.1456048012646345,0,21.1
2016-04-08 21:07:30,-0.27682122008719623,0,21.116666666666667
2016-04-08 21:09:00,-0.270367953587726,0,21.15
2016-04-08 21:10:30,-0.2778967645037746,0,21.166666666666668
2016-04-08 21:12:00,-0.4091131833263364,0,21.2
2016-04-08 21:13:30,-0.40588655007660124,0,21.216666666666665
2016-04-08 21:15:00,-0.4155664498258066,0,21.25
2016-04-08 21:16:30,-0.5478584130649468,0,21.266666666666666
2016-04-08 21:18:00,-0.5510850463146819,0,21.3
2016-04-08 21:19:30,-0.36286477341346624,0,21.316666666666666
2016-04-08 21:21:00,-0.22842172134116936,0,21.35
2016-04-08 21:22:30,-0.2434793431732666,0,21.366666666666667
2016-04-08 21:24:00,-0.1456048012646345,0,21.4
2016-04-08 21:25:30,0.011424683555808259,0,21.416666666666668
2016-04-08 21:27:00,-0.013312838025494367,0,21.45
2016-04-08 21:28:30,0.12865902496285114,0,21.466666666666665
2016-04-08 21:30:00,0.11682803638048901,0,21.5
2016-04-08 21:31:30,-0.024068282191278118,0,21.516666666666666
2016-04-08 21:33:00,-0.29402993075245026,0,21.55
2016-04-08 21:34:30,-0.4069620944931796,0,21.566666666666666
2016-04-08 21:36:00,-0.46719258182156864,0,21.6
2016-04-08 21:37:30,-0.4661170374049902,0,21.616666666666667
2016-04-08 21:39:00,-0.4811746592370875,0,21.65
2016-04-08 21:40:30,-0.4811746592370875,0,21.666666666666668
