datetime,mains,activity,hour 
2016-04-10 09:04:30,-0.011311551896481021,0,9.066666666666666
2016-04-10 09:06:00,-0.052192422799167845,0,9.1
2016-04-10 09:07:30,-0.0005534279747213295,0,9.116666666666667
2016-04-10 09:09:00,0.14252962018468257,0,9.15
2016-04-10 09:10:30,0.1382263706159787,0,9.166666666666666
2016-04-10 09:12:00,5.057916440036686,0,9.2
2016-04-10 09:13:30,5.04608250372275,0,9.216666666666667
2016-04-10 09:15:00,5.647461630949117,0,9.25
2016-04-10 09:16:30,6.5167180438273,0,9.266666666666667
2016-04-10 09:18:00,6.970710873325559,0,9.3
2016-04-10 09:19:30,6.9416639387368075,0,9.316666666666666
2016-04-10 09:21:00,6.945967188305511,0,9.35
2016-04-10 09:22:30,8.173469127778292,0,9.366666666666667
2016-04-10 09:24:00,8.202516062367044,0,9.4
2016-04-10 09:25:30,6.833006887127034,0,9.416666666666666
2016-04-10 09:27:00,6.566205413867395,0,9.45
2016-04-10 09:28:30,6.586645849318738,0,9.466666666666667
2016-04-10 09:30:00,4.577028300734027,0,9.5
2016-04-10 09:31:30,4.35218351076925,0,9.516666666666667
2016-04-10 09:33:00,4.309151015082211,0,9.55
2016-04-10 09:34:30,4.299468703552627,0,9.566666666666666
2016-04-10 09:36:00,4.28010408049346,0,9.6
2016-04-10 09:37:30,4.4167322542998075,0,9.616666666666667
2016-04-10 09:39:00,4.583483175087083,0,9.65
2016-04-10 09:40:30,4.547981366145276,0,9.666666666666666
2016-04-10 09:42:00,4.513555369595645,0,9.7
2016-04-10 09:43:30,4.554436240498332,0,9.716666666666667
2016-04-10 09:45:00,-0.058647297152223665,0,9.75
2016-04-10 09:46:30,-0.20173034531162756,0,9.766666666666667
2016-04-10 09:48:00,4.313454264650915,0,9.8
2016-04-10 09:49:30,4.271497581356052,0,9.816666666666666
2016-04-10 09:51:00,-0.16300109919329267,0,9.85
2016-04-10 09:52:30,-0.15009135048718103,0,9.866666666666667
2016-04-10 09:54:00,-0.16945597354634848,0,9.9
2016-04-10 09:55:30,-0.15331878766370893,0,9.916666666666666
2016-04-10 09:57:00,-0.17375922311505235,0,9.95
2016-04-10 09:58:30,-0.15762203723241283,0,9.966666666666667
2016-04-10 10:00:00,0.17695561673431356,0,10.0
2016-04-10 10:01:30,-0.2802646499404733,0,10.016666666666667
2016-04-10 10:03:00,-0.151167162879357,0,10.05
2016-04-10 10:04:30,-0.1683801611541725,0,10.066666666666666
2016-04-10 10:06:00,-0.03928267409305622,0,10.1
2016-04-10 10:07:30,-0.03928267409305622,0,10.116666666666667
2016-04-10 10:09:00,-0.17806247268375625,0,10.15
2016-04-10 10:10:30,-0.32652458280403995,0,10.166666666666666
2016-04-10 10:12:00,-0.4330300096294609,0,10.2
2016-04-10 10:13:30,-0.22217078076297098,0,10.216666666666667
2016-04-10 10:15:00,-0.3706328908832547,0,10.25
2016-04-10 10:16:30,-0.5685823710436331,0,10.266666666666667
2016-04-10 10:18:00,-0.44809138311992447,0,10.3
2016-04-10 10:19:30,-0.8235499079893377,0,10.316666666666666
2016-04-10 10:21:00,-0.6675571111238222,0,10.35
2016-04-10 10:22:30,-0.5384596240627059,0,10.366666666666667
2016-04-10 10:24:00,-0.5363079992783539,0,10.4
2016-04-10 10:25:30,-0.5642791214749292,0,10.416666666666666
2016-04-10 10:27:00,-0.5481419355922896,0,10.45
2016-04-10 10:28:30,-0.5406112488470578,0,10.466666666666667
2016-04-10 10:30:00,-0.6718603606925261,0,10.5
2016-04-10 10:31:30,-0.8106401592832261,0,10.516666666666667
2016-04-10 10:33:00,-0.8224740955971618,0,10.55
2016-04-10 10:34:30,-0.8117159716754021,0,10.566666666666666
2016-04-10 10:36:00,-0.674011985476878,0,10.6
2016-04-10 10:37:30,-0.6836942970064618,0,10.616666666666667
2016-04-10 10:39:00,-0.5255498753565943,0,10.65
2016-04-10 10:40:30,-0.5320047497096501,0,10.666666666666666
2016-04-10 10:42:00,-0.53738381167053,0,10.7
2016-04-10 10:43:30,-0.15439460005588493,0,10.716666666666667
2016-04-10 10:45:00,-0.12427185307495778,0,10.75
2016-04-10 10:46:30,-0.2695065260187136,0,10.766666666666667
2016-04-10 10:48:00,-0.14256066374194926,0,10.8
2016-04-10 10:49:30,-0.1586978496245888,0,10.816666666666666
2016-04-10 10:51:00,-0.018842238641712805,0,10.85
2016-04-10 10:52:30,-0.1554704124480609,0,10.866666666666667
2016-04-10 10:54:00,-0.16407691158546864,0,10.9
2016-04-10 10:55:30,-0.2953260234309369,0,10.916666666666666
2016-04-10 10:57:00,-0.4233476980998772,0,10.95
2016-04-10 10:58:30,-0.4233476980998772,0,10.966666666666667
2016-04-10 11:00:00,-0.4233476980998772,0,11.0
2016-04-10 11:01:30,-0.5728856206123369,0,11.016666666666667
2016-04-10 11:03:00,-0.5632033090827532,0,11.05
2016-04-10 11:04:30,-0.569658183435809,0,11.066666666666666
2016-04-10 11:06:00,-0.2533693401360741,0,11.1
2016-04-10 11:07:30,-0.25444515252825006,0,11.116666666666667
2016-04-10 11:09:00,-0.27488558797959345,0,11.15
2016-04-10 11:10:30,-0.27811302515612135,0,11.166666666666666
2016-04-10 11:12:00,-0.27165815080306555,0,11.2
2016-04-10 11:13:30,-0.16945597354634848,0,11.216666666666667
2016-04-10 11:15:00,-0.41043794939376554,0,11.25
2016-04-10 11:16:30,-0.5589000595140493,0,11.266666666666667
2016-04-10 11:18:00,-0.535232186886178,0,11.3
2016-04-10 11:19:30,-0.5761130577888648,0,11.316666666666666
2016-04-10 11:21:00,-0.4093621370015896,0,11.35
2016-04-10 11:22:30,-0.2695065260187136,0,11.366666666666667
2016-04-10 11:24:00,-0.28134046233264925,0,11.4
2016-04-10 11:25:30,-0.2802646499404733,0,11.416666666666666
2016-04-10 11:27:00,-0.1264234778593097,0,11.45
2016-04-10 11:28:30,-0.1554704124480609,0,11.466666666666667
2016-04-10 11:30:00,-0.15762203723241283,0,11.5
2016-04-10 11:31:30,-0.4201202609233493,0,11.516666666666667
2016-04-10 11:33:00,-0.28134046233264925,0,11.55
2016-04-10 11:34:30,-0.30070508539181673,0,11.566666666666666
2016-04-10 11:36:00,-0.2770372127639454,0,11.6
2016-04-10 11:37:30,-0.29962927299964076,0,11.616666666666667
2016-04-10 11:39:00,-0.06940542107398336,0,11.65
2016-04-10 11:40:30,-0.28994696147005705,0,11.666666666666666
2016-04-10 11:42:00,-0.40398307504070974,0,11.7
2016-04-10 11:43:30,-0.4050588874328857,0,11.716666666666667
2016-04-10 11:45:00,-0.4233476980998772,0,11.75
2016-04-10 11:46:30,-0.38999751394242216,0,11.766666666666667
2016-04-10 11:48:00,-0.4201202609233493,0,11.8
2016-04-10 11:49:30,-0.09845235566273453,0,11.816666666666666
2016-04-10 11:51:00,0.040327442927965494,0,11.85
2016-04-10 11:52:30,0.030645131398381775,0,11.866666666666667
2016-04-10 11:54:00,0.04463069249666937,0,11.9
2016-04-10 11:55:30,0.02311444465314999,0,11.916666666666666
2016-04-10 11:57:00,0.03279675618273371,0,11.95
2016-04-10 11:58:30,0.04463069249666937,0,11.966666666666667
2016-04-10 12:00:00,0.030645131398381775,0,12.0
2016-04-10 12:01:30,-0.40721051221723764,0,12.016666666666667
2016-04-10 12:03:00,-0.4082863246094136,0,12.05
2016-04-10 12:04:30,-0.40290726264853377,0,12.066666666666666
2016-04-10 12:06:00,-0.2662790888421857,0,12.1
2016-04-10 12:07:30,-0.2791888375482973,0,12.116666666666667
2016-04-10 12:09:00,-0.12319604068278181,0,12.15
2016-04-10 12:10:30,-0.13180253982018955,0,12.166666666666666
2016-04-10 12:12:00,-0.13395416460454151,0,12.2
2016-04-10 12:13:30,-0.12319604068278181,0,12.216666666666667
2016-04-10 12:15:00,-0.028524550171296528,0,12.25
2016-04-10 12:16:30,-0.4168928237468214,0,12.266666666666667
2016-04-10 12:18:00,-0.2856437119013531,0,12.3
2016-04-10 12:19:30,-0.30393252256834463,0,12.316666666666666
2016-04-10 12:21:00,-0.1651527239776446,0,12.35
2016-04-10 12:22:30,-0.11674116632972599,0,12.366666666666667
2016-04-10 12:24:00,-0.13287835221236552,0,12.4
2016-04-10 12:25:30,-0.14363647613412522,0,12.416666666666666
2016-04-10 12:27:00,-0.2630516516656578,0,12.45
2016-04-10 12:28:30,-0.2662790888421857,0,12.466666666666667
2016-04-10 12:30:00,-0.2630516516656578,0,12.5
2016-04-10 12:31:30,-0.3986040130798299,0,12.516666666666667
2016-04-10 12:33:00,-0.26090002688130587,0,12.55
2016-04-10 12:34:30,-0.23400471707690662,0,12.566666666666666
2016-04-10 12:36:00,-0.13610578938889345,0,12.6
2016-04-10 12:37:30,-0.16084947440894073,0,12.616666666666667
2016-04-10 12:39:00,-0.3146906464901043,0,12.65
2016-04-10 12:40:30,-0.3082357721370485,0,12.666666666666666
2016-04-10 12:42:00,-0.44271232115904463,0,12.7
2016-04-10 12:43:30,-0.4405606963746927,0,12.716666666666667
2016-04-10 12:45:00,-0.43195419723728495,0,12.75
2016-04-10 12:46:30,-0.5793404949653927,0,12.766666666666667
2016-04-10 12:48:00,-0.42227188570770124,0,12.8
2016-04-10 12:49:30,-0.42549932288422915,0,12.816666666666666
2016-04-10 12:51:00,-0.2867195242935291,0,12.85
2016-04-10 12:52:30,-0.28779533668570506,0,12.866666666666667
2016-04-10 12:54:00,-0.3017808977839927,0,12.9
2016-04-10 12:55:30,-0.30393252256834463,0,12.916666666666666
2016-04-10 12:57:00,-0.291022773862233,0,12.95
2016-04-10 12:58:30,-0.20818521966468337,0,12.966666666666667
2016-04-10 13:00:00,-0.325448770411864,0,13.0
2016-04-10 13:01:30,-0.5244740629644183,0,13.016666666666667
2016-04-10 13:03:00,-0.3340552695492718,0,13.05
2016-04-10 13:04:30,-0.3717087032754307,0,13.066666666666666
2016-04-10 13:06:00,-0.22970146750820275,0,13.1
2016-04-10 13:07:30,-0.22324659315514694,0,13.116666666666667
2016-04-10 13:09:00,-0.09092166891750274,0,13.15
2016-04-10 13:10:30,-0.08661841934879887,0,13.166666666666666
2016-04-10 13:12:00,0.05969206598713294,0,13.2
2016-04-10 13:13:30,-0.06510217150527947,0,13.216666666666667
2016-04-10 13:15:00,-0.0640263591131035,0,13.25
2016-04-10 13:16:30,-0.1759108478994043,0,13.266666666666667
2016-04-10 13:18:00,-0.18559315942898802,0,13.3
2016-04-10 13:19:30,-0.2071094072725074,0,13.316666666666666
2016-04-10 13:21:00,-0.052192422799167845,0,13.35
2016-04-10 13:22:30,-0.19527547095857176,0,13.366666666666667
2016-04-10 13:24:00,-0.21248846923338724,0,13.4
2016-04-10 13:25:30,-0.3566473297849671,0,13.416666666666666
2016-04-10 13:27:00,-0.35234408021626323,0,13.45
2016-04-10 13:28:30,-0.34158595629450356,0,13.466666666666667
2016-04-10 13:30:00,-0.35234408021626323,0,13.5
2016-04-10 13:31:30,-0.4814415672773795,0,13.516666666666667
2016-04-10 13:33:00,-0.4760625053164997,0,13.55
2016-04-10 13:34:30,-0.30393252256834463,0,13.566666666666666
2016-04-10 13:36:00,-0.17268341072287638,0,13.6
2016-04-10 13:37:30,-0.2038819700959795,0,13.616666666666667
2016-04-10 13:39:00,-0.1716075983307004,0,13.65
2016-04-10 13:40:30,-0.018842238641712805,0,13.666666666666666
2016-04-10 13:42:00,1.731504523428589,0,13.7
2016-04-10 13:43:30,1.7863709554295635,0,13.716666666666667
2016-04-10 13:45:00,0.06614694034018875,0,13.75
2016-04-10 13:46:30,-0.03713104930870428,0,13.766666666666667
2016-04-10 13:48:00,-0.08016354499574305,0,13.8
2016-04-10 13:49:30,0.08013250143847636,0,13.816666666666666
2016-04-10 13:51:00,0.1834104910873694,0,13.85
2016-04-10 13:52:30,0.1661974928125539,0,13.866666666666667
2016-04-10 13:54:00,0.1661974928125539,0,13.9
2016-04-10 13:55:30,0.16081843085167405,0,13.916666666666666
2016-04-10 13:57:00,0.4373022156408981,0,13.95
2016-04-10 13:58:30,0.3888906579929795,0,13.966666666666667
2016-04-10 14:00:00,0.2544141089709834,0,14.0
2016-04-10 14:01:30,0.010204695947038362,0,14.016666666666667
2016-04-10 14:03:00,-0.04035848648523219,0,14.05
2016-04-10 14:04:30,-0.03605523691652831,0,14.066666666666666
2016-04-10 14:06:00,-0.03605523691652831,0,14.1
2016-04-10 14:07:30,-0.1683801611541725,0,14.116666666666667
2016-04-10 14:09:00,-0.19527547095857176,0,14.15
2016-04-10 14:10:30,-0.13502997699671748,0,14.166666666666666
2016-04-10 14:12:00,-0.17268341072287638,0,14.2
2016-04-10 14:13:30,-0.18021409746810818,0,14.216666666666667
2016-04-10 14:15:00,-0.18882059660551592,0,14.25
2016-04-10 14:16:30,-0.325448770411864,0,14.266666666666667
2016-04-10 14:18:00,-0.09307329370185467,0,14.3
2016-04-10 14:19:30,-0.1447122885263012,0,14.316666666666666
2016-04-10 14:21:00,-0.13718160178106942,0,14.35
2016-04-10 14:22:30,-0.13502997699671748,0,14.366666666666667
2016-04-10 14:24:00,-0.1059830424079663,0,14.4
2016-04-10 14:25:30,0.2382769230883438,0,14.416666666666666
2016-04-10 14:27:00,0.18878955304824924,0,14.45
2016-04-10 14:28:30,-0.0027050527590732677,0,14.466666666666667
2016-04-10 14:30:00,-0.12857510264366165,0,14.5
2016-04-10 14:31:30,-0.27165815080306555,0,14.516666666666667
2016-04-10 14:33:00,-0.27165815080306555,0,14.55
2016-04-10 14:34:30,-0.2738097755874175,0,14.566666666666666
2016-04-10 14:36:00,-0.015614801465184897,0,14.6
2016-04-10 14:37:30,-0.05111661040699188,0,14.616666666666667
2016-04-10 14:39:00,-0.055419859975695755,0,14.65
2016-04-10 14:40:30,0.10487618645852365,0,14.666666666666666
2016-04-10 14:42:00,0.0855115633993562,0,14.7
2016-04-10 14:43:30,-0.03175198734782443,0,14.716666666666667
2016-04-10 14:45:00,0.09089062536023605,0,14.75
2016-04-10 14:46:30,0.11563431038028334,0,14.766666666666667
2016-04-10 14:48:00,0.08658737579153217,0,14.8
2016-04-10 14:49:30,0.018811195084446116,0,14.816666666666666
2016-04-10 14:51:00,0.09626968732111589,0,14.85
2016-04-10 14:52:30,0.17803142912648956,0,14.866666666666667
2016-04-10 14:54:00,0.07475343947759651,0,14.9
2016-04-10 14:55:30,0.20169930175436088,0,14.916666666666666
2016-04-10 14:57:00,0.2490350470101035,0,14.95
2016-04-10 14:58:30,0.22967042395093606,0,14.966666666666667
2016-04-10 15:00:00,0.3318726012076531,0,15.0
2016-04-10 15:01:30,0.1661974928125539,0,15.016666666666667
2016-04-10 15:03:00,0.27485454442232676,0,15.05
2016-04-10 15:04:30,0.24150436026487174,0,15.066666666666666
2016-04-10 15:06:00,0.30712891618760585,0,15.1
2016-04-10 15:07:30,0.2834610435597345,0,15.116666666666667
2016-04-10 15:09:00,0.2920675426971423,0,15.15
2016-04-10 15:10:30,0.3189628525015415,0,15.166666666666666
2016-04-10 15:12:00,0.17157655477343373,0,15.2
2016-04-10 15:13:30,0.3189628525015415,0,15.216666666666667
2016-04-10 15:15:00,0.2802336063832066,0,15.25
2016-04-10 15:16:30,0.27593035681450273,0,15.266666666666667
2016-04-10 15:18:00,0.07905668904630038,0,15.3
2016-04-10 15:19:30,0.2533382965788074,0,15.316666666666666
2016-04-10 15:21:00,0.5986740744672935,0,15.35
2016-04-10 15:22:30,0.5018509591714563,0,15.366666666666667
2016-04-10 15:24:00,0.3759809092868679,0,15.4
2016-04-10 15:25:30,0.23074623634311203,0,15.416666666666666
2016-04-10 15:27:00,0.21353323806829652,0,15.45
2016-04-10 15:28:30,0.27485454442232676,0,15.466666666666667
2016-04-10 15:30:00,0.2501108594022795,0,15.5
2016-04-10 15:31:30,0.10487618645852365,0,15.516666666666667
2016-04-10 15:33:00,-0.027448737779120557,0,15.55
2016-04-10 15:34:30,0.009128883554862393,0,15.566666666666666
2016-04-10 15:36:00,0.11563431038028334,0,15.6
2016-04-10 15:37:30,0.15651518128297015,0,15.616666666666667
2016-04-10 15:39:00,0.4598942758765935,0,15.65
2016-04-10 15:40:30,0.405027843875619,0,15.666666666666666
2016-04-10 15:42:00,0.3318726012076531,0,15.7
2016-04-10 15:43:30,0.35876791101205235,0,15.716666666666667
2016-04-10 15:45:00,0.47387983697488106,0,15.75
2016-04-10 15:46:30,0.26839967006927096,0,15.766666666666667
2016-04-10 15:48:00,0.24688342222575158,0,15.8
2016-04-10 15:49:30,0.10702781124287558,0,15.816666666666666
2016-04-10 15:51:00,0.32003866489371746,0,15.85
2016-04-10 15:52:30,0.3824357836399237,0,15.866666666666667
2016-04-10 15:54:00,0.14575705736121047,0,15.9
2016-04-10 15:55:30,0.20707836371524072,0,15.916666666666666
2016-04-10 15:57:00,0.13177149626292287,0,15.95
2016-04-10 15:58:30,0.09626968732111589,0,15.966666666666667
2016-04-10 16:00:00,0.09842131210546783,0,16.0
2016-04-10 16:01:30,0.1382263706159787,0,16.016666666666666
2016-04-10 16:03:00,0.1414538077925066,0,16.05
2016-04-10 16:04:30,0.24042854787269577,0,16.066666666666666
2016-04-10 16:06:00,0.46097008826876945,0,16.1
2016-04-10 16:07:30,0.5846885133690058,0,16.116666666666667
2016-04-10 16:09:00,0.4964718972105764,0,16.15
2016-04-10 16:10:30,0.266248045284919,0,16.166666666666668
2016-04-10 16:12:00,0.5287462689758555,0,16.2
2016-04-10 16:13:30,0.2608689833240392,0,16.216666666666665
2016-04-10 16:15:00,0.03602419335926162,0,16.25
2016-04-10 16:16:30,-0.06187473432875157,0,16.266666666666666
2016-04-10 16:18:00,-0.30931158452922447,0,16.3
2016-04-10 16:19:30,-0.2630516516656578,0,16.316666666666666
2016-04-10 16:21:00,-0.05434404758351979,0,16.35
2016-04-10 16:22:30,-0.02206967581824071,0,16.366666666666667
2016-04-10 16:24:00,-0.3125390217057524,0,16.4
2016-04-10 16:25:30,-0.3157664588822803,0,16.416666666666668
2016-04-10 16:27:00,-0.3146906464901043,0,16.45
2016-04-10 16:28:30,-0.3146906464901043,0,16.466666666666665
2016-04-10 16:30:00,-0.3157664588822803,0,16.5
2016-04-10 16:31:30,-0.4373332591981648,0,16.516666666666666
2016-04-10 16:33:00,0.580385263800302,0,16.55
2016-04-10 16:34:30,-0.5890228064949764,0,16.566666666666666
2016-04-10 16:36:00,-0.4179686361389974,0,16.6
2016-04-10 16:37:30,-0.4201202609233493,0,16.616666666666667
2016-04-10 16:39:00,-0.430878384845109,0,16.65
2016-04-10 16:40:30,-0.292098586254409,0,16.666666666666668
2016-04-10 16:42:00,-0.291022773862233,0,16.7
2016-04-10 16:43:30,-0.2942502110387609,0,16.716666666666665
2016-04-10 16:45:00,-0.13287835221236552,0,16.75
2016-04-10 16:46:30,-0.13718160178106942,0,16.766666666666666
2016-04-10 16:48:00,-0.1264234778593097,0,16.8
2016-04-10 16:49:30,-0.11136210436884615,0,16.816666666666666
2016-04-10 16:51:00,0.02419025704532596,0,16.85
2016-04-10 16:52:30,0.013432133123566269,0,16.866666666666667
2016-04-10 16:54:00,0.031720943790557746,0,16.9
2016-04-10 16:55:30,0.011280508339214332,0,16.916666666666668
2016-04-10 16:57:00,-0.027448737779120557,0,16.95
2016-04-10 16:58:30,-0.1554704124480609,0,16.966666666666665
2016-04-10 17:00:00,-0.14578810091847716,0,17.0
2016-04-10 17:01:30,-0.2985534606074648,0,17.016666666666666
2016-04-10 17:03:00,-0.1027556052314384,0,17.05
2016-04-10 17:04:30,-0.4921996911991392,0,17.066666666666666
2016-04-10 17:06:00,-0.13502997699671748,0,17.1
2016-04-10 17:07:30,-0.07908773260356708,0,17.116666666666667
2016-04-10 17:09:00,-0.047889173230463974,0,17.15
2016-04-10 17:10:30,1.411988242952326,0,17.166666666666668
2016-04-10 17:12:00,-0.0919974813096787,0,17.2
2016-04-10 17:13:30,1.4055333685992704,0,17.216666666666665
2016-04-10 17:15:00,-0.09522491848620661,0,17.25
2016-04-10 17:16:30,-0.26412746405783377,0,17.266666666666666
2016-04-10 17:18:00,-0.014538989073008927,0,17.3
2016-04-10 17:19:30,-0.015614801465184897,0,17.316666666666666
2016-04-10 17:21:00,0.08658737579153217,0,17.35
2016-04-10 17:22:30,0.06507112794801279,0,17.366666666666667
2016-04-10 17:24:00,0.09842131210546783,0,17.4
2016-04-10 17:25:30,-0.0887700441331508,0,17.416666666666668
2016-04-10 17:27:00,-0.052192422799167845,0,17.45
2016-04-10 17:28:30,0.08443575100718023,0,17.466666666666665
2016-04-10 17:30:00,0.05538881641842906,0,17.5
2016-04-10 17:31:30,-0.06832960868180739,0,17.516666666666666
2016-04-10 17:33:00,-0.19419965856639576,0,17.55
2016-04-10 17:34:30,-0.2673549012343617,0,17.566666666666666
2016-04-10 17:36:00,-0.2705823384108896,0,17.6
2016-04-10 17:37:30,-0.2727339631952415,0,17.616666666666667
2016-04-10 17:39:00,-0.151167162879357,0,17.65
2016-04-10 17:40:30,-0.19097222138986786,0,17.666666666666668
2016-04-10 17:42:00,-0.20603359488033143,0,17.7
2016-04-10 17:43:30,-0.20495778248815547,0,17.716666666666665
2016-04-10 17:45:00,-0.08554260695662289,0,17.75
2016-04-10 17:46:30,-0.24045959142996245,0,17.766666666666666
2016-04-10 17:48:00,-0.07048123346615932,0,17.8
2016-04-10 17:49:30,-0.06617798389745545,0,17.816666666666666
2016-04-10 17:51:00,0.1586668060673221,0,17.85
2016-04-10 17:52:30,0.16081843085167405,0,17.866666666666667
2016-04-10 17:54:00,0.02526606943750193,0,17.9
2016-04-10 17:55:30,0.022038632260974023,0,17.916666666666668
2016-04-10 17:57:00,0.02311444465314999,0,17.95
2016-04-10 17:58:30,0.008053071162686424,0,17.966666666666665
2016-04-10 18:00:00,0.0123563207313903,0,18.0
2016-04-10 18:01:30,-0.13180253982018955,0,18.016666666666666
2016-04-10 18:03:00,-0.13287835221236552,0,18.05
2016-04-10 18:04:30,-0.1479397257028291,0,18.066666666666666
2016-04-10 18:06:00,0.0059014463783344856,0,18.1
2016-04-10 18:07:30,-0.0059324899356011755,0,18.116666666666667
2016-04-10 18:09:00,-0.20495778248815547,0,18.15
2016-04-10 18:10:30,-0.03928267409305622,0,18.166666666666668
2016-04-10 18:12:00,0.027417694221853868,0,18.2
2016-04-10 18:13:30,0.016659570300094177,0,18.216666666666665
2016-04-10 18:15:00,0.06291950316366085,0,18.25
2016-04-10 18:16:30,-0.04896498562263994,0,18.266666666666666
2016-04-10 18:18:00,0.018811195084446116,0,18.3
2016-04-10 18:19:30,0.019887007476622084,0,18.316666666666666
2016-04-10 18:21:00,0.09842131210546783,0,18.35
2016-04-10 18:22:30,0.004825633986158516,0,18.366666666666667
2016-04-10 18:24:00,0.11455849798810737,0,18.4
2016-04-10 18:25:30,0.2834610435597345,0,18.416666666666668
2016-04-10 18:27:00,0.06507112794801279,0,18.45
2016-04-10 18:28:30,0.3759809092868679,0,18.466666666666665
2016-04-10 18:30:00,0.2963707922658462,0,18.5
2016-04-10 18:31:30,0.13177149626292287,0,18.516666666666666
2016-04-10 18:33:00,0.24688342222575158,0,18.55
2016-04-10 18:34:30,0.03279675618273371,0,18.566666666666666
2016-04-10 18:36:00,0.030645131398381775,0,18.6
2016-04-10 18:37:30,0.19524442740130504,0,18.616666666666667
2016-04-10 18:39:00,0.3824357836399237,0,18.65
2016-04-10 18:40:30,0.41901340497390666,0,18.666666666666668
2016-04-10 18:42:00,0.05323719163407713,0,18.7
2016-04-10 18:43:30,0.05538881641842906,0,18.716666666666665
2016-04-10 18:45:00,-0.12857510264366165,0,18.75
2016-04-10 18:46:30,-0.21248846923338724,0,18.766666666666666
2016-04-10 18:48:00,-0.2426112162143144,0,18.8
2016-04-10 18:49:30,-0.2458386533908423,0,18.816666666666666
2016-04-10 18:51:00,-0.291022773862233,0,18.85
2016-04-10 18:52:30,0.02311444465314999,0,18.866666666666667
2016-04-10 18:54:00,0.020962819868798055,0,18.9
2016-04-10 18:55:30,-0.032827799740000406,0,18.916666666666668
2016-04-10 18:57:00,-0.0887700441331508,0,18.95
2016-04-10 18:58:30,-0.0919974813096787,0,18.966666666666665
2016-04-15 19:00:00,0.4792588989357609,0,19.0
2016-04-15 19:01:30,0.6438581949386842,0,19.016666666666666
2016-04-15 19:03:00,0.542731830074143,0,19.05
2016-04-15 19:04:30,0.47387983697488106,0,19.066666666666666
2016-04-15 19:06:00,0.5760820142315981,0,19.1
2016-04-15 19:07:30,0.6825874410570191,0,19.116666666666667
2016-04-15 19:09:00,0.7245441243518819,0,19.15
2016-04-15 19:10:30,0.1694249299890818,0,19.166666666666668
2016-04-15 19:12:00,0.08443575100718023,0,19.2
2016-04-15 19:13:30,0.21353323806829652,0,19.216666666666665
2016-04-15 19:15:00,0.06614694034018875,0,19.25
2016-04-15 19:16:30,0.12316499712551512,0,19.266666666666666
2016-04-15 19:18:00,0.19094117783260117,0,19.3
2016-04-15 19:19:30,0.2727029196379748,0,19.316666666666666
2016-04-15 19:21:00,0.30390147901107795,0,19.35
2016-04-15 19:22:30,0.3125079781484857,0,19.366666666666667
2016-04-15 19:24:00,0.3759809092868679,0,19.4
2016-04-15 19:25:30,0.2576415461475113,0,19.416666666666668
2016-04-15 19:27:00,0.23289786112746397,0,19.45
2016-04-15 19:28:30,0.43299896607219424,0,19.466666666666665
2016-04-15 19:30:00,0.15759099367514615,0,19.5
2016-04-15 19:31:30,0.2834610435597345,0,19.516666666666666
2016-04-15 19:33:00,0.3082047285797818,0,19.55
2016-04-15 19:34:30,0.28561266834408644,0,19.566666666666666
2016-04-15 19:36:00,0.28884010552061434,0,19.6
2016-04-15 19:37:30,0.27808198159885467,0,19.616666666666667
2016-04-15 19:39:00,0.231822048735288,0,19.65
2016-04-15 19:40:30,0.06614694034018875,0,19.666666666666668
2016-04-15 19:42:00,-0.07801192021139111,0,19.7
2016-04-15 19:43:30,-0.0027050527590732677,0,19.716666666666665
2016-04-15 19:45:00,0.06399531555583682,0,19.75
2016-04-15 19:46:30,-0.02422130060259265,0,19.766666666666666
2016-04-15 19:48:00,-0.13287835221236552,0,19.8
2016-04-15 19:49:30,1.909013568137624,0,19.816666666666666
2016-04-15 19:51:00,1.9305298159811433,0,19.85
2016-04-15 19:52:30,2.1026597987292983,0,19.866666666666667
2016-04-15 19:54:00,0.3792083464633958,0,19.9
2016-04-15 19:55:30,0.39426971995385934,0,19.916666666666668
2016-04-15 19:57:00,0.301749854226726,0,19.95
2016-04-15 19:58:30,0.3598437234042283,0,19.966666666666665
2016-04-15 20:00:00,-0.12857510264366165,0,20.0
2016-04-15 20:01:30,0.10810362363505155,0,20.016666666666666
2016-04-15 20:03:00,-0.05757148476004769,0,20.05
2016-04-15 20:04:30,-0.0640263591131035,0,20.066666666666666
2016-04-15 20:06:00,-0.06295054672092754,0,20.1
2016-04-15 20:07:30,-0.20280615770380353,0,20.116666666666667
2016-04-15 20:09:00,-0.2071094072725074,0,20.15
2016-04-15 20:10:30,-0.20818521966468337,0,20.166666666666668
2016-04-15 20:12:00,-0.44916719551210044,0,20.2
2016-04-15 20:13:30,-0.43518163441381286,0,20.216666666666665
2016-04-15 20:15:00,-0.2834920871170012,0,20.25
2016-04-15 20:16:30,-0.17806247268375625,0,20.266666666666666
2016-04-15 20:18:00,-0.020993863426064744,0,20.3
2016-04-15 20:19:30,-0.1759108478994043,0,20.316666666666666
2016-04-15 20:21:00,-0.1716075983307004,0,20.35
2016-04-15 20:22:30,-0.256596777312602,0,20.366666666666667
2016-04-15 20:24:00,-0.3910733263345981,0,20.4
2016-04-15 20:25:30,-0.4201202609233493,0,20.416666666666668
2016-04-15 20:27:00,-0.4749866929243237,0,20.45
2016-04-15 20:28:30,-0.4857448168460834,0,20.466666666666665
2016-04-15 20:30:00,-0.48036575488520356,0,20.5
