datetime,mains,activity,hour 
2016-04-18 00:09:00,-0.5724729581274932,0,0.15
2016-04-18 00:10:30,-0.7108141099166827,0,0.16666666666666666
2016-04-18 00:12:00,-0.6567745974990306,0,0.2
2016-04-18 00:13:30,-0.6870367244529157,0,0.21666666666666667
2016-04-18 00:15:00,-0.6902790951979749,0,0.25
2016-04-18 00:16:30,-0.5886848118527889,0,0.26666666666666666
2016-04-18 00:18:00,-0.590846392349495,0,0.3
2016-04-18 00:19:30,-0.5951695533429071,0,0.31666666666666665
2016-04-18 00:21:00,-0.594088763094554,0,0.35
2016-04-18 00:22:30,-0.7086525294199767,0,0.36666666666666664
2016-04-18 00:24:00,-0.7151372709100949,0,0.4
2016-04-18 00:25:30,-0.5595034751472567,0,0.4166666666666667
2016-04-18 00:27:00,-0.5076255432263107,0,0.45
2016-04-18 00:28:30,-0.541130040925255,0,0.4666666666666667
2016-04-18 00:30:00,-0.5476147824153732,0,0.5
2016-04-18 00:31:30,-0.45250524056030544,0,0.5166666666666667
2016-04-18 00:33:00,-0.49249447974936805,0,0.55
2016-04-18 00:34:30,-0.5930079728462011,0,0.5666666666666667
2016-04-18 00:36:00,-0.5746345386241993,0,0.6
2016-04-18 00:37:30,-0.7248643831452724,0,0.6166666666666667
2016-04-18 00:39:00,-0.7129756904133888,0,0.65
2016-04-18 00:40:30,-0.7118949001650358,0,0.6666666666666666
2016-04-18 00:42:00,-0.8070044420201036,0,0.7
2016-04-18 00:43:30,-0.8113276030135157,0,0.7166666666666667
2016-04-18 00:45:00,-0.8091660225168097,0,0.75
2016-04-18 00:46:30,-0.7118949001650358,0,0.7666666666666667
2016-04-18 00:48:00,-0.5767961191209054,0,0.8
2016-04-18 00:49:30,-0.5800384898659645,0,0.8166666666666667
2016-04-18 00:51:00,-0.5800384898659645,0,0.85
2016-04-18 00:52:30,-0.5876040216044358,0,0.8666666666666667
2016-04-18 00:54:00,-0.5865232313560828,0,0.9
2016-04-18 00:55:30,-0.716218061158448,0,0.9166666666666666
2016-04-18 00:57:00,-0.8005197005299853,0,0.95
2016-04-18 00:58:30,-0.6697440804792671,0,0.9666666666666667
2016-04-18 01:00:00,-0.4492628698152463,0,1.0
2016-04-18 01:01:30,-0.441697338076775,0,1.0166666666666666
2016-04-18 01:03:00,-0.43953575758006896,0,1.05
2016-04-18 01:04:30,-0.4060312598811246,0,1.0666666666666667
2016-04-18 01:06:00,-0.4103544208745368,0,1.1
2016-04-18 01:07:30,-0.5259989774483124,0,1.1166666666666667
2016-04-18 01:09:00,-0.5703113776307871,0,1.15
2016-04-18 01:10:30,-0.42548548435147937,0,1.1666666666666667
2016-04-18 01:12:00,-0.542210831173608,0,1.2
2016-04-18 01:13:30,-0.4946560602460741,0,1.2166666666666668
2016-04-18 01:15:00,-0.5011408017361924,0,1.25
2016-04-18 01:16:30,-0.5767961191209054,0,1.2666666666666666
2016-04-18 01:18:00,-0.7097333196683296,0,1.3
2016-04-18 01:19:30,-0.7227028026485662,0,1.3166666666666667
2016-04-18 01:21:00,-0.6751480317210323,0,1.35
2016-04-18 01:22:30,-0.6740672414726793,0,1.3666666666666667
2016-04-18 01:24:00,-0.7118949001650358,0,1.4
2016-04-18 01:25:30,-0.7118949001650358,0,1.4166666666666667
2016-04-18 01:27:00,-0.8221355054970462,0,1.45
2016-04-18 01:28:30,-0.7713383638244532,0,1.4666666666666668
2016-04-18 01:30:00,-0.7702575735761001,0,1.5
2016-04-18 01:31:30,-0.7118949001650358,0,1.5166666666666666
2016-04-18 01:33:00,-0.5789576996176115,0,1.55
2016-04-18 01:34:30,-0.4881713187559559,0,1.5666666666666667
2016-04-18 01:36:00,-0.5324837189384306,0,1.6
2016-04-18 01:37:30,-0.5335645091867837,0,1.6166666666666667
2016-04-18 01:39:00,-0.5335645091867837,0,1.65
2016-04-18 01:40:30,-0.7270259636419784,0,1.6666666666666665
2016-04-18 01:42:00,-0.8070044420201036,0,1.7
2016-04-18 01:43:30,-0.6373203730286758,0,1.7166666666666668
2016-04-18 01:45:00,-0.49681764074278023,0,1.75
2016-04-18 01:46:30,-0.4125160013712429,0,1.7666666666666666
2016-04-18 01:48:00,-0.4492628698152463,0,1.8
2016-04-18 01:49:30,-0.44818207956689327,0,1.8166666666666667
2016-04-18 01:51:00,-0.4568284015537176,0,1.85
2016-04-18 01:52:30,-0.42224311360642025,0,1.8666666666666667
2016-04-18 01:54:00,-0.538968460428549,0,1.9
2016-04-18 01:55:30,-0.567069006885728,0,1.9166666666666665
2016-04-18 01:57:00,-0.6805519829627975,0,1.95
2016-04-18 01:58:30,-0.6719056609759732,0,1.9666666666666668
2016-04-18 02:00:00,-0.6308356315385576,0,2.0
2016-04-18 02:01:30,-0.5368068799318428,0,2.0166666666666666
2016-04-18 02:03:00,-0.6686632902309141,0,2.05
2016-04-18 02:04:30,-0.7151372709100949,0,2.066666666666667
2016-04-18 02:06:00,-0.7140564806617419,0,2.1
2016-04-18 02:07:30,-0.6719056609759732,0,2.1166666666666667
2016-04-18 02:09:00,-0.6827135634595036,0,2.15
2016-04-18 02:10:30,-0.6870367244529157,0,2.1666666666666665
2016-04-18 02:12:00,-0.7994389102816323,0,2.2
2016-04-18 02:13:30,-0.8048428615233975,0,2.216666666666667
2016-04-18 02:15:00,-0.8134891835102218,0,2.25
2016-04-18 02:16:30,-0.6773096122177384,0,2.2666666666666666
2016-04-18 02:18:00,-0.3725267621821803,0,2.3
2016-04-18 02:19:30,-0.4384549673317159,0,2.3166666666666664
2016-04-18 02:21:00,-0.4384549673317159,0,2.35
2016-04-18 02:22:30,-0.43737417708336285,0,2.3666666666666667
2016-04-18 02:24:00,-0.4006273086393594,0,2.4
2016-04-18 02:25:30,-0.5432916214219611,0,2.4166666666666665
2016-04-18 02:27:00,-0.666501709734208,0,2.45
2016-04-18 02:28:30,-0.6783904024660915,0,2.466666666666667
2016-04-18 02:30:00,-0.5314029286900775,0,2.5
2016-04-18 02:31:30,-0.4211623233580672,0,2.5166666666666666
2016-04-18 02:33:00,-0.41467758186794895,0,2.55
2016-04-18 02:34:30,-0.5486955726637263,0,2.5666666666666664
2016-04-18 02:36:00,-0.5303221384417246,0,2.6
2016-04-18 02:37:30,-0.594088763094554,0,2.6166666666666667
2016-04-18 02:39:00,-0.6751480317210323,0,2.65
2016-04-18 02:40:30,-0.5249181871999593,0,2.6666666666666665
2016-04-18 02:42:00,-0.6297548412902045,0,2.7
2016-04-18 02:43:30,-0.6697440804792671,0,2.716666666666667
2016-04-18 02:45:00,-0.6686632902309141,0,2.75
2016-04-18 02:46:30,-0.5735537483758463,0,2.7666666666666666
2016-04-18 02:48:00,-0.6719056609759732,0,2.8
2016-04-18 02:49:30,-0.6751480317210323,0,2.8166666666666664
2016-04-18 02:51:00,-0.7140564806617419,0,2.85
2016-04-18 02:52:30,-0.7129756904133888,0,2.8666666666666667
2016-04-18 02:54:00,-0.716218061158448,0,2.9
2016-04-18 02:55:30,-0.6762288219693854,0,2.9166666666666665
2016-04-18 02:57:00,-0.7702575735761001,0,2.95
2016-04-18 02:58:30,-0.7486417686090392,0,2.966666666666667
2016-04-18 03:00:00,-0.8113276030135157,0,3.0
2016-04-18 03:01:30,-0.7075717391716236,0,3.0166666666666666
2016-04-18 03:03:00,-0.38441545491406376,0,3.05
2016-04-18 03:04:30,-0.39630414764594724,0,3.066666666666667
2016-04-18 03:06:00,-0.3941425671492411,0,3.1
2016-04-18 03:07:30,-0.4384549673317159,0,3.1166666666666667
2016-04-18 03:09:00,-0.43737417708336285,0,3.15
2016-04-18 03:10:30,-0.5767961191209054,0,3.1666666666666665
2016-04-18 03:12:00,-0.7799846858112774,0,3.2
2016-04-18 03:13:30,-0.7724191540728061,0,3.216666666666667
2016-04-18 03:15:00,-0.8242970859937523,0,3.25
2016-04-18 03:16:30,-0.590846392349495,0,3.2666666666666666
2016-04-18 03:18:00,-0.6027350850813784,0,3.3
2016-04-18 03:19:30,-0.567069006885728,0,3.3166666666666664
2016-04-18 03:21:00,-0.5616650556439629,0,3.35
2016-04-18 03:22:30,-0.6059774558264376,0,3.3666666666666667
2016-04-18 03:24:00,-0.591927182597848,0,3.4
2016-04-18 03:25:30,-0.5573418946505506,0,3.4166666666666665
2016-04-18 03:27:00,-0.6308356315385576,0,3.45
2016-04-18 03:28:30,-0.6254316802967923,0,3.466666666666667
2016-04-18 03:30:00,-0.6438051145187941,0,3.5
2016-04-18 03:31:30,-0.5800384898659645,0,3.5166666666666666
2016-04-18 03:33:00,-0.7032485781782114,0,3.55
2016-04-18 03:34:30,-0.7043293684265645,0,3.5666666666666664
2016-04-18 03:36:00,-0.5724729581274932,0,3.6
2016-04-18 03:37:30,-0.5508571531604324,0,3.6166666666666667
2016-04-18 03:39:00,-0.590846392349495,0,3.65
2016-04-18 03:40:30,-0.5789576996176115,0,3.6666666666666665
2016-04-18 03:42:00,-0.6643401292375019,0,3.7
2016-04-18 03:43:30,-0.6783904024660915,0,3.716666666666667
2016-04-18 03:45:00,-0.6805519829627975,0,3.75
2016-04-18 03:46:30,-0.5800384898659645,0,3.7666666666666666
2016-04-18 03:48:00,-0.42548548435147937,0,3.8
2016-04-18 03:49:30,-0.4460204990701872,0,3.8166666666666664
2016-04-18 03:51:00,-0.4503436600635994,0,3.85
2016-04-18 03:52:30,-0.44818207956689327,0,3.8666666666666667
2016-04-18 03:54:00,-0.5854424411077298,0,3.9
2016-04-18 03:55:30,-0.7378338661255088,0,3.9166666666666665
2016-04-18 03:57:00,-0.8210547152486931,0,3.95
2016-04-18 03:58:30,-0.81997392500034,0,3.966666666666667
2016-04-18 04:00:00,-0.81997392500034,0,4.0
2016-04-18 04:01:30,-0.5746345386241993,0,4.016666666666667
2016-04-18 04:03:00,-0.5984119240879663,0,4.05
2016-04-18 04:04:30,-0.6016542948330253,0,4.066666666666666
2016-04-18 04:06:00,-0.5897656021011419,0,4.1
2016-04-18 04:07:30,-0.6038158753297315,0,4.116666666666666
2016-04-18 04:09:00,-0.6038158753297315,0,4.15
2016-04-18 04:10:30,-0.4503436600635994,0,4.166666666666667
2016-04-18 04:12:00,-0.6805519829627975,0,4.2
2016-04-18 04:13:30,-0.6870367244529157,0,4.216666666666667
2016-04-18 04:15:00,-0.6794711927144444,0,4.25
2016-04-18 04:16:30,-0.5876040216044358,0,4.266666666666667
2016-04-18 04:18:00,-0.7227028026485662,0,4.3
2016-04-18 04:19:30,-0.7172988514068009,0,4.316666666666666
2016-04-18 04:21:00,-0.7237835928969193,0,4.35
2016-04-18 04:22:30,-0.5551803141538445,0,4.366666666666666
2016-04-18 04:24:00,-0.5692305873824342,0,4.4
2016-04-18 04:25:30,-0.5767961191209054,0,4.416666666666667
2016-04-18 04:27:00,-0.6729864512243262,0,4.45
2016-04-18 04:28:30,-0.6773096122177384,0,4.466666666666667
2016-04-18 04:30:00,-0.6783904024660915,0,4.5
2016-04-18 04:31:30,-0.5843616508593767,0,4.516666666666667
2016-04-18 04:33:00,-0.5573418946505506,0,4.55
2016-04-18 04:34:30,-0.5703113776307871,0,4.566666666666666
2016-04-18 04:36:00,-0.5757153288725524,0,4.6
2016-04-18 04:37:30,-0.5022215919845454,0,4.616666666666667
2016-04-18 04:39:00,-0.5767961191209054,0,4.65
2016-04-18 04:40:30,-0.590846392349495,0,4.666666666666667
2016-04-18 04:42:00,-0.8134891835102218,0,4.7
2016-04-18 04:43:30,-0.8070044420201036,0,4.716666666666667
2016-04-18 04:45:00,-0.8113276030135157,0,4.75
2016-04-18 04:46:30,-0.7194604319035071,0,4.766666666666667
2016-04-18 04:48:00,-0.5811192801143176,0,4.8
2016-04-18 04:49:30,-0.5886848118527889,0,4.816666666666666
2016-04-18 04:51:00,-0.5930079728462011,0,4.85
2016-04-18 04:52:30,-0.591927182597848,0,4.866666666666667
2016-04-18 04:54:00,-0.6048966655780845,0,4.9
2016-04-18 04:55:30,-0.5962503435912602,0,4.916666666666667
2016-04-18 04:57:00,-0.6589361779957367,0,4.95
2016-04-18 04:58:30,-0.5076255432263107,0,4.966666666666667
2016-04-18 05:00:00,-0.5216758164549002,0,5.0
2016-04-18 05:01:30,-0.4308894355932446,0,5.016666666666667
2016-04-18 05:03:00,-0.4287278550965385,0,5.05
2016-04-18 05:04:30,-0.5724729581274932,0,5.066666666666666
2016-04-18 05:06:00,-0.5724729581274932,0,5.1
2016-04-18 05:07:30,-0.5724729581274932,0,5.116666666666666
2016-04-18 05:09:00,-0.5886848118527889,0,5.15
2016-04-18 05:10:30,-0.5746345386241993,0,5.166666666666667
2016-04-18 05:12:00,-0.6848751439562097,0,5.2
2016-04-18 05:13:30,-0.6773096122177384,0,5.216666666666667
2016-04-18 05:15:00,-0.8134891835102218,0,5.25
2016-04-18 05:16:30,-0.716218061158448,0,5.266666666666667
2016-04-18 05:18:00,-0.6848751439562097,0,5.3
2016-04-18 05:19:30,-0.538968460428549,0,5.316666666666666
2016-04-18 05:21:00,-0.5454532019186672,0,5.35
2016-04-18 05:22:30,-0.4200815331097142,0,5.366666666666666
2016-04-18 05:24:00,1.3891613426332798,0,5.4
2016-04-18 05:25:30,1.344848942450805,0,5.416666666666667
2016-04-18 05:27:00,-0.6621785487407958,0,5.45
2016-04-18 05:28:30,-0.6556938072506775,0,5.466666666666667
2016-04-18 05:30:00,1.1286908927801964,0,5.5
2016-04-18 05:31:30,1.2119117419033807,0,5.516666666666667
2016-04-18 05:33:00,-0.4103544208745368,0,5.55
2016-04-18 05:34:30,-0.3833346646657107,0,5.566666666666666
2016-04-18 05:36:00,-0.38441545491406376,0,5.6
2016-04-18 05:37:30,-0.39198098665253506,0,5.616666666666667
2016-04-18 05:39:00,-0.3055177667842916,0,5.65
2016-04-18 05:40:30,-0.4081928403778307,0,5.666666666666667
2016-04-18 05:42:00,-0.3638804401953559,0,5.7
2016-04-18 05:43:30,-0.3379414742348829,0,5.716666666666667
2016-04-18 05:45:00,-0.34442621572500115,0,5.75
2016-04-18 05:46:30,-0.23310482014463774,0,5.766666666666667
2016-04-18 05:48:00,-0.11746026357086214,0,5.8
2016-04-18 05:49:30,-0.24067035188310903,0,5.816666666666666
2016-04-18 05:51:00,-0.2547206251116986,0,5.85
2016-04-18 05:52:30,-0.27309405933370035,0,5.866666666666667
2016-04-18 05:54:00,-0.24067035188310903,0,5.9
2016-04-18 05:55:30,-0.19851953219734036,0,5.916666666666667
2016-04-18 05:57:00,-0.5562611044021976,0,5.95
2016-04-18 05:58:30,-0.5584226848989037,0,5.966666666666667
2016-04-18 06:00:00,-0.567069006885728,0,6.0
2016-04-18 06:01:30,-0.46979788453395416,0,6.016666666666667
2016-04-18 06:03:00,-0.45466682105701156,0,6.05
2016-04-18 06:04:30,-0.44493970882183415,0,6.066666666666666
2016-04-18 06:06:00,-0.4687170942856011,0,6.1
2016-04-18 06:07:30,-0.4708786747823072,0,6.116666666666666
2016-04-18 06:09:00,-0.4957368504944272,0,6.15
2016-04-18 06:10:30,-0.5033023822328985,0,6.166666666666667
2016-04-18 06:12:00,-0.7291875441386845,0,6.2
2016-04-18 06:13:30,-0.7270259636419784,0,6.216666666666667
2016-04-18 06:15:00,-0.7302683343870375,0,6.25
2016-04-18 06:16:30,-0.6254316802967923,0,6.266666666666667
2016-04-18 06:18:00,-0.6308356315385576,0,6.3
2016-04-18 06:19:30,-0.4989792212394863,0,6.316666666666666
2016-04-18 06:21:00,-0.5119487042197228,0,6.35
2016-04-18 06:22:30,-0.44710128931854026,0,6.366666666666666
2016-04-18 06:24:00,-0.46223235279548286,0,6.4
2016-04-18 06:25:30,-0.4806057870174846,0,6.416666666666667
2016-04-18 06:27:00,-0.4276470648481855,0,6.45
2016-04-18 06:28:30,-0.5584226848989037,0,6.466666666666667
2016-04-18 06:30:00,-0.5573418946505506,0,6.5
2016-04-18 06:31:30,-0.34442621572500115,0,6.516666666666667
2016-04-18 06:33:00,-0.3638804401953559,0,6.55
2016-04-18 06:34:30,-0.5065447529779576,0,6.566666666666666
2016-04-18 06:36:00,-0.4957368504944272,0,6.6
2016-04-18 06:37:30,-0.4946560602460741,0,6.616666666666667
2016-04-18 06:39:00,-0.5011408017361924,0,6.65
2016-04-18 06:40:30,-0.5043831724812515,0,6.666666666666667
2016-04-18 06:42:00,-0.7313491246353906,0,6.7
2016-04-18 06:43:30,-0.7345914953804497,0,6.716666666666667
2016-04-18 06:45:00,-0.7313491246353906,0,6.75
2016-04-18 06:46:30,-0.6200277290550271,0,6.766666666666667
2016-04-18 06:48:00,1.1567914392373755,0,6.8
2016-04-18 06:49:30,1.2843246885430346,0,6.816666666666666
2016-04-18 06:51:00,-0.4027888891360655,0,6.85
2016-04-18 06:52:30,-0.48925210900430893,0,6.866666666666667
2016-04-18 06:54:00,-0.5022215919845454,0,6.9
2016-04-18 06:55:30,-0.490332899252662,0,6.916666666666667
2016-04-18 06:57:00,-0.5043831724812515,0,6.95
2016-04-18 06:58:30,-0.5832808606110237,0,6.966666666666667
2016-04-18 07:00:00,-0.5886848118527889,0,7.0
2016-04-18 07:01:30,-0.46763630403724804,0,7.016666666666667
2016-04-18 07:03:00,-0.491413689501015,0,7.05
2016-04-18 07:04:30,-0.3573956987052377,0,7.066666666666666
2016-04-18 07:06:00,-0.3800922939206516,0,7.1
2016-04-18 07:07:30,-0.3725267621821803,0,7.116666666666666
2016-04-18 07:09:00,-0.36604202069206204,0,7.15
2016-04-18 07:10:30,-0.3800922939206516,0,7.166666666666667
2016-04-18 07:12:00,-0.4427781283251281,0,7.2
2016-04-18 07:13:30,-0.5746345386241993,0,7.216666666666667
2016-04-18 07:15:00,-0.5681497971340811,0,7.25
2016-04-18 07:16:30,-0.4860097382592498,0,7.266666666666667
2016-04-18 07:18:00,-0.4643939332921889,0,7.3
2016-04-18 07:19:30,-0.4881713187559559,0,7.316666666666666
2016-04-18 07:21:00,-0.6038158753297315,0,7.35
2016-04-18 07:22:30,-0.6146237778132619,0,7.366666666666666
2016-04-18 07:24:00,-0.6329972120352636,0,7.4
2016-04-18 07:25:30,-0.6124621973165558,0,7.416666666666667
2016-04-18 07:27:00,-0.7205412221518601,0,7.45
2016-04-18 07:28:30,-0.718379641655154,0,7.466666666666667
2016-04-18 07:30:00,-0.7227028026485662,0,7.5
2016-04-18 07:31:30,-0.6243508900484392,0,7.516666666666667
2016-04-18 07:33:00,-0.6146237778132619,0,7.55
2016-04-18 07:34:30,-0.6103006168198497,0,7.566666666666666
2016-04-18 07:36:00,-0.4503436600635994,0,7.6
2016-04-18 07:37:30,-0.46979788453395416,0,7.616666666666667
2016-04-18 07:39:00,-0.47736341627242546,0,7.65
2016-04-18 07:40:30,-0.4643939332921889,0,7.666666666666667
2016-04-18 07:42:00,-0.4276470648481855,0,7.7
2016-04-18 07:43:30,-0.5789576996176115,0,7.716666666666667
2016-04-18 07:45:00,-0.5951695533429071,0,7.75
2016-04-18 07:46:30,-0.47412104552736634,0,7.766666666666667
2016-04-18 07:48:00,-0.4935752699977211,0,7.8
2016-04-18 07:49:30,-0.33902226448323597,0,7.816666666666666
2016-04-18 07:51:00,-0.3790115036722985,0,7.85
2016-04-18 07:52:30,-0.515191074964782,0,7.866666666666667
2016-04-18 07:54:00,-0.5065447529779576,0,7.9
2016-04-18 07:55:30,-0.5216758164549002,0,7.916666666666667
2016-04-18 07:57:00,-0.6005735045846724,0,7.95
2016-04-18 07:58:30,-0.48168657726583763,0,7.966666666666667
2016-04-18 08:00:00,-0.5962503435912602,0,8.0
2016-04-18 08:01:30,-0.4989792212394863,0,8.016666666666667
2016-04-18 08:03:00,-0.5033023822328985,0,8.05
2016-04-18 08:04:30,-0.5011408017361924,0,8.066666666666666
2016-04-18 08:06:00,-0.642724324270441,0,8.1
2016-04-18 08:07:30,-0.6362395827803228,0,8.116666666666667
2016-04-18 08:09:00,-0.6243508900484392,0,8.15
2016-04-18 08:10:30,-0.6254316802967923,0,8.166666666666666
2016-04-18 08:12:00,-0.7378338661255088,0,8.2
2016-04-18 08:13:30,-0.7345914953804497,0,8.216666666666667
2016-04-18 08:15:00,-0.7378338661255088,0,8.25
2016-04-18 08:16:30,-0.44818207956689327,0,8.266666666666667
2016-04-18 08:18:00,-0.4838481577625437,0,8.3
2016-04-18 08:19:30,-0.2784980105754655,0,8.316666666666666
2016-04-18 08:21:00,-0.07422865363674042,0,8.35
2016-04-18 08:22:30,-0.17582293698192647,0,8.366666666666667
2016-04-18 08:24:00,-0.1714997759885143,0,8.4
2016-04-18 08:25:30,-0.14988397102145343,0,8.416666666666666
2016-04-18 08:27:00,-0.30659855703264466,0,8.45
2016-04-18 08:28:30,-0.3973849378943003,0,8.466666666666667
2016-04-18 08:30:00,-0.3833346646657107,0,8.5
2016-04-18 08:31:30,-0.38873861590747594,0,8.516666666666667
2016-04-18 08:33:00,-0.4784442065207785,0,8.55
2016-04-18 08:34:30,-0.47412104552736634,0,8.566666666666666
2016-04-18 08:36:00,-0.25796299585675775,0,8.6
2016-04-18 08:37:30,-0.33902226448323597,0,8.616666666666667
2016-04-18 08:39:00,-0.26336694709852293,0,8.65
2016-04-18 08:40:30,-0.33145673274476467,0,8.666666666666666
2016-04-18 08:42:00,-0.44061654782842197,0,8.7
2016-04-18 08:43:30,-0.2979522350458203,0,8.716666666666667
2016-04-18 08:45:00,-0.41900074286136113,0,8.75
2016-04-18 08:46:30,-0.32172962050958726,0,8.766666666666667
2016-04-18 08:48:00,-0.2601245763534638,0,8.8
2016-04-18 08:49:30,-0.2968714447974673,0,8.816666666666666
2016-04-18 08:51:00,-0.46223235279548286,0,8.85
2016-04-18 08:52:30,-0.46007077229877674,0,8.866666666666667
2016-04-18 08:54:00,-0.45898998205042374,0,8.9
2016-04-18 08:55:30,-0.44061654782842197,0,8.916666666666666
2016-04-18 08:57:00,-0.565988216637375,0,8.95
2016-04-18 08:58:30,-0.5530187336571385,0,8.966666666666667
2016-04-18 09:00:00,-0.39954651839100636,0,9.0
2016-04-18 09:01:30,-0.3174064595161751,0,9.016666666666667
2016-04-18 09:03:00,-0.3055177667842916,0,9.05
2016-04-18 09:04:30,-0.29903302529417336,0,9.066666666666666
2016-04-18 09:06:00,-0.16501503449839602,0,9.1
2016-04-18 09:07:30,-0.18771162971380995,0,9.116666666666667
2016-04-18 09:09:00,-0.17798451747863256,0,9.15
2016-04-18 09:10:30,-0.3098409277777038,0,9.166666666666666
2016-04-18 09:12:00,-0.390900196404182,0,9.2
2016-04-18 09:13:30,-0.5238373969516062,0,9.216666666666667
2016-04-18 09:15:00,-0.5130294944680759,0,9.25
2016-04-18 09:16:30,-0.3757691329272394,0,9.266666666666667
2016-04-18 09:18:00,-0.43953575758006896,0,9.3
2016-04-18 09:19:30,-0.46655551378889504,0,9.316666666666666
2016-04-18 09:21:00,-0.22013533716440123,0,9.35
2016-04-18 09:22:30,-0.26336694709852293,0,9.366666666666667
2016-04-18 09:24:00,-0.31848724976452814,0,9.4
2016-04-18 09:25:30,-0.239589561634756,0,9.416666666666666
2016-04-18 09:27:00,-0.4060312598811246,0,9.45
2016-04-18 09:28:30,-0.239589561634756,0,9.466666666666667
2016-04-18 09:30:00,-0.26228615685016987,0,9.5
2016-04-18 09:31:30,-0.25363983486334557,0,9.516666666666667
2016-04-18 09:33:00,-0.12178342456427431,0,9.55
2016-04-18 09:34:30,-0.17366135648522038,0,9.566666666666666
2016-04-18 09:36:00,-0.2968714447974673,0,9.6
2016-04-18 09:37:30,-0.2449935128765212,0,9.616666666666667
2016-04-18 09:39:00,-0.28822512281064294,0,9.65
2016-04-18 09:40:30,-0.3001138155425264,0,9.666666666666666
2016-04-18 09:42:00,-0.38441545491406376,0,9.7
2016-04-18 09:43:30,-0.39954651839100636,0,9.716666666666667
2016-04-18 09:45:00,-0.4125160013712429,0,9.75
2016-04-18 09:46:30,-0.31848724976452814,0,9.766666666666667
2016-04-18 09:48:00,-0.4352125965866568,0,9.8
2016-04-18 09:49:30,-0.3876578256591229,0,9.816666666666666
2016-04-18 09:51:00,-0.4557476113053646,0,9.85
2016-04-18 09:52:30,-0.3120025082744099,0,9.866666666666667
2016-04-18 09:54:00,-0.3001138155425264,0,9.9
2016-04-18 09:55:30,-0.28065959107217164,0,9.916666666666666
2016-04-18 09:57:00,-0.364961230443709,0,9.95
2016-04-18 09:58:30,-0.5454532019186672,0,9.966666666666667
2016-04-18 10:00:00,-0.5378876701801959,0,10.0
2016-04-18 10:01:30,-0.4557476113053646,0,10.016666666666667
2016-04-18 10:03:00,-0.4557476113053646,0,10.05
2016-04-18 10:04:30,-0.4200815331097142,0,10.066666666666666
2016-04-18 10:06:00,-0.44385891857348114,0,10.1
2016-04-18 10:07:30,-0.3130832985227629,0,10.116666666666667
2016-04-18 10:09:00,-0.2947098643007612,0,10.15
2016-04-18 10:10:30,-0.3130832985227629,0,10.166666666666666
2016-04-18 10:12:00,-0.40927363062618377,0,10.2
2016-04-18 10:13:30,-0.4341318063383037,0,10.216666666666667
2016-04-18 10:15:00,-0.1996003224456934,0,10.25
2016-04-18 10:16:30,-0.2449935128765212,0,10.266666666666667
2016-04-18 10:18:00,-0.264447737346876,0,10.3
2016-04-18 10:19:30,-0.2774172203271125,0,10.316666666666666
2016-04-18 10:21:00,0.14084860578551514,0,10.35
2016-04-18 10:22:30,-0.0612591706565039,0,10.366666666666667
2016-04-18 10:24:00,-0.055855219414738685,0,10.4
2016-04-18 10:25:30,-0.07314786338838737,0,10.416666666666666
2016-04-18 10:27:00,-0.3271335717513525,0,10.45
2016-04-18 10:28:30,-0.23418561039299077,0,10.466666666666667
2016-04-18 10:30:00,-0.3044369765359386,0,10.5
2016-04-18 10:31:30,-0.18771162971380995,0,10.516666666666667
2016-04-18 10:33:00,-0.1866308394654569,0,10.55
2016-04-18 10:34:30,-0.20176190294239948,0,10.566666666666666
2016-04-18 10:36:00,-0.21148901517757687,0,10.6
2016-04-18 10:37:30,-0.050451268172973476,0,10.616666666666667
2016-04-18 10:39:00,-0.06342075115320998,0,10.65
2016-04-18 10:40:30,-0.060178380408150864,0,10.666666666666666
2016-04-18 10:42:00,-0.1542071320148656,0,10.7
2016-04-18 10:43:30,-0.1315105367994517,0,10.716666666666667
2016-04-18 10:45:00,-0.2860635423139368,0,10.75
2016-04-18 10:46:30,-0.08287497562356476,0,10.766666666666667
2016-04-18 10:48:00,-0.062339960904856946,0,10.8
2016-04-18 10:49:30,-0.10124840984556649,0,10.816666666666666
2016-04-18 10:51:00,-0.10989473183239083,0,10.85
2016-04-18 10:52:30,0.045739063930447355,0,10.866666666666667
2016-04-18 10:54:00,0.02412325896338649,0,10.9
2016-04-18 10:55:30,0.10302094709315864,0,10.916666666666666
2016-04-18 10:57:00,-0.028835463205912615,0,10.95
2016-04-18 10:58:30,-0.04720889742791434,0,10.966666666666667
2016-04-18 11:00:00,0.0846475128711569,0,11.0
2016-04-18 11:01:30,0.1721915229877534,0,11.016666666666667
2016-04-18 11:03:00,-0.08287497562356476,0,11.05
2016-04-18 11:04:30,-0.10989473183239083,0,11.066666666666666
2016-04-18 11:06:00,0.04898143467550648,0,11.1
2016-04-18 11:07:30,-0.4308894355932446,0,11.116666666666667
2016-04-18 11:09:00,-0.4352125965866568,0,11.15
2016-04-18 11:10:30,-0.4276470648481855,0,11.166666666666666
2016-04-18 11:12:00,-0.5130294944680759,0,11.2
2016-04-18 11:13:30,-0.4730402552790133,0,11.216666666666667
2016-04-18 11:15:00,-0.5476147824153732,0,11.25
2016-04-18 11:16:30,-0.4384549673317159,0,11.266666666666667
2016-04-18 11:18:00,-0.42980864534489155,0,11.3
2016-04-18 11:19:30,-0.43305101608995067,0,11.316666666666666
2016-04-18 11:21:00,-0.415758372116302,0,11.35
2016-04-18 11:22:30,-0.2860635423139368,0,11.366666666666667
