datetime,mains,activity,hour 
2016-04-13 23:09:00,-0.7183173044675767,0,23.15
2016-04-13 23:10:30,-0.5534668758215459,0,23.166666666666668
2016-04-13 23:12:00,-0.5600172239796664,0,23.2
2016-04-13 23:13:30,-0.6801069402118742,0,23.216666666666665
2016-04-13 23:15:00,-0.6680979685886534,0,23.25
2016-04-13 23:16:30,-0.5731179202959071,0,23.266666666666666
2016-04-13 23:18:00,1.1212388032712441,0,23.3
2016-04-13 23:19:30,1.3767023814379409,0,23.316666666666666
2016-04-13 23:21:00,1.4160044703866634,0,23.35
2016-04-13 23:22:30,1.4323803407819644,0,23.366666666666667
2016-04-13 23:24:00,1.4127292963076032,0,23.4
2016-04-13 23:25:30,1.4225548185447838,0,23.416666666666668
2016-04-13 23:27:00,1.4312886160889444,0,23.45
2016-04-13 23:28:30,1.4345637901680046,0,23.466666666666665
2016-04-13 23:30:00,1.4280134420098842,0,23.5
2016-04-13 23:31:30,1.5808548990326943,0,23.516666666666666
2016-04-13 23:33:00,-0.3143791680501502,0,23.55
2016-04-13 23:34:30,-0.5851268919191279,0,23.566666666666666
2016-04-13 23:36:00,-0.5676592968308068,0,23.6
2016-04-13 23:37:30,-0.5774848190679874,0,23.616666666666667
2016-04-13 23:39:00,-0.6091448351655695,0,23.65
2016-04-13 23:40:30,-0.7270511020117373,0,23.666666666666668
2016-04-13 23:42:00,-0.7336014501698577,0,23.7
2016-04-13 23:43:30,-0.6353462277980513,0,23.716666666666665
2016-04-13 23:45:00,-0.6353462277980513,0,23.75
2016-04-13 23:46:30,-0.6408048512631516,0,23.766666666666666
2016-04-13 23:48:00,-0.7565276687232793,0,23.8
2016-04-13 23:49:30,-0.754344219337239,0,23.816666666666666
2016-04-13 23:51:00,-0.7434269724070384,0,23.85
2016-04-13 23:52:30,-0.5436413535843653,0,23.866666666666667
2016-04-13 23:54:00,-0.5611089486726863,0,23.9
2016-04-13 23:55:30,-0.5622006733657064,0,23.916666666666668
2016-04-13 23:57:00,-0.5687510215238268,0,23.95
2016-04-13 23:58:30,-0.661547620430533,0,23.966666666666665
2016-04-14 00:00:00,-0.5753013696819473,0,0.0
2016-04-14 00:01:30,-0.6986662599932154,0,0.016666666666666666
2016-04-14 00:03:00,-0.7041248834583158,0,0.05
2016-04-14 00:04:30,-0.7259593773187172,0,0.06666666666666667
2016-04-14 00:06:00,-0.7161338550815366,0,0.1
2016-04-14 00:07:30,-0.7150421303885165,0,0.11666666666666667
2016-04-14 00:09:00,-0.5578337745936262,0,0.15
2016-04-14 00:10:30,-0.5731179202959071,0,0.16666666666666666
2016-04-14 00:12:00,-0.5785765437610075,0,0.2
2016-04-14 00:13:30,1.197659531782649,0,0.21666666666666667
2016-04-14 00:15:00,1.4967920976701488,0,0.25
2016-04-14 00:16:30,1.5328190125398111,0,0.26666666666666666
2016-04-14 00:18:00,1.5546535064002125,0,0.3
2016-04-14 00:19:30,1.4356555148610248,0,0.31666666666666665
2016-04-14 00:21:00,1.4083623975355228,0,0.35
2016-04-14 00:22:30,1.4039954987634427,0,0.36666666666666664
2016-04-14 00:24:00,1.4345637901680046,0,0.4
2016-04-14 00:25:30,1.4149127456936434,0,0.4166666666666667
2016-04-14 00:27:00,1.4334720654749846,0,0.45
2016-04-14 00:28:30,1.4367472395540448,0,0.4666666666666667
2016-04-14 00:30:00,1.438930688940085,0,0.5
2016-04-14 00:31:30,1.4280134420098842,0,0.5166666666666667
2016-04-14 00:33:00,-0.7488855958721388,0,0.55
2016-04-14 00:34:30,-0.7445186971000585,0,0.5666666666666667
2016-04-14 00:36:00,-0.6953910859141552,0,0.6
2016-04-14 00:37:30,-0.44975302998463906,0,0.6166666666666667
2016-04-14 00:39:00,-0.45848682752879966,0,0.65
2016-04-14 00:40:30,-0.45411992875671936,0,0.6666666666666666
2016-04-14 00:42:00,-0.47049579915202044,0,0.7
2016-04-14 00:43:30,-0.707400057537376,0,0.7166666666666667
2016-04-14 00:45:00,-0.7150421303885165,0,0.75
2016-04-14 00:46:30,-0.5447330782773853,0,0.7666666666666667
2016-04-14 00:48:00,-0.6178786327097301,0,0.8
2016-04-14 00:49:30,-0.6178786327097301,0,0.8166666666666667
2016-04-14 00:51:00,-0.5785765437610075,0,0.85
2016-04-14 00:52:30,-0.7095835069234161,0,0.8666666666666667
2016-04-14 00:54:00,-0.7150421303885165,0,0.9
2016-04-14 00:55:30,-0.7095835069234161,0,0.9166666666666666
2016-04-14 00:57:00,-0.5632923980587266,0,0.95
2016-04-14 00:58:30,-0.6877490130630147,0,0.9666666666666667
2016-04-14 01:00:00,-0.6200620820957703,0,1.0
2016-04-14 01:01:30,-0.5742096449889272,0,1.0166666666666666
2016-04-14 01:03:00,-0.5807599931470476,0,1.05
2016-04-14 01:04:30,-0.6724648673607337,0,1.0666666666666667
2016-04-14 01:06:00,-0.6713731426677136,0,1.1
2016-04-14 01:07:30,-0.5163482362588634,0,1.1166666666666667
2016-04-14 01:09:00,-0.570934470909867,0,1.15
2016-04-14 01:10:30,-0.5763930943749674,0,1.1666666666666667
2016-04-14 01:12:00,1.1212388032712441,0,1.2
2016-04-14 01:13:30,1.3908948024472019,0,1.2166666666666668
2016-04-14 01:15:00,1.4301968913959244,0,1.25
2016-04-14 01:16:30,1.4007203246843825,0,1.2666666666666666
2016-04-14 01:18:00,1.5568369557862527,0,1.3
2016-04-14 01:19:30,1.4127292963076032,0,1.3166666666666667
2016-04-14 01:21:00,1.470590705037667,0,1.35
2016-04-14 01:22:30,1.470590705037667,0,1.3666666666666667
2016-04-14 01:24:00,1.4301968913959244,0,1.4
2016-04-14 01:25:30,1.5972307694279952,0,1.4166666666666667
2016-04-14 01:27:00,1.4465727617912254,0,1.45
2016-04-14 01:28:30,1.4978838223631687,0,1.4666666666666668
2016-04-14 01:30:00,1.4935169235910886,0,1.5
2016-04-14 01:31:30,-0.5600172239796664,0,1.5166666666666666
2016-04-14 01:33:00,-0.7063083328443559,0,1.55
2016-04-14 01:34:30,-0.7194090291605968,0,1.5666666666666667
2016-04-14 01:36:00,-0.6058696610865093,0,1.6
2016-04-14 01:37:30,-0.7019414340722756,0,1.6166666666666667
2016-04-14 01:39:00,-0.5425496288913452,0,1.65
2016-04-14 01:40:30,-0.601502762314429,0,1.6666666666666665
2016-04-14 01:42:00,-0.6135117339376498,0,1.7
2016-04-14 01:43:30,-0.7008497093792556,0,1.7166666666666668
2016-04-14 01:45:00,-0.6691896932816734,0,1.75
2016-04-14 01:46:30,-0.5687510215238268,0,1.7666666666666666
2016-04-14 01:48:00,-0.737968348941938,0,1.8
2016-04-14 01:49:30,-0.7456104217930785,0,1.8166666666666667
2016-04-14 01:51:00,-0.6899324624490548,0,1.85
2016-04-14 01:52:30,-0.494513742398462,0,1.8666666666666667
2016-04-14 01:54:00,-0.3897081718685351,0,1.9
2016-04-14 01:55:30,-0.3973502447196756,0,1.9166666666666665
2016-04-14 01:57:00,-0.42791853612423764,0,1.95
2016-04-14 01:58:30,-0.5305406572681244,0,1.9666666666666668
2016-04-14 02:00:00,-0.5032475399426226,0,2.0
2016-04-14 02:01:30,-0.26088465809216665,0,2.0166666666666666
2016-04-14 02:03:00,-0.26852673094330715,0,2.05
2016-04-14 02:04:30,-0.4224599126591373,0,2.066666666666667
2016-04-14 02:06:00,-0.4257350867381975,0,2.1
2016-04-14 02:07:30,-0.5643841227517467,0,2.1166666666666667
2016-04-14 02:09:00,0.9269118079136713,0,2.15
2016-04-14 02:10:30,1.2522457664336526,0,2.1666666666666665
2016-04-14 02:12:00,1.2631630133638534,0,2.2
2016-04-14 02:13:30,1.287180956610295,0,2.216666666666667
2016-04-14 02:15:00,1.2904561306893552,0,2.25
2016-04-14 02:16:30,1.3133823492427767,0,2.2666666666666666
2016-04-14 02:18:00,1.2980982035404958,0,2.3
2016-04-14 02:19:30,1.3210244220939171,0,2.3166666666666664
2016-04-14 02:21:00,1.288272681303315,0,2.35
2016-04-14 02:22:30,1.4323803407819644,0,2.3666666666666667
2016-04-14 02:24:00,1.4640403568795466,0,2.4
2016-04-14 02:25:30,1.4935169235910886,0,2.4166666666666665
2016-04-14 02:27:00,1.4891500248190082,0,2.45
2016-04-14 02:28:30,1.4498479358702856,0,2.466666666666667
2016-04-14 02:30:00,-0.7477938711791187,0,2.5
2016-04-14 02:31:30,-0.8547828910950857,0,2.5166666666666666
2016-04-14 02:33:00,-0.8165725268393832,0,2.55
2016-04-14 02:34:30,-0.7161338550815366,0,2.5666666666666664
2016-04-14 02:36:00,-0.7084917822303961,0,2.6
2016-04-14 02:37:30,-0.754344219337239,0,2.6166666666666667
2016-04-14 02:39:00,-0.6211538067887903,0,2.65
2016-04-14 02:40:30,-0.4268268114312176,0,2.6666666666666665
2016-04-14 02:42:00,-0.4344688842823581,0,2.7
2016-04-14 02:43:30,-0.3918916212545753,0,2.716666666666667
2016-04-14 02:45:00,-0.4442944065195387,0,2.75
2016-04-14 02:46:30,-0.3023701964269294,0,2.7666666666666666
2016-04-14 02:48:00,-0.31874606682223044,0,2.8
2016-04-14 02:49:30,-0.40390059287779606,0,2.8166666666666664
2016-04-14 02:51:00,-0.523990309110004,0,2.85
2016-04-14 02:52:30,-0.7019414340722756,0,2.8666666666666667
2016-04-14 02:54:00,-0.7008497093792556,0,2.9
2016-04-14 02:55:30,-0.7041248834583158,0,2.9166666666666665
2016-04-14 02:57:00,-0.662639345123553,0,2.95
2016-04-14 02:58:30,-0.7739952638116003,0,2.966666666666667
2016-04-14 03:00:00,-0.7619862921883795,0,3.0
2016-04-14 03:01:30,-0.7063083328443559,0,3.0166666666666666
2016-04-14 03:03:00,-0.6942993612211351,0,3.05
2016-04-14 03:04:30,1.21185195279191,0,3.066666666666667
2016-04-14 03:06:00,1.4301968913959244,0,3.1
2016-04-14 03:07:30,1.454214834642366,0,3.1166666666666667
2016-04-14 03:09:00,1.4269217173168642,0,3.15
2016-04-14 03:10:30,1.5666624780234333,0,3.1666666666666665
2016-04-14 03:12:00,1.5677542027164535,0,3.2
2016-04-14 03:13:30,1.4760493285027674,0,3.216666666666667
2016-04-14 03:15:00,1.4771410531957874,0,3.25
2016-04-14 03:16:30,1.4913334742050484,0,3.2666666666666666
2016-04-14 03:18:00,1.4367472395540448,0,3.3
2016-04-14 03:19:30,1.4454810370982054,0,3.3166666666666664
2016-04-14 03:21:00,1.4465727617912254,0,3.35
2016-04-14 03:22:30,1.4891500248190082,0,3.3666666666666667
2016-04-14 03:24:00,-0.43119371020329783,0,3.4
2016-04-14 03:25:30,-0.7183173044675767,0,3.4166666666666665
2016-04-14 03:27:00,-0.5796682684540276,0,3.45
2016-04-14 03:28:30,-0.5927689647702684,0,3.466666666666667
2016-04-14 03:30:00,-0.5447330782773853,0,3.5
2016-04-14 03:31:30,-0.4835964954682613,0,3.5166666666666666
2016-04-14 03:33:00,-0.49123856831940177,0,3.55
2016-04-14 03:34:30,-0.7576193934162992,0,3.5666666666666664
2016-04-14 03:36:00,-0.7434269724070384,0,3.6
2016-04-14 03:37:30,-0.5731179202959071,0,3.6166666666666667
2016-04-14 03:39:00,-0.7467021464860986,0,3.65
2016-04-14 03:40:30,-0.7456104217930785,0,3.6666666666666665
2016-04-14 03:42:00,-0.7030331587652957,0,3.7
2016-04-14 03:43:30,-0.8012883811371021,0,3.716666666666667
2016-04-14 03:45:00,-0.8045635552161624,0,3.75
2016-04-14 03:46:30,-0.7183173044675767,0,3.7666666666666666
2016-04-14 03:48:00,-0.5512834264355058,0,3.8
2016-04-14 03:49:30,-0.5665675721377867,0,3.8166666666666664
2016-04-14 03:51:00,-0.5622006733657064,0,3.85
2016-04-14 03:52:30,-0.5665675721377867,0,3.8666666666666667
2016-04-14 03:54:00,-0.5643841227517467,0,3.9
2016-04-14 03:55:30,0.7729786261978412,0,3.9166666666666665
2016-04-14 03:57:00,1.1736415885362075,0,3.95
2016-04-14 03:58:30,1.3974451506053223,0,3.966666666666667
2016-04-14 04:00:00,1.4160044703866634,0,4.0
2016-04-14 04:01:30,1.4345637901680046,0,4.016666666666667
2016-04-14 04:03:00,1.4138210210006232,0,4.05
2016-04-14 04:04:30,1.4181879197727036,0,4.066666666666666
2016-04-14 04:06:00,1.423646543237804,0,4.1
2016-04-14 04:07:30,1.424738267930824,0,4.116666666666666
2016-04-14 04:09:00,1.4596734581074664,0,4.15
2016-04-14 04:10:30,1.5677542027164535,0,4.166666666666667
2016-04-14 04:12:00,1.548103158242092,0,4.2
2016-04-14 04:13:30,1.5655707533304133,0,4.216666666666667
2016-04-14 04:15:00,-0.2914529494967287,0,4.25
2016-04-14 04:16:30,-0.38206609901739463,0,4.266666666666667
2016-04-14 04:18:00,-0.6942993612211351,0,4.3
2016-04-14 04:19:30,-0.7281428267047574,0,4.316666666666666
2016-04-14 04:21:00,-0.8340401219277043,0,4.35
2016-04-14 04:22:30,-0.736876624248918,0,4.366666666666666
2016-04-14 04:24:00,-0.7357848995558979,0,4.4
2016-04-14 04:25:30,-0.7488855958721388,0,4.416666666666667
2016-04-14 04:27:00,-0.600411037621409,0,4.45
2016-04-14 04:28:30,-0.6964828106071753,0,4.466666666666667
2016-04-14 04:30:00,-0.6670062438956333,0,4.5
2016-04-14 04:31:30,-0.4257350867381975,0,4.516666666666667
2016-04-14 04:33:00,-0.42027646327309715,0,4.55
2016-04-14 04:34:30,-0.41918473858007704,0,4.566666666666666
2016-04-14 04:36:00,-0.42464336204517744,0,4.6
2016-04-14 04:37:30,-0.44211095713349857,0,4.616666666666667
2016-04-14 04:39:00,-0.4759544226171208,0,4.65
2016-04-14 04:40:30,-0.5851268919191279,0,4.666666666666667
2016-04-14 04:42:00,-0.7172255797745566,0,4.7
2016-04-14 04:43:30,-0.814389077453343,0,4.716666666666667
2016-04-14 04:45:00,-0.8132973527603229,0,4.75
2016-04-14 04:46:30,-0.7161338550815366,0,4.766666666666667
2016-04-14 04:48:00,-0.7117669563094563,0,4.8
2016-04-14 04:49:30,-0.7161338550815366,0,4.816666666666666
2016-04-14 04:51:00,-0.4988806411705423,0,4.85
2016-04-14 04:52:30,-0.04799834295325269,0,4.866666666666667
2016-04-14 04:54:00,1.910555756324756,0,4.9
2016-04-14 04:55:30,3.830899491347062,0,4.916666666666667
2016-04-14 04:57:00,3.9324298877979285,0,4.95
2016-04-14 04:58:30,1.7817322425483875,0,4.966666666666667
2016-04-14 05:00:00,1.7162287609671831,0,5.0
2016-04-14 05:01:30,1.7009446152649021,0,5.016666666666667
2016-04-14 05:03:00,1.696577716492822,0,5.05
2016-04-14 05:04:30,1.682385295483561,0,5.066666666666666
2016-04-14 05:06:00,1.5710293767955137,0,5.1
2016-04-14 05:07:30,1.5732128261815537,0,5.116666666666666
2016-04-14 05:09:00,1.9378488736502577,0,5.15
2016-04-14 05:10:30,1.926931626720057,0,5.166666666666667
2016-04-14 05:12:00,1.9345736995711975,0,5.2
2016-04-14 05:13:30,1.7151370362741631,0,5.216666666666667
2016-04-14 05:15:00,1.7184122103532233,0,5.25
2016-04-14 05:16:30,-0.34931435822679247,0,5.266666666666667
2016-04-14 05:18:00,-0.38206609901739463,0,5.3
2016-04-14 05:19:30,-0.04799834295325269,0,5.316666666666666
2016-04-14 05:21:00,-0.2892695001106885,0,5.35
2016-04-14 05:22:30,-0.19647290120398245,0,5.366666666666666
2016-04-14 05:24:00,-0.17682185672962114,0,5.4
2016-04-14 05:25:30,-0.07310801089271433,0,5.416666666666667
2016-04-14 05:27:00,-0.18773910365982185,0,5.45
2016-04-14 05:28:30,-0.23468326545968496,0,5.466666666666667
2016-04-14 05:30:00,-0.04144799479513226,0,5.5
2016-04-14 05:31:30,0.06772447450687491,0,5.516666666666667
2016-04-14 05:33:00,0.04261480656741326,0,5.55
2016-04-14 05:34:30,0.22384110560874515,0,5.566666666666666
2016-04-14 05:36:00,0.495680554170743,0,5.6
2016-04-14 05:37:30,0.3231880526735717,0,5.616666666666667
2016-04-14 05:39:00,0.24785904885518673,0,5.65
2016-04-14 05:40:30,0.21292385867854444,0,5.666666666666667
2016-04-14 05:42:00,0.16270452279962114,0,5.7
2016-04-14 05:43:30,0.1103017375346577,0,5.716666666666667
2016-04-14 05:45:00,0.057898952269694264,0,5.75
2016-04-14 05:46:30,0.16270452279962114,0,5.766666666666667
2016-04-14 05:48:00,0.8821510954998484,0,5.8
2016-04-14 05:49:30,0.06444930042781469,0,5.816666666666666
2016-04-14 05:51:00,1.8636115945248928,0,5.85
2016-04-14 05:52:30,1.895271610622475,0,5.866666666666667
2016-04-14 05:54:00,-0.03708109602305198,0,5.9
2016-04-14 05:55:30,-0.2674350062502871,0,5.916666666666667
2016-04-14 05:57:00,-0.2368667148457251,0,5.95
2016-04-14 05:58:30,-0.4606702769148398,0,5.966666666666667
2016-04-14 06:00:00,-0.1397032171669387,0,6.0
2016-04-14 06:01:30,-0.03271419725097169,0,6.016666666666667
2016-04-14 06:03:00,-0.40390059287779606,0,6.05
2016-04-14 06:04:30,-0.4148178398079968,0,6.066666666666666
2016-04-14 06:06:00,-0.3918916212545753,0,6.1
2016-04-14 06:07:30,-0.44975302998463906,0,6.116666666666666
2016-04-14 06:09:00,-0.44975302998463906,0,6.15
2016-04-14 06:10:30,-0.46285372630087995,0,6.166666666666667
2016-04-14 06:12:00,-0.30018674704088927,0,6.2
2016-04-14 06:13:30,-0.42791853612423764,0,6.216666666666667
2016-04-14 06:15:00,-0.40390059287779606,0,6.25
2016-04-14 06:16:30,-0.326388139673371,0,6.266666666666667
2016-04-14 06:18:00,-0.31983779151525055,0,6.3
2016-04-14 06:19:30,-0.21066532221324338,0,6.316666666666666
2016-04-14 06:21:00,-0.4268268114312176,0,6.35
2016-04-14 06:22:30,-0.42464336204517744,0,6.366666666666666
2016-04-14 06:24:00,-0.31110399397108995,0,6.4
2016-04-14 06:25:30,-0.30455364581296956,0,6.416666666666667
2016-04-14 06:27:00,-0.17027150857150072,0,6.45
2016-04-14 06:28:30,-0.12005217269257742,0,6.466666666666667
2016-04-14 06:30:00,-0.042539719488152335,0,6.5
2016-04-14 06:31:30,0.039339632488353045,0,6.516666666666667
2016-04-14 06:33:00,0.0524403288045939,0,6.55
2016-04-14 06:34:30,0.17908039319492222,0,6.566666666666666
2016-04-14 06:36:00,0.22929972907384552,0,6.6
2016-04-14 06:37:30,0.11139346222767778,0,6.616666666666667
2016-04-14 06:39:00,0.10047621529747705,0,6.65
2016-04-14 06:40:30,0.12012725977183834,0,6.666666666666667
2016-04-14 06:42:00,-0.042539719488152335,0,6.7
2016-04-14 06:43:30,-0.31983779151525055,0,6.716666666666667
2016-04-14 06:45:00,-0.30455364581296956,0,6.75
2016-04-14 06:46:30,-0.21394049629230358,0,6.766666666666667
2016-04-14 06:48:00,-0.22813291730156451,0,6.8
2016-04-14 06:49:30,-0.2215825691434441,0,6.816666666666666
2016-04-14 06:51:00,-0.3209295162082706,0,6.85
2016-04-14 06:52:30,-0.3329384878314914,0,6.866666666666667
2016-04-14 06:54:00,-0.4442944065195387,0,6.9
2016-04-14 06:55:30,-0.2827191519525681,0,6.916666666666667
2016-04-14 06:57:00,-0.33075503844545123,0,6.95
2016-04-14 06:58:30,-0.40826749164987636,0,6.966666666666667
2016-04-14 07:00:00,-0.4170012891940369,0,7.0
2016-04-14 07:01:30,-0.3373053866035717,0,7.016666666666667
2016-04-14 07:03:00,-0.46176200160785985,0,7.05
2016-04-14 07:04:30,-0.4606702769148398,0,7.066666666666666
2016-04-14 07:06:00,-0.45411992875671936,0,7.1
2016-04-14 07:07:30,-0.45084475467765917,0,7.116666666666666
2016-04-14 07:09:00,-0.4595785522218197,0,7.15
2016-04-14 07:10:30,-0.433377159589338,0,7.166666666666667
2016-04-14 07:12:00,-0.3383971112965918,0,7.2
2016-04-14 07:13:30,-0.4388357830544384,0,7.216666666666667
2016-04-14 07:15:00,-0.4377440583614183,0,7.25
2016-04-14 07:16:30,-0.19101427773888208,0,7.266666666666667
2016-04-14 07:18:00,-0.19319772712492222,0,7.3
2016-04-14 07:19:30,-0.21830739506438387,0,7.316666666666666
2016-04-14 07:21:00,-0.05236524172533298,0,7.35
2016-04-14 07:22:30,-0.18009703080868136,0,7.366666666666666
2016-04-14 07:24:00,-0.17791358142264121,0,7.4
2016-04-14 07:25:30,-0.30018674704088927,0,7.416666666666667
2016-04-14 07:27:00,-0.2838108766455882,0,7.45
2016-04-14 07:28:30,-0.41154266572893655,0,7.466666666666667
2016-04-14 07:30:00,-0.4344688842823581,0,7.5
2016-04-14 07:31:30,-0.4650371756869201,0,7.516666666666667
2016-04-14 07:33:00,-0.4410192324404785,0,7.55
2016-04-14 07:34:30,-0.4399275077474584,0,7.566666666666666
2016-04-14 07:36:00,-0.46612890037994015,0,7.6
2016-04-14 07:37:30,-0.46612890037994015,0,7.616666666666667
2016-04-14 07:39:00,-0.31874606682223044,0,7.65
2016-04-14 07:40:30,-0.33184676313847133,0,7.666666666666667
2016-04-14 07:42:00,-0.32311296559431074,0,7.7
2016-04-14 07:43:30,-0.418093013887057,0,7.716666666666667
2016-04-14 07:45:00,-0.38643299778947493,0,7.75
2016-04-14 07:46:30,-0.4530282040636993,0,7.766666666666667
2016-04-14 07:48:00,-0.44211095713349857,0,7.8
2016-04-14 07:49:30,-0.4650371756869201,0,7.816666666666666
2016-04-14 07:51:00,-0.3886164471755151,0,7.85
2016-04-14 07:52:30,-0.48141304608222113,0,7.866666666666667
2016-04-14 07:54:00,-0.45848682752879966,0,7.9
2016-04-14 07:55:30,-0.418093013887057,0,7.916666666666667
2016-04-14 07:57:00,-0.3296633137524312,0,7.95
2016-04-14 07:58:30,-0.4388357830544384,0,7.966666666666667
2016-04-14 08:00:00,-0.2881777754176685,0,8.0
2016-04-14 08:01:30,-0.2128487715992835,0,8.016666666666667
2016-04-14 08:03:00,-0.21175704690626346,0,8.05
2016-04-14 08:04:30,-0.2215825691434441,0,8.066666666666666
2016-04-14 08:06:00,-0.22049084445042402,0,8.1
2016-04-14 08:07:30,-0.34494745945471217,0,8.116666666666667
2016-04-14 08:09:00,-0.494513742398462,0,8.15
2016-04-14 08:10:30,-0.47377097323108064,0,8.166666666666666
2016-04-14 08:12:00,-0.4770461473101409,0,8.2
2016-04-14 08:13:30,-0.586218616612148,0,8.216666666666667
2016-04-14 08:15:00,-0.5829434425330878,0,8.25
2016-04-14 08:16:30,-0.6342545031050312,0,8.266666666666667
2016-04-14 08:18:00,-0.61569518332369,0,8.3
2016-04-14 08:19:30,-0.6233372561748305,0,8.316666666666666
2016-04-14 08:21:00,-0.6222455314818104,0,8.35
2016-04-14 08:22:30,-0.479229596696181,0,8.366666666666667
2016-04-14 08:24:00,-0.494513742398462,0,8.4
2016-04-14 08:25:30,-0.4835964954682613,0,8.416666666666666
2016-04-14 08:27:00,-0.49560546709148207,0,8.45
2016-04-14 08:28:30,-0.5796682684540276,0,8.466666666666667
2016-04-14 08:30:00,-0.7248676526256972,0,8.5
2016-04-14 08:31:30,-0.6244289808678506,0,8.516666666666667
2016-04-14 08:33:00,-0.6244289808678506,0,8.55
2016-04-14 08:34:30,-0.6342545031050312,0,8.566666666666666
2016-04-14 08:36:00,-0.6233372561748305,0,8.6
2016-04-14 08:37:30,-0.660455895737513,0,8.616666666666667
2016-04-14 08:39:00,-0.6790152155188541,0,8.65
2016-04-14 08:40:30,-0.586218616612148,0,8.666666666666666
2016-04-14 08:42:00,-0.6244289808678506,0,8.7
2016-04-14 08:43:30,-0.4060840422638362,0,8.716666666666667
2016-04-14 08:45:00,-0.4563033781427595,0,8.75
2016-04-14 08:46:30,-0.3525895323058527,0,8.766666666666667
2016-04-14 08:48:00,-0.3394888359896118,0,8.8
2016-04-14 08:49:30,-0.18337220488774159,0,8.816666666666666
2016-04-14 08:51:00,-0.3547729816918928,0,8.85
2016-04-14 08:52:30,-0.23359154076666488,0,8.866666666666667
2016-04-14 08:54:00,-0.4803213213892011,0,8.9
2016-04-14 08:55:30,-0.4934220177054419,0,8.916666666666666
2016-04-14 08:57:00,-0.5905855153842283,0,8.95
2016-04-14 08:58:30,-0.5993193129283889,0,8.966666666666667
2016-04-14 09:00:00,-0.7390600736349581,0,9.0
2016-04-14 09:01:30,-0.6418965759561717,0,9.016666666666667
2016-04-14 09:03:00,-0.6375296771840914,0,9.05
2016-04-14 09:04:30,-0.6408048512631516,0,9.066666666666666
2016-04-14 09:06:00,-0.49560546709148207,0,9.1
2016-04-14 09:07:30,-0.5010640905565824,0,9.116666666666667
2016-04-14 09:09:00,-0.5807599931470476,0,9.15
2016-04-14 09:10:30,-0.5763930943749674,0,9.166666666666666
2016-04-14 09:12:00,-0.662639345123553,0,9.2
2016-04-14 09:13:30,-0.7903711342069014,0,9.216666666666667
2016-04-14 09:15:00,-0.8100221786812627,0,9.25
2016-04-14 09:16:30,-0.722684203239657,0,9.266666666666667
2016-04-14 09:18:00,-0.722684203239657,0,9.3
2016-04-14 09:19:30,-0.6724648673607337,0,9.316666666666666
2016-04-14 09:21:00,-0.6069613857795294,0,9.35
2016-04-14 09:22:30,-0.4442944065195387,0,9.366666666666667
2016-04-14 09:24:00,-0.49560546709148207,0,9.4
2016-04-14 09:25:30,-0.4388357830544384,0,9.416666666666666
2016-04-14 09:27:00,-0.36678195331511365,0,9.45
2016-04-14 09:28:30,-0.113501824534457,0,9.466666666666667
2016-04-14 09:30:00,-0.09275905536707563,0,9.5
2016-04-14 09:31:30,0.004404442311710749,0,9.516666666666667
2016-04-14 09:33:00,-0.026163849092851257,0,9.55
2016-04-14 09:34:30,-0.19538117651096237,0,9.566666666666666
2016-04-14 09:36:00,-0.23577499015270503,0,9.6
2016-04-14 09:37:30,-0.08948388128801542,0,9.616666666666667
2016-04-14 09:39:00,-0.4213681879661172,0,9.65
2016-04-14 09:40:30,-0.44211095713349857,0,9.666666666666666
2016-04-14 09:42:00,-0.5087061634077229,0,9.7
2016-04-14 09:43:30,-0.479229596696181,0,9.716666666666667
2016-04-14 09:45:00,-0.7041248834583158,0,9.75
2016-04-14 09:46:30,-0.6058696610865093,0,9.766666666666667
2016-04-14 09:48:00,-0.2488756864689459,0,9.8
2016-04-14 09:49:30,-0.2914529494967287,0,9.816666666666666
2016-04-14 09:51:00,-0.26197638278518676,0,9.85
2016-04-14 09:52:30,-0.3438557347616921,0,9.866666666666667
2016-04-14 09:54:00,-0.04690661826023262,0,9.9
2016-04-14 09:55:30,-0.1397032171669387,0,9.916666666666666
2016-04-14 09:57:00,-0.11022665045539677,0,9.95
2016-04-14 09:58:30,-0.10258457760425628,0,9.966666666666667
2016-04-14 10:00:00,-0.07638318497177456,0,10.0
2016-04-14 10:01:30,0.001129268232650534,0,10.016666666666667
2016-04-14 10:03:00,-0.03380592194399176,0,10.05
2016-04-14 10:04:30,-0.11022665045539677,0,10.066666666666666
2016-04-14 10:06:00,-0.5436413535843653,0,10.1
2016-04-14 10:07:30,-0.4104509410359165,0,10.116666666666667
2016-04-14 10:09:00,-0.4093592163428964,0,10.15
2016-04-14 10:10:30,-0.479229596696181,0,10.166666666666666
2016-04-14 10:12:00,-0.5349075560402047,0,10.2
2016-04-14 10:13:30,-0.3405805606826319,0,10.216666666666667
2016-04-14 10:15:00,-0.2914529494967287,0,10.25
2016-04-14 10:16:30,-0.19974807528304267,0,10.266666666666667
2016-04-14 10:18:00,-0.019613500934730826,0,10.3
2016-04-14 10:19:30,-0.0632824886555337,0,10.316666666666666
2016-04-14 10:21:00,0.13977830424619964,0,10.35
2016-04-14 10:22:30,-0.03489764663701183,0,10.366666666666667
2016-04-14 10:24:00,-0.19647290120398245,0,10.4
2016-04-14 10:25:30,-0.17463840734358102,0,10.416666666666666
2016-04-14 10:27:00,-0.3918916212545753,0,10.45
2016-04-14 10:28:30,-0.3907998965615552,0,10.466666666666667
