datetime,mains,activity_pred 
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:00:00,0.9729613919768755,1
2016-03-13 06:01:30,1.1955990862085992,1
2016-03-13 06:03:00,1.2450741293712044,1
2016-03-13 06:04:30,1.2515273958706747,1
2016-03-13 06:06:00,1.2644339288696151,1
2016-03-13 06:07:30,1.2687361065359286,1
2016-03-13 06:09:00,1.275189373035399,1
2016-03-13 06:10:30,2.046354719722094,1
2016-03-13 06:12:00,2.051732441804986,1
2016-03-13 06:13:30,2.364715867029293,1
2016-03-13 06:15:00,2.3507337896137743,1
2016-03-13 06:16:30,2.3539604228635094,1
2016-03-13 06:18:00,2.3464316119474606,1
2016-03-13 06:19:30,-0.666168298888568,1
2016-03-13 06:21:00,-0.7930825400448163,1
2016-03-13 06:22:30,-0.795233628877973,1
2016-03-13 06:24:00,-0.7963091732945514,1
2016-03-13 06:25:30,-0.7973847177111297,1
2016-03-13 06:27:00,-0.7984602621277082,1
2016-03-13 06:28:30,-0.7963091732945514,1
2016-03-13 06:30:00,-0.8006113509608649,1
2016-03-13 06:31:30,-0.7973847177111297,1
2016-03-13 06:33:00,-0.7554384854645732,1
2016-03-13 06:34:30,-0.5908801897280818,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 15:36:00,-0.14883143451436961,1
2016-03-13 15:37:30,-0.6532617658896275,1
2016-03-13 15:39:00,-0.4983833699023415,1
2016-03-13 15:40:30,-0.6930569093030273,1
2016-03-13 15:42:00,-0.6844525539704004,1
2016-03-13 15:43:30,-0.6898302760532923,1
2016-03-13 15:45:00,-0.5295741579831144,1
2016-03-13 15:46:30,-0.6693949321383031,1
2016-03-13 15:48:00,-0.5123654473178604,1
2016-03-13 15:49:30,-0.5338763356494278,1
2016-03-13 15:51:00,-0.562916034897044,1
2016-03-13 15:52:30,-0.6693949321383031,1
2016-03-13 15:54:00,-0.666168298888568,1
2016-03-13 15:55:30,-0.5392540577323197,1
2016-03-13 15:57:00,-0.11871619085017512,1
2016-03-13 15:58:30,-0.12301836851648862,1
2016-03-13 16:00:00,-0.3445805183316339,1
2016-03-13 16:01:30,-0.5252719803168009,1
2016-03-13 16:03:00,-0.5381785133157414,1
2016-03-13 16:04:30,-0.29510547516902863,1
2016-03-13 16:06:00,-0.4725703039044605,1
2016-03-13 16:07:30,1.3956503476921769,1
2016-03-13 16:09:00,1.3838193591098147,1
2016-03-13 16:10:30,1.4010280697750688,1
2016-03-13 16:12:00,1.6000037868420682,1
2016-03-13 16:13:30,1.5827950761768141,1
2016-03-13 16:15:00,1.705407139666749,1
2016-03-13 16:16:30,1.6935761510843867,1
2016-03-13 16:18:00,1.69142506225123,1
2016-03-13 16:19:30,1.679594073668868,1
2016-03-13 16:21:00,1.6849717957517598,1
2016-03-13 16:22:30,1.6925006066678083,1
2016-03-13 16:24:00,1.7613354493288245,1
2016-03-13 16:25:30,1.536546666263944,1
2016-03-13 16:27:00,1.4042547030248038,1
2016-03-13 16:28:30,1.103102266382859,1
2016-03-13 16:30:00,1.1084799884657508,1
2016-03-13 16:31:30,-0.6597150323890978,1
2016-03-13 16:33:00,-0.6382041440575302,1
2016-03-13 16:34:30,-0.5790492011457197,1
2016-03-13 15:48:00,-0.5123654473178604,1
2016-03-13 15:49:30,-0.5338763356494278,1
2016-03-13 15:51:00,-0.562916034897044,1
2016-03-13 15:52:30,-0.6693949321383031,1
2016-03-13 15:54:00,-0.666168298888568,1
2016-03-13 15:55:30,-0.5392540577323197,1
2016-03-13 15:57:00,-0.11871619085017512,1
2016-03-13 15:58:30,-0.12301836851648862,1
2016-03-13 16:00:00,-0.3445805183316339,1
2016-03-13 16:01:30,-0.5252719803168009,1
2016-03-13 16:03:00,-0.5381785133157414,1
2016-03-13 16:04:30,-0.29510547516902863,1
2016-03-13 16:06:00,-0.4725703039044605,1
2016-03-13 16:07:30,1.3956503476921769,1
2016-03-13 16:09:00,1.3838193591098147,1
2016-03-13 16:10:30,1.4010280697750688,1
2016-03-13 16:12:00,1.6000037868420682,1
2016-03-13 16:13:30,1.5827950761768141,1
2016-03-13 16:15:00,1.705407139666749,1
2016-03-13 16:16:30,1.6935761510843867,1
2016-03-13 16:18:00,1.69142506225123,1
2016-03-13 16:19:30,1.679594073668868,1
2016-03-13 16:21:00,1.6849717957517598,1
2016-03-13 16:22:30,1.6925006066678083,1
2016-03-13 16:24:00,1.7613354493288245,1
2016-03-13 16:25:30,1.536546666263944,1
2016-03-13 16:27:00,1.4042547030248038,1
2016-03-13 16:28:30,1.103102266382859,1
2016-03-13 16:30:00,1.1084799884657508,1
2016-03-13 16:31:30,-0.6597150323890978,1
2016-03-13 16:33:00,-0.6382041440575302,1
2016-03-13 16:34:30,-0.5790492011457197,1
2016-03-13 16:36:00,-0.7393053192158975,1
2016-03-13 16:37:30,-0.7307009638832705,1
2016-03-13 16:39:00,-0.30801200816796914,1
2016-03-13 16:40:30,-0.6005600894772871,1
2016-03-13 16:42:00,-0.45751268207236323,1
2016-03-13 16:43:30,-0.27359458683746113,1
2016-03-13 16:45:00,-0.4628904041552551,1
2016-03-13 16:46:30,-0.3338250741658501,1
2016-03-13 16:00:00,-0.3445805183316339,1
2016-03-13 16:01:30,-0.5252719803168009,1
2016-03-13 16:03:00,-0.5381785133157414,1
2016-03-13 16:04:30,-0.29510547516902863,1
2016-03-13 16:06:00,-0.4725703039044605,1
2016-03-13 16:07:30,1.3956503476921769,1
2016-03-13 16:09:00,1.3838193591098147,1
2016-03-13 16:10:30,1.4010280697750688,1
2016-03-13 16:12:00,1.6000037868420682,1
2016-03-13 16:13:30,1.5827950761768141,1
2016-03-13 16:15:00,1.705407139666749,1
2016-03-13 16:16:30,1.6935761510843867,1
2016-03-13 16:18:00,1.69142506225123,1
2016-03-13 16:19:30,1.679594073668868,1
2016-03-13 16:21:00,1.6849717957517598,1
2016-03-13 16:22:30,1.6925006066678083,1
2016-03-13 16:24:00,1.7613354493288245,1
2016-03-13 16:25:30,1.536546666263944,1
2016-03-13 16:27:00,1.4042547030248038,1
2016-03-13 16:28:30,1.103102266382859,1
2016-03-13 16:30:00,1.1084799884657508,1
2016-03-13 16:31:30,-0.6597150323890978,1
2016-03-13 16:33:00,-0.6382041440575302,1
2016-03-13 16:34:30,-0.5790492011457197,1
2016-03-13 16:36:00,-0.7393053192158975,1
2016-03-13 16:37:30,-0.7307009638832705,1
2016-03-13 16:39:00,-0.30801200816796914,1
2016-03-13 16:40:30,-0.6005600894772871,1
2016-03-13 16:42:00,-0.45751268207236323,1
2016-03-13 16:43:30,-0.27359458683746113,1
2016-03-13 16:45:00,-0.4628904041552551,1
2016-03-13 16:46:30,-0.3338250741658501,1
2016-03-13 16:48:00,-0.14775589009779125,1
2016-03-13 16:49:30,-0.16819123401278036,1
2016-03-13 16:51:00,-0.2553103317556287,1
2016-03-13 16:52:30,-0.2520836985058936,1
2016-03-13 16:54:00,-0.2004575665101316,1
2016-03-13 16:55:30,0.021104583305013632,1
2016-03-13 16:57:00,1.6699141739196626,1
2016-03-13 16:58:30,2.8228977884916806,1
2016-03-13 16:12:00,1.6000037868420682,1
2016-03-13 16:13:30,1.5827950761768141,1
2016-03-13 16:15:00,1.705407139666749,1
2016-03-13 16:16:30,1.6935761510843867,1
2016-03-13 16:18:00,1.69142506225123,1
2016-03-13 16:19:30,1.679594073668868,1
2016-03-13 16:21:00,1.6849717957517598,1
2016-03-13 16:22:30,1.6925006066678083,1
2016-03-13 16:24:00,1.7613354493288245,1
2016-03-13 16:25:30,1.536546666263944,1
2016-03-13 16:27:00,1.4042547030248038,1
2016-03-13 16:28:30,1.103102266382859,1
2016-03-13 16:30:00,1.1084799884657508,1
2016-03-13 16:31:30,-0.6597150323890978,1
2016-03-13 16:33:00,-0.6382041440575302,1
2016-03-13 16:34:30,-0.5790492011457197,1
2016-03-13 16:36:00,-0.7393053192158975,1
2016-03-13 16:37:30,-0.7307009638832705,1
2016-03-13 16:39:00,-0.30801200816796914,1
2016-03-13 16:40:30,-0.6005600894772871,1
2016-03-13 16:42:00,-0.45751268207236323,1
2016-03-13 16:43:30,-0.27359458683746113,1
2016-03-13 16:45:00,-0.4628904041552551,1
2016-03-13 16:46:30,-0.3338250741658501,1
2016-03-13 16:48:00,-0.14775589009779125,1
2016-03-13 16:49:30,-0.16819123401278036,1
2016-03-13 16:51:00,-0.2553103317556287,1
2016-03-13 16:52:30,-0.2520836985058936,1
2016-03-13 16:54:00,-0.2004575665101316,1
2016-03-13 16:55:30,0.021104583305013632,1
2016-03-13 16:57:00,1.6699141739196626,1
2016-03-13 16:58:30,2.8228977884916806,1
2016-03-13 17:00:00,2.840106499156935,1
2016-03-13 17:01:30,3.7683013306640722,1
2016-03-13 17:03:00,1.9388002780642564,1
2016-03-13 17:04:30,2.0119372983915857,1
2016-03-13 17:06:00,1.9301959227316292,1
2016-03-13 17:07:30,2.0807721410526017,1
2016-03-13 17:09:00,1.8506056359048295,1
2016-03-13 17:10:30,1.8570589024042998,1
2016-03-13 16:24:00,1.7613354493288245,1
2016-03-13 16:25:30,1.536546666263944,1
2016-03-13 16:27:00,1.4042547030248038,1
2016-03-13 16:28:30,1.103102266382859,1
2016-03-13 16:30:00,1.1084799884657508,1
2016-03-13 16:31:30,-0.6597150323890978,1
2016-03-13 16:33:00,-0.6382041440575302,1
2016-03-13 16:34:30,-0.5790492011457197,1
2016-03-13 16:36:00,-0.7393053192158975,1
2016-03-13 16:37:30,-0.7307009638832705,1
2016-03-13 16:39:00,-0.30801200816796914,1
2016-03-13 16:40:30,-0.6005600894772871,1
2016-03-13 16:42:00,-0.45751268207236323,1
2016-03-13 16:43:30,-0.27359458683746113,1
2016-03-13 16:45:00,-0.4628904041552551,1
2016-03-13 16:46:30,-0.3338250741658501,1
2016-03-13 16:48:00,-0.14775589009779125,1
2016-03-13 16:49:30,-0.16819123401278036,1
2016-03-13 16:51:00,-0.2553103317556287,1
2016-03-13 16:52:30,-0.2520836985058936,1
2016-03-13 16:54:00,-0.2004575665101316,1
2016-03-13 16:55:30,0.021104583305013632,1
2016-03-13 16:57:00,1.6699141739196626,1
2016-03-13 16:58:30,2.8228977884916806,1
2016-03-13 17:00:00,2.840106499156935,1
2016-03-13 17:01:30,3.7683013306640722,1
2016-03-13 17:03:00,1.9388002780642564,1
2016-03-13 17:04:30,2.0119372983915857,1
2016-03-13 17:06:00,1.9301959227316292,1
2016-03-13 17:07:30,2.0807721410526017,1
2016-03-13 17:09:00,1.8506056359048295,1
2016-03-13 17:10:30,1.8570589024042998,1
2016-03-13 17:12:00,1.9775198770610778,1
2016-03-13 17:13:30,-0.007935115942602492,1
2016-03-13 17:15:00,-0.08429876951966712,1
2016-03-13 17:16:30,0.04691764930289463,1
2016-03-13 17:18:00,-0.045579170522845616,1
2016-03-13 17:19:30,-0.05741015910520774,1
2016-03-13 17:21:00,-0.06493897002125637,1
2016-03-13 17:22:30,0.0867127927162945,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 11:00:00,0.15877426862704563,1
2016-03-13 11:01:30,-0.005784027109445742,1
2016-03-13 11:03:00,-0.025143826607856492,1
2016-03-13 11:04:30,1.1955990862085992,1
2016-03-13 11:06:00,1.6268923972565275,1
2016-03-13 11:07:30,1.7365979277475219,1
2016-03-13 11:09:00,1.2934736281172312,1
2016-03-13 11:10:30,1.4397476687718902,1
2016-03-13 11:12:00,1.3311176826974744,1
2016-03-13 11:13:30,1.295624716950388,1
2016-03-13 11:15:00,1.2945491725338096,1
2016-03-13 11:16:30,1.2902469948674962,1
2016-03-13 11:18:00,1.3096067943659069,1
2016-03-13 11:19:30,1.447276479687939,1
2016-03-13 11:21:00,1.4408232131884686,1
2016-03-13 11:22:30,1.4440498464382037,1
2016-03-13 11:24:00,-0.6704704765548815,1
2016-03-13 11:25:30,-0.7898559067950811,1
2016-03-13 11:27:00,-0.924298958867378,1
2016-03-13 11:28:30,-0.7984602621277082,1
2016-03-13 11:30:00,-0.7941580844613946,1
2016-03-13 11:31:30,-0.786629273545346,1
2016-03-13 11:33:00,-0.7887803623785028,1
2016-03-13 11:34:30,-0.7887803623785028,1
2016-03-13 11:36:00,-0.8769750045379295,1
2016-03-13 11:37:30,-0.8769750045379295,1
2016-03-13 11:39:00,-0.881277182204243,1
2016-03-13 11:40:30,-0.6070133559767573,1
2016-03-13 11:42:00,-0.46181485973867675,1
2016-03-13 11:43:30,-0.339202796248742,1
2016-03-13 11:45:00,-0.35963814016373113,1
2016-03-13 11:46:30,-0.36286477341346624,1
2016-03-13 11:48:00,-0.5016100031520766,1
2016-03-13 11:49:30,-0.5134409917344387,1
2016-03-13 11:51:00,-0.6328264219746383,1
2016-03-13 11:52:30,-0.640355232890687,1
2016-03-13 11:54:00,0.6632046000023035,1
2016-03-13 11:55:30,1.0331918793052646,1
2016-03-13 11:57:00,1.1515017651288857,1
2016-03-13 11:58:30,1.154728398378621,1
2016-03-13 11:12:00,1.3311176826974744,1
2016-03-13 11:13:30,1.295624716950388,1
2016-03-13 11:15:00,1.2945491725338096,1
2016-03-13 11:16:30,1.2902469948674962,1
2016-03-13 11:18:00,1.3096067943659069,1
2016-03-13 11:19:30,1.447276479687939,1
2016-03-13 11:21:00,1.4408232131884686,1
2016-03-13 11:22:30,1.4440498464382037,1
2016-03-13 11:24:00,-0.6704704765548815,1
2016-03-13 11:25:30,-0.7898559067950811,1
2016-03-13 11:27:00,-0.924298958867378,1
2016-03-13 11:28:30,-0.7984602621277082,1
2016-03-13 11:30:00,-0.7941580844613946,1
2016-03-13 11:31:30,-0.786629273545346,1
2016-03-13 11:33:00,-0.7887803623785028,1
2016-03-13 11:34:30,-0.7887803623785028,1
2016-03-13 11:36:00,-0.8769750045379295,1
2016-03-13 11:37:30,-0.8769750045379295,1
2016-03-13 11:39:00,-0.881277182204243,1
2016-03-13 11:40:30,-0.6070133559767573,1
2016-03-13 11:42:00,-0.46181485973867675,1
2016-03-13 11:43:30,-0.339202796248742,1
2016-03-13 11:45:00,-0.35963814016373113,1
2016-03-13 11:46:30,-0.36286477341346624,1
2016-03-13 11:48:00,-0.5016100031520766,1
2016-03-13 11:49:30,-0.5134409917344387,1
2016-03-13 11:51:00,-0.6328264219746383,1
2016-03-13 11:52:30,-0.640355232890687,1
2016-03-13 11:54:00,0.6632046000023035,1
2016-03-13 11:55:30,1.0331918793052646,1
2016-03-13 11:57:00,1.1515017651288857,1
2016-03-13 11:58:30,1.154728398378621,1
2016-03-13 12:00:00,1.1676349313775614,1
2016-03-13 12:01:30,1.4397476687718902,1
2016-03-13 12:03:00,1.4397476687718902,1
2016-03-13 12:04:30,1.4709384568526631,1
2016-03-13 12:06:00,1.30100243903328,1
2016-03-13 12:07:30,1.3096067943659069,1
2016-03-13 12:09:00,1.1880702752925505,1
2016-03-13 12:10:30,1.1816170087930802,1
2016-03-13 11:24:00,-0.6704704765548815,1
2016-03-13 11:25:30,-0.7898559067950811,1
2016-03-13 11:27:00,-0.924298958867378,1
2016-03-13 11:28:30,-0.7984602621277082,1
2016-03-13 11:30:00,-0.7941580844613946,1
2016-03-13 11:31:30,-0.786629273545346,1
2016-03-13 11:33:00,-0.7887803623785028,1
2016-03-13 11:34:30,-0.7887803623785028,1
2016-03-13 11:36:00,-0.8769750045379295,1
2016-03-13 11:37:30,-0.8769750045379295,1
2016-03-13 11:39:00,-0.881277182204243,1
2016-03-13 11:40:30,-0.6070133559767573,1
2016-03-13 11:42:00,-0.46181485973867675,1
2016-03-13 11:43:30,-0.339202796248742,1
2016-03-13 11:45:00,-0.35963814016373113,1
2016-03-13 11:46:30,-0.36286477341346624,1
2016-03-13 11:48:00,-0.5016100031520766,1
2016-03-13 11:49:30,-0.5134409917344387,1
2016-03-13 11:51:00,-0.6328264219746383,1
2016-03-13 11:52:30,-0.640355232890687,1
2016-03-13 11:54:00,0.6632046000023035,1
2016-03-13 11:55:30,1.0331918793052646,1
2016-03-13 11:57:00,1.1515017651288857,1
2016-03-13 11:58:30,1.154728398378621,1
2016-03-13 12:00:00,1.1676349313775614,1
2016-03-13 12:01:30,1.4397476687718902,1
2016-03-13 12:03:00,1.4397476687718902,1
2016-03-13 12:04:30,1.4709384568526631,1
2016-03-13 12:06:00,1.30100243903328,1
2016-03-13 12:07:30,1.3096067943659069,1
2016-03-13 12:09:00,1.1880702752925505,1
2016-03-13 12:10:30,1.1816170087930802,1
2016-03-13 12:12:00,-0.7963091732945514,1
2016-03-13 12:13:30,-0.7683450184635137,1
2016-03-13 12:15:00,-0.7995358065442865,1
2016-03-13 12:16:30,-0.7898559067950811,1
2016-03-13 12:18:00,-0.7909314512116595,1
2016-03-13 12:19:30,-0.7963091732945514,1
2016-03-13 12:21:00,-0.7565140298811515,1
2016-03-13 12:22:30,-0.6005600894772871,1
2016-03-13 11:36:00,-0.8769750045379295,1
2016-03-13 11:37:30,-0.8769750045379295,1
2016-03-13 11:39:00,-0.881277182204243,1
2016-03-13 11:40:30,-0.6070133559767573,1
2016-03-13 11:42:00,-0.46181485973867675,1
2016-03-13 11:43:30,-0.339202796248742,1
2016-03-13 11:45:00,-0.35963814016373113,1
2016-03-13 11:46:30,-0.36286477341346624,1
2016-03-13 11:48:00,-0.5016100031520766,1
2016-03-13 11:49:30,-0.5134409917344387,1
2016-03-13 11:51:00,-0.6328264219746383,1
2016-03-13 11:52:30,-0.640355232890687,1
2016-03-13 11:54:00,0.6632046000023035,1
2016-03-13 11:55:30,1.0331918793052646,1
2016-03-13 11:57:00,1.1515017651288857,1
2016-03-13 11:58:30,1.154728398378621,1
2016-03-13 12:00:00,1.1676349313775614,1
2016-03-13 12:01:30,1.4397476687718902,1
2016-03-13 12:03:00,1.4397476687718902,1
2016-03-13 12:04:30,1.4709384568526631,1
2016-03-13 12:06:00,1.30100243903328,1
2016-03-13 12:07:30,1.3096067943659069,1
2016-03-13 12:09:00,1.1880702752925505,1
2016-03-13 12:10:30,1.1816170087930802,1
2016-03-13 12:12:00,-0.7963091732945514,1
2016-03-13 12:13:30,-0.7683450184635137,1
2016-03-13 12:15:00,-0.7995358065442865,1
2016-03-13 12:16:30,-0.7898559067950811,1
2016-03-13 12:18:00,-0.7909314512116595,1
2016-03-13 12:19:30,-0.7963091732945514,1
2016-03-13 12:21:00,-0.7565140298811515,1
2016-03-13 12:22:30,-0.6005600894772871,1
2016-03-13 12:24:00,-0.6209954333922763,1
2016-03-13 12:25:30,-0.49515673665260634,1
2016-03-13 12:27:00,-0.6156177113093844,1
2016-03-13 12:28:30,-0.4714947594878821,1
2016-03-13 12:30:00,-0.640355232890687,1
2016-03-13 12:31:30,-0.6371285996409519,1
2016-03-13 12:33:00,-0.6371285996409519,1
2016-03-13 12:34:30,0.9008999160661244,1
2016-03-13 11:48:00,-0.5016100031520766,1
2016-03-13 11:49:30,-0.5134409917344387,1
2016-03-13 11:51:00,-0.6328264219746383,1
2016-03-13 11:52:30,-0.640355232890687,1
2016-03-13 11:54:00,0.6632046000023035,1
2016-03-13 11:55:30,1.0331918793052646,1
2016-03-13 11:57:00,1.1515017651288857,1
2016-03-13 11:58:30,1.154728398378621,1
2016-03-13 12:00:00,1.1676349313775614,1
2016-03-13 12:01:30,1.4397476687718902,1
2016-03-13 12:03:00,1.4397476687718902,1
2016-03-13 12:04:30,1.4709384568526631,1
2016-03-13 12:06:00,1.30100243903328,1
2016-03-13 12:07:30,1.3096067943659069,1
2016-03-13 12:09:00,1.1880702752925505,1
2016-03-13 12:10:30,1.1816170087930802,1
2016-03-13 12:12:00,-0.7963091732945514,1
2016-03-13 12:13:30,-0.7683450184635137,1
2016-03-13 12:15:00,-0.7995358065442865,1
2016-03-13 12:16:30,-0.7898559067950811,1
2016-03-13 12:18:00,-0.7909314512116595,1
2016-03-13 12:19:30,-0.7963091732945514,1
2016-03-13 12:21:00,-0.7565140298811515,1
2016-03-13 12:22:30,-0.6005600894772871,1
2016-03-13 12:24:00,-0.6209954333922763,1
2016-03-13 12:25:30,-0.49515673665260634,1
2016-03-13 12:27:00,-0.6156177113093844,1
2016-03-13 12:28:30,-0.4714947594878821,1
2016-03-13 12:30:00,-0.640355232890687,1
2016-03-13 12:31:30,-0.6371285996409519,1
2016-03-13 12:33:00,-0.6371285996409519,1
2016-03-13 12:34:30,0.9008999160661244,1
2016-03-13 12:36:00,1.1794659199599236,1
2016-03-13 12:37:30,1.2504518514540963,1
2016-03-13 12:39:00,1.273038284202242,1
2016-03-13 12:40:30,1.1773148311267667,1
2016-03-13 12:42:00,1.1966746306251774,1
2016-03-13 12:43:30,1.149350676295729,1
2016-03-13 12:45:00,1.4558808350205659,1
2016-03-13 12:46:30,1.4343699466889983,1
2016-03-13 12:00:00,1.1676349313775614,1
2016-03-13 12:01:30,1.4397476687718902,1
2016-03-13 12:03:00,1.4397476687718902,1
2016-03-13 12:04:30,1.4709384568526631,1
2016-03-13 12:06:00,1.30100243903328,1
2016-03-13 12:07:30,1.3096067943659069,1
2016-03-13 12:09:00,1.1880702752925505,1
2016-03-13 12:10:30,1.1816170087930802,1
2016-03-13 12:12:00,-0.7963091732945514,1
2016-03-13 12:13:30,-0.7683450184635137,1
2016-03-13 12:15:00,-0.7995358065442865,1
2016-03-13 12:16:30,-0.7898559067950811,1
2016-03-13 12:18:00,-0.7909314512116595,1
2016-03-13 12:19:30,-0.7963091732945514,1
2016-03-13 12:21:00,-0.7565140298811515,1
2016-03-13 12:22:30,-0.6005600894772871,1
2016-03-13 12:24:00,-0.6209954333922763,1
2016-03-13 12:25:30,-0.49515673665260634,1
2016-03-13 12:27:00,-0.6156177113093844,1
2016-03-13 12:28:30,-0.4714947594878821,1
2016-03-13 12:30:00,-0.640355232890687,1
2016-03-13 12:31:30,-0.6371285996409519,1
2016-03-13 12:33:00,-0.6371285996409519,1
2016-03-13 12:34:30,0.9008999160661244,1
2016-03-13 12:36:00,1.1794659199599236,1
2016-03-13 12:37:30,1.2504518514540963,1
2016-03-13 12:39:00,1.273038284202242,1
2016-03-13 12:40:30,1.1773148311267667,1
2016-03-13 12:42:00,1.1966746306251774,1
2016-03-13 12:43:30,1.149350676295729,1
2016-03-13 12:45:00,1.4558808350205659,1
2016-03-13 12:46:30,1.4343699466889983,1
2016-03-13 12:48:00,1.4375965799387336,1
2016-03-13 12:49:30,1.4375965799387336,1
2016-03-13 12:51:00,1.4300677690226848,1
2016-03-13 12:52:30,1.3053046166995934,1
2016-03-13 12:54:00,-0.6683193877217247,1
2016-03-13 12:55:30,-0.7973847177111297,1
