datetime,mains,activity_pred
2016-04-28 17:18:00,-0.09191857321240744,1
2016-04-28 17:19:30,0.5742089016394828,1
2016-04-28 17:21:00,0.6896984948026588,1
2016-04-28 17:22:30,-0.09810551570329187,1
2016-04-28 16:36:00,2.9664933314481288,1
2016-04-28 16:37:30,3.7120199015997026,1
2016-04-28 16:39:00,2.0673243561062584,1
2016-04-28 16:40:30,0.8423097429111414,1
2016-04-28 16:42:00,1.962146333761223,1
2016-04-28 16:43:30,2.007517245361042,1
2016-04-28 16:45:00,2.0302027011609516,1
2016-04-28 16:46:30,2.908748534866541,1
2016-04-28 16:48:00,3.818229081026552,1
2016-04-28 16:49:30,0.10503242941408021,1
2016-04-28 16:51:00,2.8932811786393295,1
2016-04-28 16:52:30,0.0978143298413817,1
2016-04-28 16:54:00,3.2479992147833703,1
2016-04-28 16:55:30,-0.1259467569122718,1
2016-04-28 16:57:00,1.63217606758072,1
2016-04-28 16:58:30,1.7651953311347353,1
2016-04-28 17:00:00,-0.15378799812125174,1
2016-04-28 17:01:30,1.7445721894984538,1
2016-04-28 17:03:00,-0.2661841200389855,1
2016-04-28 17:04:30,-0.2744333766934981,1
2016-04-28 17:06:00,-0.059952703676171226,1
2016-04-28 17:07:30,-0.1187286573395733,1
2016-04-28 17:09:00,1.8064416144072981,1
2016-04-28 17:10:30,-0.22081320843916638,1
2016-04-28 17:12:00,-0.2383428788300056,1
2016-04-28 17:13:30,1.7651953311347353,1
2016-04-28 17:15:00,-0.12491559983045773,1
2016-04-28 17:16:30,-0.13625832773041252,1
2016-04-28 17:18:00,-0.09191857321240744,1
2016-04-28 17:19:30,0.5742089016394828,1
2016-04-28 17:21:00,0.6896984948026588,1
2016-04-28 17:22:30,-0.09810551570329187,1
2016-04-28 17:24:00,1.0320426459649306,1
2016-04-28 17:25:30,0.12256209980491943,1
2016-04-28 17:27:00,0.26692409125888944,1
2016-04-28 17:28:30,0.22052202257725623,1
2016-04-28 17:30:00,0.2535190491953065,1
2016-04-28 17:31:30,0.2215531796590703,1
2016-04-28 17:33:00,0.41747302520374385,1
2016-04-28 17:34:30,0.41953533936737203,1
2016-04-28 16:48:00,3.818229081026552,1
2016-04-28 16:49:30,0.10503242941408021,1
2016-04-28 16:51:00,2.8932811786393295,1
2016-04-28 16:52:30,0.0978143298413817,1
2016-04-28 16:54:00,3.2479992147833703,1
2016-04-28 16:55:30,-0.1259467569122718,1
2016-04-28 16:57:00,1.63217606758072,1
2016-04-28 16:58:30,1.7651953311347353,1
2016-04-28 17:00:00,-0.15378799812125174,1
2016-04-28 17:01:30,1.7445721894984538,1
2016-04-28 17:03:00,-0.2661841200389855,1
2016-04-28 17:04:30,-0.2744333766934981,1
2016-04-28 17:06:00,-0.059952703676171226,1
2016-04-28 17:07:30,-0.1187286573395733,1
2016-04-28 17:09:00,1.8064416144072981,1
2016-04-28 17:10:30,-0.22081320843916638,1
2016-04-28 17:12:00,-0.2383428788300056,1
2016-04-28 17:13:30,1.7651953311347353,1
2016-04-28 17:15:00,-0.12491559983045773,1
2016-04-28 17:16:30,-0.13625832773041252,1
2016-04-28 17:18:00,-0.09191857321240744,1
2016-04-28 17:19:30,0.5742089016394828,1
2016-04-28 17:21:00,0.6896984948026588,1
2016-04-28 17:22:30,-0.09810551570329187,1
2016-04-28 17:24:00,1.0320426459649306,1
2016-04-28 17:25:30,0.12256209980491943,1
2016-04-28 17:27:00,0.26692409125888944,1
2016-04-28 17:28:30,0.22052202257725623,1
2016-04-28 17:30:00,0.2535190491953065,1
2016-04-28 17:31:30,0.2215531796590703,1
2016-04-28 17:33:00,0.41747302520374385,1
2016-04-28 17:34:30,0.41953533936737203,1
2016-04-28 17:36:00,0.4061302973037891,1
2016-04-28 17:37:30,0.39581872648564836,1
2016-04-28 17:39:00,0.5432741891850605,1
2016-04-28 17:40:30,0.41953533936737203,1
2016-04-28 17:42:00,0.5649284879031561,1
2016-04-28 17:43:30,0.6443275832028396,1
2016-04-28 17:45:00,0.4123172397946735,1
2016-04-28 17:46:30,0.217428551331814,1
2016-04-28 17:00:00,-0.15378799812125174,1
2016-04-28 17:01:30,1.7445721894984538,1
2016-04-28 17:03:00,-0.2661841200389855,1
2016-04-28 17:04:30,-0.2744333766934981,1
2016-04-28 17:06:00,-0.059952703676171226,1
2016-04-28 17:07:30,-0.1187286573395733,1
2016-04-28 17:09:00,1.8064416144072981,1
2016-04-28 17:10:30,-0.22081320843916638,1
2016-04-28 17:12:00,-0.2383428788300056,1
2016-04-28 17:13:30,1.7651953311347353,1
2016-04-28 17:15:00,-0.12491559983045773,1
2016-04-28 17:16:30,-0.13625832773041252,1
2016-04-28 17:18:00,-0.09191857321240744,1
2016-04-28 17:19:30,0.5742089016394828,1
2016-04-28 17:21:00,0.6896984948026588,1
2016-04-28 17:22:30,-0.09810551570329187,1
2016-04-28 17:24:00,1.0320426459649306,1
2016-04-28 17:25:30,0.12256209980491943,1
2016-04-28 17:27:00,0.26692409125888944,1
2016-04-28 17:28:30,0.22052202257725623,1
2016-04-28 17:30:00,0.2535190491953065,1
2016-04-28 17:31:30,0.2215531796590703,1
2016-04-28 17:33:00,0.41747302520374385,1
2016-04-28 17:34:30,0.41953533936737203,1
2016-04-28 17:36:00,0.4061302973037891,1
2016-04-28 17:37:30,0.39581872648564836,1
2016-04-28 17:39:00,0.5432741891850605,1
2016-04-28 17:40:30,0.41953533936737203,1
2016-04-28 17:42:00,0.5649284879031561,1
2016-04-28 17:43:30,0.6443275832028396,1
2016-04-28 17:45:00,0.4123172397946735,1
2016-04-28 17:46:30,0.217428551331814,1
2016-04-28 17:48:00,0.21433508008637178,1
2016-04-28 17:49:30,0.04728763283249221,1
2016-04-28 17:51:00,-0.21668858011191008,1
2016-04-28 17:52:30,0.003979035396301204,1
2016-04-28 17:54:00,-0.22081320843916638,1
2016-04-28 17:55:30,-0.3187731312115032,1
2016-04-28 17:57:00,-0.3208354453751313,1
2016-04-28 17:58:30,-0.21978205135735232,1
2016-04-30 08:24:00,-0.17028651143027687,1
2016-04-30 08:25:30,-0.32186660245694537,1
2016-04-30 08:27:00,-0.40023454067481484,1
2016-04-30 08:28:30,-0.4486989235200762,1
2016-04-30 08:30:00,-0.47860247889268426,1
2016-04-30 08:31:30,-0.45591702309277465,1
2016-04-30 08:33:00,-0.3280535449478298,1
2016-04-30 08:34:30,-0.14656989854855323,1
2016-04-30 08:36:00,-0.16719304018483466,1
2016-04-30 08:37:30,-0.2661841200389855,1
2016-04-30 08:39:00,-0.2857761045934529,1
2016-04-30 08:40:30,-0.44560545227463394,1
2016-04-30 08:42:00,-0.2558725492208448,1
2016-04-30 08:43:30,1.4950321756994487,1
2016-04-30 08:45:00,1.472346719899539,1
2016-04-30 08:46:30,-0.13728948481222658,1
2016-04-30 08:48:00,1.9528659200248963,1
2016-04-30 08:49:30,-0.1878161818211161,1
2016-04-30 08:51:00,-0.20431469513014125,1
2016-04-30 08:52:30,-0.08366931655789488,1
2016-04-30 08:54:00,0.10503242941408021,1
2016-04-30 08:55:30,-0.17544229683934723,1
2016-04-30 08:57:00,0.07409771695965807,1
2016-04-30 08:58:30,0.059661517814261066,1
2016-04-30 09:00:00,0.00088556415085899,1
2016-04-30 09:01:30,0.00810366372355749,1
2016-04-30 09:03:00,-0.02695567705812094,1
2016-04-30 09:04:30,-0.31361734580243283,1
2016-04-30 09:06:00,-0.3290847020296439,1
2016-04-30 09:07:30,-0.4394185097837495,1
2016-04-30 09:09:00,-0.25071676381177443,1
2016-04-30 09:10:30,-0.3187731312115032,1
2016-04-30 09:12:00,-0.2527790779754026,1
2016-04-30 09:13:30,0.11534400023222093,1
2016-04-30 09:15:00,-0.2311247792573071,1
2016-04-30 09:16:30,1.8848095526251676,1
2016-04-30 09:18:00,2.106508325215193,1
2016-04-30 09:19:30,1.9085261655068912,1
2016-04-30 09:21:00,1.9301804642249867,1
2016-04-30 09:22:30,2.555061655804314,1
2016-04-30 08:36:00,-0.16719304018483466,1
2016-04-30 08:37:30,-0.2661841200389855,1
2016-04-30 08:39:00,-0.2857761045934529,1
2016-04-30 08:40:30,-0.44560545227463394,1
2016-04-30 08:42:00,-0.2558725492208448,1
2016-04-30 08:43:30,1.4950321756994487,1
2016-04-30 08:45:00,1.472346719899539,1
2016-04-30 08:46:30,-0.13728948481222658,1
2016-04-30 08:48:00,1.9528659200248963,1
2016-04-30 08:49:30,-0.1878161818211161,1
2016-04-30 08:51:00,-0.20431469513014125,1
2016-04-30 08:52:30,-0.08366931655789488,1
2016-04-30 08:54:00,0.10503242941408021,1
2016-04-30 08:55:30,-0.17544229683934723,1
2016-04-30 08:57:00,0.07409771695965807,1
2016-04-30 08:58:30,0.059661517814261066,1
2016-04-30 09:00:00,0.00088556415085899,1
2016-04-30 09:01:30,0.00810366372355749,1
2016-04-30 09:03:00,-0.02695567705812094,1
2016-04-30 09:04:30,-0.31361734580243283,1
2016-04-30 09:06:00,-0.3290847020296439,1
2016-04-30 09:07:30,-0.4394185097837495,1
2016-04-30 09:09:00,-0.25071676381177443,1
2016-04-30 09:10:30,-0.3187731312115032,1
2016-04-30 09:12:00,-0.2527790779754026,1
2016-04-30 09:13:30,0.11534400023222093,1
2016-04-30 09:15:00,-0.2311247792573071,1
2016-04-30 09:16:30,1.8848095526251676,1
2016-04-30 09:18:00,2.106508325215193,1
2016-04-30 09:19:30,1.9085261655068912,1
2016-04-30 09:21:00,1.9301804642249867,1
2016-04-30 09:22:30,2.555061655804314,1
2016-04-30 09:24:00,2.566404383704269,1
2016-04-30 09:25:30,1.7363229328439413,1
2016-04-30 09:27:00,1.7053882203895192,1
2016-04-30 09:28:30,1.6631107800351421,1
2016-04-30 09:30:00,0.7381628776479201,1
2016-04-30 09:31:30,2.722109103058194,1
2016-04-30 09:33:00,2.7757292713125254,1
2016-04-30 09:34:30,1.8219089706345093,1
2016-04-30 08:48:00,1.9528659200248963,1
2016-04-30 08:49:30,-0.1878161818211161,1
2016-04-30 08:51:00,-0.20431469513014125,1
2016-04-30 08:52:30,-0.08366931655789488,1
2016-04-30 08:54:00,0.10503242941408021,1
2016-04-30 08:55:30,-0.17544229683934723,1
2016-04-30 08:57:00,0.07409771695965807,1
2016-04-30 08:58:30,0.059661517814261066,1
2016-04-30 09:00:00,0.00088556415085899,1
2016-04-30 09:01:30,0.00810366372355749,1
2016-04-30 09:03:00,-0.02695567705812094,1
2016-04-30 09:04:30,-0.31361734580243283,1
2016-04-30 09:06:00,-0.3290847020296439,1
2016-04-30 09:07:30,-0.4394185097837495,1
2016-04-30 09:09:00,-0.25071676381177443,1
2016-04-30 09:10:30,-0.3187731312115032,1
2016-04-30 09:12:00,-0.2527790779754026,1
2016-04-30 09:13:30,0.11534400023222093,1
2016-04-30 09:15:00,-0.2311247792573071,1
2016-04-30 09:16:30,1.8848095526251676,1
2016-04-30 09:18:00,2.106508325215193,1
2016-04-30 09:19:30,1.9085261655068912,1
2016-04-30 09:21:00,1.9301804642249867,1
2016-04-30 09:22:30,2.555061655804314,1
2016-04-30 09:24:00,2.566404383704269,1
2016-04-30 09:25:30,1.7363229328439413,1
2016-04-30 09:27:00,1.7053882203895192,1
2016-04-30 09:28:30,1.6631107800351421,1
2016-04-30 09:30:00,0.7381628776479201,1
2016-04-30 09:31:30,2.722109103058194,1
2016-04-30 09:33:00,2.7757292713125254,1
2016-04-30 09:34:30,1.8219089706345093,1
2016-04-30 09:36:00,2.0693866702698864,1
2016-04-30 09:37:30,3.0324873846842295,1
2016-04-30 09:39:00,3.0087707718025056,1
2016-04-30 09:40:30,1.0227622322286039,1
2016-04-30 09:42:00,2.09310328315161,1
2016-04-30 09:43:30,2.2230290754601834,1
2016-04-30 09:45:00,2.0549504711244895,1
2016-04-30 09:46:30,2.1797204780239925,1
2016-04-30 09:00:00,0.00088556415085899,1
2016-04-30 09:01:30,0.00810366372355749,1
2016-04-30 09:03:00,-0.02695567705812094,1
2016-04-30 09:04:30,-0.31361734580243283,1
2016-04-30 09:06:00,-0.3290847020296439,1
2016-04-30 09:07:30,-0.4394185097837495,1
2016-04-30 09:09:00,-0.25071676381177443,1
2016-04-30 09:10:30,-0.3187731312115032,1
2016-04-30 09:12:00,-0.2527790779754026,1
2016-04-30 09:13:30,0.11534400023222093,1
2016-04-30 09:15:00,-0.2311247792573071,1
2016-04-30 09:16:30,1.8848095526251676,1
2016-04-30 09:18:00,2.106508325215193,1
2016-04-30 09:19:30,1.9085261655068912,1
2016-04-30 09:21:00,1.9301804642249867,1
2016-04-30 09:22:30,2.555061655804314,1
2016-04-30 09:24:00,2.566404383704269,1
2016-04-30 09:25:30,1.7363229328439413,1
2016-04-30 09:27:00,1.7053882203895192,1
2016-04-30 09:28:30,1.6631107800351421,1
2016-04-30 09:30:00,0.7381628776479201,1
2016-04-30 09:31:30,2.722109103058194,1
2016-04-30 09:33:00,2.7757292713125254,1
2016-04-30 09:34:30,1.8219089706345093,1
2016-04-30 09:36:00,2.0693866702698864,1
2016-04-30 09:37:30,3.0324873846842295,1
2016-04-30 09:39:00,3.0087707718025056,1
2016-04-30 09:40:30,1.0227622322286039,1
2016-04-30 09:42:00,2.09310328315161,1
2016-04-30 09:43:30,2.2230290754601834,1
2016-04-30 09:45:00,2.0549504711244895,1
2016-04-30 09:46:30,2.1797204780239925,1
2016-04-30 09:48:00,0.07100424571421585,1
2016-04-30 09:49:30,1.9611151766794088,1
2016-04-30 09:51:00,0.13596714186850237,1
2016-04-30 09:52:30,2.1436299801604997,1
2016-04-30 09:54:00,2.20446824798753,1
2016-04-30 09:55:30,0.14112292727757272,1
2016-04-30 09:57:00,2.1529103938968266,1
2016-04-30 09:58:30,0.25867483460437685,1
2016-04-30 09:12:00,-0.2527790779754026,1
2016-04-30 09:13:30,0.11534400023222093,1
2016-04-30 09:15:00,-0.2311247792573071,1
2016-04-30 09:16:30,1.8848095526251676,1
2016-04-30 09:18:00,2.106508325215193,1
2016-04-30 09:19:30,1.9085261655068912,1
2016-04-30 09:21:00,1.9301804642249867,1
2016-04-30 09:22:30,2.555061655804314,1
2016-04-30 09:24:00,2.566404383704269,1
2016-04-30 09:25:30,1.7363229328439413,1
2016-04-30 09:27:00,1.7053882203895192,1
2016-04-30 09:28:30,1.6631107800351421,1
2016-04-30 09:30:00,0.7381628776479201,1
2016-04-30 09:31:30,2.722109103058194,1
2016-04-30 09:33:00,2.7757292713125254,1
2016-04-30 09:34:30,1.8219089706345093,1
2016-04-30 09:36:00,2.0693866702698864,1
2016-04-30 09:37:30,3.0324873846842295,1
2016-04-30 09:39:00,3.0087707718025056,1
2016-04-30 09:40:30,1.0227622322286039,1
2016-04-30 09:42:00,2.09310328315161,1
2016-04-30 09:43:30,2.2230290754601834,1
2016-04-30 09:45:00,2.0549504711244895,1
2016-04-30 09:46:30,2.1797204780239925,1
2016-04-30 09:48:00,0.07100424571421585,1
2016-04-30 09:49:30,1.9611151766794088,1
2016-04-30 09:51:00,0.13596714186850237,1
2016-04-30 09:52:30,2.1436299801604997,1
2016-04-30 09:54:00,2.20446824798753,1
2016-04-30 09:55:30,0.14112292727757272,1
2016-04-30 09:57:00,2.1529103938968266,1
2016-04-30 09:58:30,0.25867483460437685,1
2016-04-30 10:00:00,1.9930810462156452,1
2016-04-30 10:01:30,0.3483855007222011,1
2016-04-30 10:03:00,2.3003658565962386,1
2016-04-30 10:04:30,2.7313895167945206,1
2016-04-30 10:06:00,2.8520348953667667,1
2016-04-30 10:07:30,2.899468121130214,1
2016-04-30 10:09:00,3.632620806300019,1
2016-04-30 10:10:30,2.711797532240053,1
2016-04-30 09:24:00,2.566404383704269,1
2016-04-30 09:25:30,1.7363229328439413,1
2016-04-30 09:27:00,1.7053882203895192,1
2016-04-30 09:28:30,1.6631107800351421,1
2016-04-30 09:30:00,0.7381628776479201,1
2016-04-30 09:31:30,2.722109103058194,1
2016-04-30 09:33:00,2.7757292713125254,1
2016-04-30 09:34:30,1.8219089706345093,1
2016-04-30 09:36:00,2.0693866702698864,1
2016-04-30 09:37:30,3.0324873846842295,1
2016-04-30 09:39:00,3.0087707718025056,1
2016-04-30 09:40:30,1.0227622322286039,1
2016-04-30 09:42:00,2.09310328315161,1
2016-04-30 09:43:30,2.2230290754601834,1
2016-04-30 09:45:00,2.0549504711244895,1
2016-04-30 09:46:30,2.1797204780239925,1
2016-04-30 09:48:00,0.07100424571421585,1
2016-04-30 09:49:30,1.9611151766794088,1
2016-04-30 09:51:00,0.13596714186850237,1
2016-04-30 09:52:30,2.1436299801604997,1
2016-04-30 09:54:00,2.20446824798753,1
2016-04-30 09:55:30,0.14112292727757272,1
2016-04-30 09:57:00,2.1529103938968266,1
2016-04-30 09:58:30,0.25867483460437685,1
2016-04-30 10:00:00,1.9930810462156452,1
2016-04-30 10:01:30,0.3483855007222011,1
2016-04-30 10:03:00,2.3003658565962386,1
2016-04-30 10:04:30,2.7313895167945206,1
2016-04-30 10:06:00,2.8520348953667667,1
2016-04-30 10:07:30,2.899468121130214,1
2016-04-30 10:09:00,3.632620806300019,1
2016-04-30 10:10:30,2.711797532240053,1
2016-04-30 10:12:00,0.9000545394927293,1
2016-04-30 10:13:30,2.8149132404214603,1
2016-04-30 10:15:00,1.100099013364659,1
2016-04-30 10:16:30,2.867502251593978,1
2016-04-30 10:18:00,0.6958854372935431,1
2016-04-30 10:19:30,2.363266438586897,1
2016-04-30 10:21:00,0.6432964261210256,1
2016-04-30 10:22:30,2.738607616367219,1
2016-04-30 09:36:00,2.0693866702698864,1
2016-04-30 09:37:30,3.0324873846842295,1
2016-04-30 09:39:00,3.0087707718025056,1
2016-04-30 09:40:30,1.0227622322286039,1
2016-04-30 09:42:00,2.09310328315161,1
2016-04-30 09:43:30,2.2230290754601834,1
2016-04-30 09:45:00,2.0549504711244895,1
2016-04-30 09:46:30,2.1797204780239925,1
2016-04-30 09:48:00,0.07100424571421585,1
2016-04-30 09:49:30,1.9611151766794088,1
2016-04-30 09:51:00,0.13596714186850237,1
2016-04-30 09:52:30,2.1436299801604997,1
2016-04-30 09:54:00,2.20446824798753,1
2016-04-30 09:55:30,0.14112292727757272,1
2016-04-30 09:57:00,2.1529103938968266,1
2016-04-30 09:58:30,0.25867483460437685,1
2016-04-30 10:00:00,1.9930810462156452,1
2016-04-30 10:01:30,0.3483855007222011,1
2016-04-30 10:03:00,2.3003658565962386,1
2016-04-30 10:04:30,2.7313895167945206,1
2016-04-30 10:06:00,2.8520348953667667,1
2016-04-30 10:07:30,2.899468121130214,1
2016-04-30 10:09:00,3.632620806300019,1
2016-04-30 10:10:30,2.711797532240053,1
2016-04-30 10:12:00,0.9000545394927293,1
2016-04-30 10:13:30,2.8149132404214603,1
2016-04-30 10:15:00,1.100099013364659,1
2016-04-30 10:16:30,2.867502251593978,1
2016-04-30 10:18:00,0.6958854372935431,1
2016-04-30 10:19:30,2.363266438586897,1
2016-04-30 10:21:00,0.6432964261210256,1
2016-04-30 10:22:30,2.738607616367219,1
2016-04-30 10:24:00,2.7210779459763796,1
2016-04-30 10:25:30,1.9611151766794088,1
2016-04-30 10:27:00,2.173533535533108,1
2016-04-30 10:28:30,2.2611818874873038,1
2016-04-30 10:30:00,2.37667148065048,1
2016-04-30 10:31:30,2.7850096850488524,1
2016-04-30 10:33:00,2.763355386330757,1
2016-04-30 10:34:30,2.7860408421306664,1
2016-04-30 09:48:00,0.07100424571421585,1
2016-04-30 09:49:30,1.9611151766794088,1
2016-04-30 09:51:00,0.13596714186850237,1
2016-04-30 09:52:30,2.1436299801604997,1
2016-04-30 09:54:00,2.20446824798753,1
2016-04-30 09:55:30,0.14112292727757272,1
2016-04-30 09:57:00,2.1529103938968266,1
2016-04-30 09:58:30,0.25867483460437685,1
2016-04-30 10:00:00,1.9930810462156452,1
2016-04-30 10:01:30,0.3483855007222011,1
2016-04-30 10:03:00,2.3003658565962386,1
2016-04-30 10:04:30,2.7313895167945206,1
2016-04-30 10:06:00,2.8520348953667667,1
2016-04-30 10:07:30,2.899468121130214,1
2016-04-30 10:09:00,3.632620806300019,1
2016-04-30 10:10:30,2.711797532240053,1
2016-04-30 10:12:00,0.9000545394927293,1
2016-04-30 10:13:30,2.8149132404214603,1
2016-04-30 10:15:00,1.100099013364659,1
2016-04-30 10:16:30,2.867502251593978,1
2016-04-30 10:18:00,0.6958854372935431,1
2016-04-30 10:19:30,2.363266438586897,1
2016-04-30 10:21:00,0.6432964261210256,1
2016-04-30 10:22:30,2.738607616367219,1
2016-04-30 10:24:00,2.7210779459763796,1
2016-04-30 10:25:30,1.9611151766794088,1
2016-04-30 10:27:00,2.173533535533108,1
2016-04-30 10:28:30,2.2611818874873038,1
2016-04-30 10:30:00,2.37667148065048,1
2016-04-30 10:31:30,2.7850096850488524,1
2016-04-30 10:33:00,2.763355386330757,1
2016-04-30 10:34:30,2.7860408421306664,1
2016-04-30 10:36:00,3.155195077420104,1
2016-04-30 10:37:30,3.068577882547722,1
2016-04-30 10:39:00,3.0489858979932545,1
2016-04-30 10:40:30,2.9035927494574705,1
2016-04-30 10:42:00,2.8788449794939326,1
2016-04-30 10:43:30,2.728296045549078,1
2016-04-30 10:45:00,0.9186153669653826,1
2016-04-30 10:46:30,2.805632826685134,1
2016-04-30 10:00:00,1.9930810462156452,1
2016-04-30 10:01:30,0.3483855007222011,1
2016-04-30 10:03:00,2.3003658565962386,1
2016-04-30 10:04:30,2.7313895167945206,1
2016-04-30 10:06:00,2.8520348953667667,1
2016-04-30 10:07:30,2.899468121130214,1
2016-04-30 10:09:00,3.632620806300019,1
2016-04-30 10:10:30,2.711797532240053,1
2016-04-30 10:12:00,0.9000545394927293,1
2016-04-30 10:13:30,2.8149132404214603,1
2016-04-30 10:15:00,1.100099013364659,1
2016-04-30 10:16:30,2.867502251593978,1
2016-04-30 10:18:00,0.6958854372935431,1
2016-04-30 10:19:30,2.363266438586897,1
2016-04-30 10:21:00,0.6432964261210256,1
2016-04-30 10:22:30,2.738607616367219,1
2016-04-30 10:24:00,2.7210779459763796,1
2016-04-30 10:25:30,1.9611151766794088,1
2016-04-30 10:27:00,2.173533535533108,1
2016-04-30 10:28:30,2.2611818874873038,1
2016-04-30 10:30:00,2.37667148065048,1
2016-04-30 10:31:30,2.7850096850488524,1
2016-04-30 10:33:00,2.763355386330757,1
2016-04-30 10:34:30,2.7860408421306664,1
2016-04-30 10:36:00,3.155195077420104,1
2016-04-30 10:37:30,3.068577882547722,1
2016-04-30 10:39:00,3.0489858979932545,1
2016-04-30 10:40:30,2.9035927494574705,1
2016-04-30 10:42:00,2.8788449794939326,1
2016-04-30 10:43:30,2.728296045549078,1
2016-04-30 10:45:00,0.9186153669653826,1
2016-04-30 10:46:30,2.805632826685134,1
2016-04-30 10:48:00,0.9485189223379907,1
2016-04-30 10:49:30,2.7726358000670834,1
2016-04-30 10:51:00,0.9010856965745434,1
2016-04-30 10:52:30,2.508659587122681,1
2016-04-30 10:54:00,2.5138153725317514,1
2016-04-30 10:55:30,0.47006203637626154,1
2016-04-30 10:57:00,2.4457590051320226,1
2016-04-30 10:58:30,0.7340382493206639,1
2016-04-30 10:12:00,0.9000545394927293,1
2016-04-30 10:13:30,2.8149132404214603,1
2016-04-30 10:15:00,1.100099013364659,1
2016-04-30 10:16:30,2.867502251593978,1
2016-04-30 10:18:00,0.6958854372935431,1
2016-04-30 10:19:30,2.363266438586897,1
2016-04-30 10:21:00,0.6432964261210256,1
2016-04-30 10:22:30,2.738607616367219,1
2016-04-30 10:24:00,2.7210779459763796,1
2016-04-30 10:25:30,1.9611151766794088,1
2016-04-30 10:27:00,2.173533535533108,1
2016-04-30 10:28:30,2.2611818874873038,1
2016-04-30 10:30:00,2.37667148065048,1
2016-04-30 10:31:30,2.7850096850488524,1
2016-04-30 10:33:00,2.763355386330757,1
2016-04-30 10:34:30,2.7860408421306664,1
2016-04-30 10:36:00,3.155195077420104,1
2016-04-30 10:37:30,3.068577882547722,1
2016-04-30 10:39:00,3.0489858979932545,1
2016-04-30 10:40:30,2.9035927494574705,1
2016-04-30 10:42:00,2.8788449794939326,1
2016-04-30 10:43:30,2.728296045549078,1
2016-04-30 10:45:00,0.9186153669653826,1
2016-04-30 10:46:30,2.805632826685134,1
2016-04-30 10:48:00,0.9485189223379907,1
2016-04-30 10:49:30,2.7726358000670834,1
2016-04-30 10:51:00,0.9010856965745434,1
2016-04-30 10:52:30,2.508659587122681,1
2016-04-30 10:54:00,2.5138153725317514,1
2016-04-30 10:55:30,0.47006203637626154,1
2016-04-30 10:57:00,2.4457590051320226,1
2016-04-30 10:58:30,0.7340382493206639,1
2016-04-30 11:00:00,1.8404697981071625,1
2016-04-30 11:01:30,1.8219089706345093,1
2016-04-30 11:03:00,-0.19400312431200054,1
2016-04-30 11:04:30,1.6527992092170014,1
2016-04-30 11:06:00,1.7992235148345996,1
2016-04-30 11:07:30,-0.05479691826710087,1
2016-04-30 11:09:00,1.7992235148345996,1
2016-04-30 11:10:30,1.6940454924895645,1
2016-04-30 10:24:00,2.7210779459763796,1
2016-04-30 10:25:30,1.9611151766794088,1
2016-04-30 10:27:00,2.173533535533108,1
2016-04-30 10:28:30,2.2611818874873038,1
2016-04-30 10:30:00,2.37667148065048,1
2016-04-30 10:31:30,2.7850096850488524,1
2016-04-30 10:33:00,2.763355386330757,1
2016-04-30 10:34:30,2.7860408421306664,1
2016-04-30 10:36:00,3.155195077420104,1
2016-04-30 10:37:30,3.068577882547722,1
2016-04-30 10:39:00,3.0489858979932545,1
2016-04-30 10:40:30,2.9035927494574705,1
2016-04-30 10:42:00,2.8788449794939326,1
2016-04-30 10:43:30,2.728296045549078,1
2016-04-30 10:45:00,0.9186153669653826,1
2016-04-30 10:46:30,2.805632826685134,1
2016-04-30 10:48:00,0.9485189223379907,1
2016-04-30 10:49:30,2.7726358000670834,1
2016-04-30 10:51:00,0.9010856965745434,1
2016-04-30 10:52:30,2.508659587122681,1
2016-04-30 10:54:00,2.5138153725317514,1
2016-04-30 10:55:30,0.47006203637626154,1
2016-04-30 10:57:00,2.4457590051320226,1
2016-04-30 10:58:30,0.7340382493206639,1
2016-04-30 11:00:00,1.8404697981071625,1
2016-04-30 11:01:30,1.8219089706345093,1
2016-04-30 11:03:00,-0.19400312431200054,1
2016-04-30 11:04:30,1.6527992092170014,1
2016-04-30 11:06:00,1.7992235148345996,1
2016-04-30 11:07:30,-0.05479691826710087,1
2016-04-30 11:09:00,1.7992235148345996,1
2016-04-30 11:10:30,1.6940454924895645,1
2016-04-30 11:12:00,-0.04757881869440237,1
2016-04-30 11:13:30,1.8951211234433083,1
2016-04-30 11:15:00,3.330491781328496,1
2016-04-30 11:16:30,-0.04036071912170387,1
2016-04-30 11:18:00,1.3960410958452978,1
2016-04-30 11:19:30,3.1624131769928026,1
2016-04-30 11:21:00,1.9941122032974592,1
2016-04-30 11:22:30,0.7020723797844276,1
2016-04-30 10:36:00,3.155195077420104,1
2016-04-30 10:37:30,3.068577882547722,1
2016-04-30 10:39:00,3.0489858979932545,1
2016-04-30 10:40:30,2.9035927494574705,1
2016-04-30 10:42:00,2.8788449794939326,1
2016-04-30 10:43:30,2.728296045549078,1
2016-04-30 10:45:00,0.9186153669653826,1
2016-04-30 10:46:30,2.805632826685134,1
2016-04-30 10:48:00,0.9485189223379907,1
2016-04-30 10:49:30,2.7726358000670834,1
2016-04-30 10:51:00,0.9010856965745434,1
2016-04-30 10:52:30,2.508659587122681,1
2016-04-30 10:54:00,2.5138153725317514,1
2016-04-30 10:55:30,0.47006203637626154,1
2016-04-30 10:57:00,2.4457590051320226,1
2016-04-30 10:58:30,0.7340382493206639,1
2016-04-30 11:00:00,1.8404697981071625,1
2016-04-30 11:01:30,1.8219089706345093,1
