datetime,mains,activity_pred 
2016-03-07 11:39:00,-0.47520183577571934,1
2016-03-07 11:40:30,-0.716218061158448,1
2016-03-07 11:42:00,-0.5994927143363193,1
2016-03-07 11:43:30,-0.5951695533429071,1
2016-03-07 11:45:00,-0.6103006168198497,1
2016-03-07 11:46:30,-0.6016542948330253,1
2016-03-07 11:48:00,-0.441697338076775,1
2016-03-07 11:49:30,-0.4503436600635994,1
2016-03-07 11:51:00,-0.3498301669667664,1
2016-03-07 11:52:30,-0.590846392349495,1
2016-03-07 11:54:00,-0.44818207956689327,1
2016-03-07 11:55:30,-0.5854424411077298,1
2016-03-07 11:57:00,-0.4568284015537176,1
2016-03-07 11:58:30,-0.45142445031195244,1
2016-03-07 12:00:00,-0.46763630403724804,1
2016-03-07 12:01:30,-0.4492628698152463,1
2016-03-07 12:03:00,-0.46763630403724804,1
2016-03-07 12:04:30,-0.4708786747823072,1
2016-03-07 12:06:00,-0.4643939332921889,1
2016-03-07 12:07:30,-0.6135429875649089,1
2016-03-07 12:09:00,-0.45898998205042374,1
2016-03-07 12:10:30,-0.4557476113053646,1
2016-03-07 11:24:00,-0.6459666950155002,1
2016-03-07 11:25:30,-0.7767423150662184,1
2016-03-07 11:27:00,-0.6113814070682028,1
2016-03-07 11:28:30,-0.4989792212394863,1
2016-03-07 11:30:00,-0.5130294944680759,1
2016-03-07 11:31:30,-0.2244584981578134,1
2016-03-07 11:33:00,-0.24067035188310903,1
2016-03-07 11:34:30,-0.38117308416900464,1
2016-03-07 11:36:00,-0.38117308416900464,1
2016-03-07 11:37:30,-0.4611515625471298,1
2016-03-07 11:39:00,-0.47520183577571934,1
2016-03-07 11:40:30,-0.716218061158448,1
2016-03-07 11:42:00,-0.5994927143363193,1
2016-03-07 11:43:30,-0.5951695533429071,1
2016-03-07 11:45:00,-0.6103006168198497,1
2016-03-07 11:46:30,-0.6016542948330253,1
2016-03-07 11:48:00,-0.441697338076775,1
2016-03-07 11:49:30,-0.4503436600635994,1
2016-03-07 11:51:00,-0.3498301669667664,1
2016-03-07 11:52:30,-0.590846392349495,1
2016-03-07 11:54:00,-0.44818207956689327,1
2016-03-07 11:55:30,-0.5854424411077298,1
2016-03-07 11:57:00,-0.4568284015537176,1
2016-03-07 11:58:30,-0.45142445031195244,1
2016-03-07 12:00:00,-0.46763630403724804,1
2016-03-07 12:01:30,-0.4492628698152463,1
2016-03-07 12:03:00,-0.46763630403724804,1
2016-03-07 12:04:30,-0.4708786747823072,1
2016-03-07 12:06:00,-0.4643939332921889,1
2016-03-07 12:07:30,-0.6135429875649089,1
2016-03-07 12:09:00,-0.45898998205042374,1
2016-03-07 12:10:30,-0.4557476113053646,1
2016-03-07 12:12:00,-0.46763630403724804,1
2016-03-07 12:13:30,-0.4719594650306602,1
2016-03-07 12:15:00,-0.4687170942856011,1
2016-03-07 12:16:30,-0.46763630403724804,1
2016-03-07 12:18:00,-0.48492894801089675,1
2016-03-07 12:19:30,-0.4870905285076028,1
2016-03-07 12:21:00,-0.4881713187559559,1
2016-03-07 12:22:30,1.272435995811151,1
2016-03-07 11:36:00,-0.38117308416900464,1
2016-03-07 11:37:30,-0.4611515625471298,1
2016-03-07 11:39:00,-0.47520183577571934,1
2016-03-07 11:40:30,-0.716218061158448,1
2016-03-07 11:42:00,-0.5994927143363193,1
2016-03-07 11:43:30,-0.5951695533429071,1
2016-03-07 11:45:00,-0.6103006168198497,1
2016-03-07 11:46:30,-0.6016542948330253,1
2016-03-07 11:48:00,-0.441697338076775,1
2016-03-07 11:49:30,-0.4503436600635994,1
2016-03-07 11:51:00,-0.3498301669667664,1
2016-03-07 11:52:30,-0.590846392349495,1
2016-03-07 11:54:00,-0.44818207956689327,1
2016-03-07 11:55:30,-0.5854424411077298,1
2016-03-07 11:57:00,-0.4568284015537176,1
2016-03-07 11:58:30,-0.45142445031195244,1
2016-03-07 12:00:00,-0.46763630403724804,1
2016-03-07 12:01:30,-0.4492628698152463,1
2016-03-07 12:03:00,-0.46763630403724804,1
2016-03-07 12:04:30,-0.4708786747823072,1
2016-03-07 12:06:00,-0.4643939332921889,1
2016-03-07 12:07:30,-0.6135429875649089,1
2016-03-07 12:09:00,-0.45898998205042374,1
2016-03-07 12:10:30,-0.4557476113053646,1
2016-03-07 12:12:00,-0.46763630403724804,1
2016-03-07 12:13:30,-0.4719594650306602,1
2016-03-07 12:15:00,-0.4687170942856011,1
2016-03-07 12:16:30,-0.46763630403724804,1
2016-03-07 12:18:00,-0.48492894801089675,1
2016-03-07 12:19:30,-0.4870905285076028,1
2016-03-07 12:21:00,-0.4881713187559559,1
2016-03-07 12:22:30,1.272435995811151,1
2016-03-07 12:24:00,1.391322923129986,1
2016-03-07 12:25:30,1.3145868154969198,1
2016-03-07 12:27:00,1.3426873619540989,1
2016-03-07 12:28:30,1.3621415864244537,1
2016-03-07 12:30:00,1.4810285137432884,1
2016-03-07 12:31:30,1.4572511282795215,1
2016-03-07 12:33:00,1.4777861429982293,1
2016-03-07 12:34:30,1.466978240514699,1
2016-03-07 11:48:00,-0.441697338076775,1
2016-03-07 11:49:30,-0.4503436600635994,1
2016-03-07 11:51:00,-0.3498301669667664,1
2016-03-07 11:52:30,-0.590846392349495,1
2016-03-07 11:54:00,-0.44818207956689327,1
2016-03-07 11:55:30,-0.5854424411077298,1
2016-03-07 11:57:00,-0.4568284015537176,1
2016-03-07 11:58:30,-0.45142445031195244,1
2016-03-07 12:00:00,-0.46763630403724804,1
2016-03-07 12:01:30,-0.4492628698152463,1
2016-03-07 12:03:00,-0.46763630403724804,1
2016-03-07 12:04:30,-0.4708786747823072,1
2016-03-07 12:06:00,-0.4643939332921889,1
2016-03-07 12:07:30,-0.6135429875649089,1
2016-03-07 12:09:00,-0.45898998205042374,1
2016-03-07 12:10:30,-0.4557476113053646,1
2016-03-07 12:12:00,-0.46763630403724804,1
2016-03-07 12:13:30,-0.4719594650306602,1
2016-03-07 12:15:00,-0.4687170942856011,1
2016-03-07 12:16:30,-0.46763630403724804,1
2016-03-07 12:18:00,-0.48492894801089675,1
2016-03-07 12:19:30,-0.4870905285076028,1
2016-03-07 12:21:00,-0.4881713187559559,1
2016-03-07 12:22:30,1.272435995811151,1
2016-03-07 12:24:00,1.391322923129986,1
2016-03-07 12:25:30,1.3145868154969198,1
2016-03-07 12:27:00,1.3426873619540989,1
2016-03-07 12:28:30,1.3621415864244537,1
2016-03-07 12:30:00,1.4810285137432884,1
2016-03-07 12:31:30,1.4572511282795215,1
2016-03-07 12:33:00,1.4777861429982293,1
2016-03-07 12:34:30,1.466978240514699,1
2016-03-07 12:36:00,1.473462982004817,1
2016-03-07 12:37:30,-0.666501709734208,1
2016-03-07 12:39:00,-0.6243508900484392,1
2016-03-07 12:40:30,-0.6405627437737349,1
2016-03-07 12:42:00,-0.6524514365056184,1
2016-03-07 12:43:30,-0.6513706462572654,1
2016-03-07 12:45:00,-0.517352655461488,1
2016-03-07 12:46:30,-0.5314029286900775,1
2016-03-07 12:00:00,-0.46763630403724804,1
2016-03-07 12:01:30,-0.4492628698152463,1
2016-03-07 12:03:00,-0.46763630403724804,1
2016-03-07 12:04:30,-0.4708786747823072,1
2016-03-07 12:06:00,-0.4643939332921889,1
2016-03-07 12:07:30,-0.6135429875649089,1
2016-03-07 12:09:00,-0.45898998205042374,1
2016-03-07 12:10:30,-0.4557476113053646,1
2016-03-07 12:12:00,-0.46763630403724804,1
2016-03-07 12:13:30,-0.4719594650306602,1
2016-03-07 12:15:00,-0.4687170942856011,1
2016-03-07 12:16:30,-0.46763630403724804,1
2016-03-07 12:18:00,-0.48492894801089675,1
2016-03-07 12:19:30,-0.4870905285076028,1
2016-03-07 12:21:00,-0.4881713187559559,1
2016-03-07 12:22:30,1.272435995811151,1
2016-03-07 12:24:00,1.391322923129986,1
2016-03-07 12:25:30,1.3145868154969198,1
2016-03-07 12:27:00,1.3426873619540989,1
2016-03-07 12:28:30,1.3621415864244537,1
2016-03-07 12:30:00,1.4810285137432884,1
2016-03-07 12:31:30,1.4572511282795215,1
2016-03-07 12:33:00,1.4777861429982293,1
2016-03-07 12:34:30,1.466978240514699,1
2016-03-07 12:36:00,1.473462982004817,1
2016-03-07 12:37:30,-0.666501709734208,1
2016-03-07 12:39:00,-0.6243508900484392,1
2016-03-07 12:40:30,-0.6405627437737349,1
2016-03-07 12:42:00,-0.6524514365056184,1
2016-03-07 12:43:30,-0.6513706462572654,1
2016-03-07 12:45:00,-0.517352655461488,1
2016-03-07 12:46:30,-0.5314029286900775,1
2016-03-07 12:48:00,-0.6600169682440897,1
2016-03-07 12:49:30,-0.6654209194858549,1
2016-03-07 12:51:00,-0.5033023822328985,1
2016-03-07 12:52:30,-0.4860097382592498,1
2016-03-07 12:54:00,-0.5886848118527889,1
2016-03-07 12:55:30,-0.5865232313560828,1
2016-03-07 12:57:00,-0.4860097382592498,1
2016-03-07 12:58:30,-0.6221893095517332,1
2016-03-07 12:12:00,-0.46763630403724804,1
2016-03-07 12:13:30,-0.4719594650306602,1
2016-03-07 12:15:00,-0.4687170942856011,1
2016-03-07 12:16:30,-0.46763630403724804,1
2016-03-07 12:18:00,-0.48492894801089675,1
2016-03-07 12:19:30,-0.4870905285076028,1
2016-03-07 12:21:00,-0.4881713187559559,1
2016-03-07 12:22:30,1.272435995811151,1
2016-03-07 12:24:00,1.391322923129986,1
2016-03-07 12:25:30,1.3145868154969198,1
2016-03-07 12:27:00,1.3426873619540989,1
2016-03-07 12:28:30,1.3621415864244537,1
2016-03-07 12:30:00,1.4810285137432884,1
2016-03-07 12:31:30,1.4572511282795215,1
2016-03-07 12:33:00,1.4777861429982293,1
2016-03-07 12:34:30,1.466978240514699,1
2016-03-07 12:36:00,1.473462982004817,1
2016-03-07 12:37:30,-0.666501709734208,1
2016-03-07 12:39:00,-0.6243508900484392,1
2016-03-07 12:40:30,-0.6405627437737349,1
2016-03-07 12:42:00,-0.6524514365056184,1
2016-03-07 12:43:30,-0.6513706462572654,1
2016-03-07 12:45:00,-0.517352655461488,1
2016-03-07 12:46:30,-0.5314029286900775,1
2016-03-07 12:48:00,-0.6600169682440897,1
2016-03-07 12:49:30,-0.6654209194858549,1
2016-03-07 12:51:00,-0.5033023822328985,1
2016-03-07 12:52:30,-0.4860097382592498,1
2016-03-07 12:54:00,-0.5886848118527889,1
2016-03-07 12:55:30,-0.5865232313560828,1
2016-03-07 12:57:00,-0.4860097382592498,1
2016-03-07 12:58:30,-0.6221893095517332,1
2016-03-07 13:00:00,-0.6319164217869107,1
2016-03-07 13:01:30,-0.4870905285076028,1
2016-03-07 13:03:00,-0.5065447529779576,1
2016-03-07 13:04:30,-0.4806057870174846,1
2016-03-07 13:06:00,-0.48168657726583763,1
2016-03-07 13:07:30,-0.6038158753297315,1
2016-03-07 13:09:00,-0.6092198265714966,1
2016-03-07 13:10:30,-0.5735537483758463,1
2016-03-07 12:24:00,1.391322923129986,1
2016-03-07 12:25:30,1.3145868154969198,1
2016-03-07 12:27:00,1.3426873619540989,1
2016-03-07 12:28:30,1.3621415864244537,1
2016-03-07 12:30:00,1.4810285137432884,1
2016-03-07 12:31:30,1.4572511282795215,1
2016-03-07 12:33:00,1.4777861429982293,1
2016-03-07 12:34:30,1.466978240514699,1
2016-03-07 12:36:00,1.473462982004817,1
2016-03-07 12:37:30,-0.666501709734208,1
2016-03-07 12:39:00,-0.6243508900484392,1
2016-03-07 12:40:30,-0.6405627437737349,1
2016-03-07 12:42:00,-0.6524514365056184,1
2016-03-07 12:43:30,-0.6513706462572654,1
2016-03-07 12:45:00,-0.517352655461488,1
2016-03-07 12:46:30,-0.5314029286900775,1
2016-03-07 12:48:00,-0.6600169682440897,1
2016-03-07 12:49:30,-0.6654209194858549,1
2016-03-07 12:51:00,-0.5033023822328985,1
2016-03-07 12:52:30,-0.4860097382592498,1
2016-03-07 12:54:00,-0.5886848118527889,1
2016-03-07 12:55:30,-0.5865232313560828,1
2016-03-07 12:57:00,-0.4860097382592498,1
2016-03-07 12:58:30,-0.6221893095517332,1
2016-03-07 13:00:00,-0.6319164217869107,1
2016-03-07 13:01:30,-0.4870905285076028,1
2016-03-07 13:03:00,-0.5065447529779576,1
2016-03-07 13:04:30,-0.4806057870174846,1
2016-03-07 13:06:00,-0.48168657726583763,1
2016-03-07 13:07:30,-0.6038158753297315,1
2016-03-07 13:09:00,-0.6092198265714966,1
2016-03-07 13:10:30,-0.5735537483758463,1
2016-03-07 13:12:00,-0.4719594650306602,1
2016-03-07 13:13:30,-0.3379414742348829,1
2016-03-07 13:15:00,-0.32929515224805855,1
2016-03-07 13:16:30,-0.3282143619997055,1
2016-03-07 13:18:00,-0.3325375229931177,1
2016-03-07 13:19:30,-0.46763630403724804,1
2016-03-07 13:21:00,-0.46655551378889504,1
2016-03-07 13:22:30,-0.5984119240879663,1
2016-03-07 17:00:00,-0.10124840984556649,1
2016-03-07 17:01:30,-0.17366135648522038,1
2016-03-07 17:03:00,-0.1747421467335734,1
2016-03-07 17:04:30,-0.18338846872039777,1
2016-03-07 17:06:00,-0.163934244250043,1
2016-03-07 17:07:30,-0.2849827520655838,1
2016-03-07 17:09:00,-0.27633643007875947,1
2016-03-07 17:10:30,-0.290386703307349,1
2016-03-07 17:12:00,-0.17798451747863256,1
2016-03-07 17:13:30,0.006830614989737804,1
2016-03-07 17:15:00,0.16030283025586992,1
2016-03-07 17:16:30,0.14409097653057426,1
2016-03-07 17:18:00,0.14949492777233947,1
2016-03-07 17:19:30,1.9068598715943874,1
2016-03-07 17:21:00,0.6239618467993253,1
2016-03-07 17:22:30,1.7296102708644883,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 17:12:00,-0.17798451747863256,1
2016-03-07 17:13:30,0.006830614989737804,1
2016-03-07 17:15:00,0.16030283025586992,1
2016-03-07 17:16:30,0.14409097653057426,1
2016-03-07 17:18:00,0.14949492777233947,1
2016-03-07 17:19:30,1.9068598715943874,1
2016-03-07 17:21:00,0.6239618467993253,1
2016-03-07 17:22:30,1.7296102708644883,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 17:24:00,1.7631147685634327,1
2016-03-07 17:25:30,1.7598723978183735,1
2016-03-07 17:27:00,2.890378997595657,1
2016-03-07 17:28:30,3.4653594097194755,1
2016-03-07 17:30:00,1.8949711788625039,1
2016-03-07 17:31:30,1.6388238900028327,1
2016-03-07 17:33:00,1.6193696655324779,1
2016-03-07 17:34:30,1.649631792486363,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 18:12:00,0.27270501608458636,1
2016-03-07 18:13:30,0.2683818550911742,1
2016-03-07 18:15:00,0.24460446962740726,1
2016-03-07 18:16:30,0.40996537762542284,1
2016-03-07 18:18:00,0.38726878241000895,1
2016-03-07 18:19:30,0.39591510439683325,1
2016-03-07 18:21:00,0.4121269581221289,1
2016-03-07 18:22:30,0.2813513380714107,1
2016-03-07 17:36:00,1.6118041337940066,1
2016-03-07 17:37:30,1.9825151889791004,1
2016-03-07 17:39:00,1.9954846719593369,1
2016-03-07 17:40:30,1.9857575597241595,1
2016-03-07 17:42:00,1.8841632763789735,1
2016-03-07 17:43:30,3.3886233020864096,1
2016-03-07 17:45:00,1.3426873619540989,1
2016-03-07 17:46:30,-0.3098409277777038,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 18:12:00,0.27270501608458636,1
2016-03-07 18:13:30,0.2683818550911742,1
2016-03-07 18:15:00,0.24460446962740726,1
2016-03-07 18:16:30,0.40996537762542284,1
2016-03-07 18:18:00,0.38726878241000895,1
2016-03-07 18:19:30,0.39591510439683325,1
2016-03-07 18:21:00,0.4121269581221289,1
2016-03-07 18:22:30,0.2813513380714107,1
2016-03-07 18:24:00,0.12463675206021949,1
2016-03-07 18:25:30,0.13976781553716208,1
2016-03-07 18:27:00,0.15706045951081077,1
2016-03-07 18:28:30,0.18624179621634293,1
2016-03-07 18:30:00,0.18624179621634293,1
2016-03-07 18:31:30,0.18083784497457772,1
2016-03-07 18:33:00,0.21974629391528727,1
2016-03-07 18:34:30,0.1851610059679899,1
2016-03-07 17:48:00,-0.42548548435147937,1
2016-03-07 17:49:30,-0.4276470648481855,1
2016-03-07 17:51:00,-0.4200815331097142,1
2016-03-07 17:52:30,1.3113444447518607,1
2016-03-07 17:54:00,0.24460446962740726,1
2016-03-07 17:55:30,0.22623103540540554,1
2016-03-07 17:57:00,0.40564221663201067,1
2016-03-07 17:58:30,0.4078037971287167,1
2016-03-07 18:00:00,0.5450641586695532,1
2016-03-07 18:01:30,0.46940884128484023,1
2016-03-07 18:03:00,0.4467122460694263,1
2016-03-07 18:04:30,0.29107845030658813,1
2016-03-07 18:06:00,0.30620951378353073,1
2016-03-07 18:07:30,0.16462599124928207,1
2016-03-07 18:09:00,0.14733334727563338,1
2016-03-07 18:10:30,0.137606235040456,1
2016-03-07 18:12:00,0.27270501608458636,1
2016-03-07 18:13:30,0.2683818550911742,1
2016-03-07 18:15:00,0.24460446962740726,1
2016-03-07 18:16:30,0.40996537762542284,1
2016-03-07 18:18:00,0.38726878241000895,1
2016-03-07 18:19:30,0.39591510439683325,1
2016-03-07 18:21:00,0.4121269581221289,1
2016-03-07 18:22:30,0.2813513380714107,1
2016-03-07 18:24:00,0.12463675206021949,1
2016-03-07 18:25:30,0.13976781553716208,1
2016-03-07 18:27:00,0.15706045951081077,1
2016-03-07 18:28:30,0.18624179621634293,1
2016-03-07 18:30:00,0.18624179621634293,1
2016-03-07 18:31:30,0.18083784497457772,1
2016-03-07 18:33:00,0.21974629391528727,1
2016-03-07 18:34:30,0.1851610059679899,1
2016-03-07 18:36:00,0.3364716407374159,1
2016-03-07 18:37:30,0.21109997192846292,1
2016-03-07 18:39:00,0.31485583577035503,1
2016-03-07 18:40:30,0.3786224604231846,1
2016-03-07 18:42:00,0.4423890850760141,1
2016-03-07 18:43:30,0.2662202745944681,1
2016-03-07 18:45:00,0.29215924055494114,1
2016-03-07 18:46:30,0.47265121202989935,1
2016-03-07 04:36:00,-0.6891983049496219,1
2016-03-07 04:37:30,-0.81997392500034,1
2016-03-07 04:39:00,-0.8124083932618688,1
2016-03-07 04:40:30,-0.8242970859937523,1
2016-03-07 04:42:00,-0.7064909489232706,1
2016-03-07 04:43:30,-0.6989254171847993,1
2016-03-07 04:45:00,-0.3984657281426533,1
2016-03-07 04:46:30,-0.43737417708336285,1
2016-03-07 04:48:00,-0.42656627459983243,1
2016-03-07 04:49:30,-0.42980864534489155,1
2016-03-07 04:51:00,-0.4308894355932446,1
2016-03-07 04:52:30,-0.5465339921670203,1
2016-03-07 04:54:00,-0.6751480317210323,1
2016-03-07 04:55:30,-0.6751480317210323,1
2016-03-07 04:57:00,-0.5540995239054916,1
2016-03-07 04:58:30,-0.565988216637375,1
2016-03-07 05:00:00,-0.5703113776307871,1
2016-03-07 05:01:30,-0.7032485781782114,1
2016-03-07 05:03:00,-0.6891983049496219,1
2016-03-07 05:04:30,-0.6881175147012688,1
2016-03-07 05:06:00,1.0735705901141912,1
2016-03-07 05:07:30,1.247577820099031,1
2016-03-07 05:09:00,1.2854054787913876,1
2016-03-07 05:10:30,1.323233137483744,1
2016-03-07 05:12:00,1.1978614686747913,1
2016-03-07 05:13:30,1.2292043858770294,1
2016-03-07 05:15:00,1.1848919856945546,1
2016-03-07 05:16:30,1.2021846296682033,1
2016-03-07 05:18:00,1.2086693711583216,1
2016-03-07 05:19:30,1.1989422589231442,1
2016-03-07 05:21:00,1.219477273641852,1
2016-03-07 05:22:30,1.2259620151319703,1
2016-03-07 05:24:00,1.216234902896793,1
2016-03-07 05:25:30,1.5404719774027058,1
2016-03-07 05:27:00,1.5102098504488206,1
2016-03-07 05:28:30,1.521017752932351,1
2016-03-07 05:30:00,1.7598723978183735,1
2016-03-07 05:31:30,1.6399046802511859,1
2016-03-07 05:33:00,1.4994019479652902,1
2016-03-07 05:34:30,1.5058866894554084,1
2016-03-07 04:48:00,-0.42656627459983243,1
2016-03-07 04:49:30,-0.42980864534489155,1
2016-03-07 04:51:00,-0.4308894355932446,1
2016-03-07 04:52:30,-0.5465339921670203,1
2016-03-07 04:54:00,-0.6751480317210323,1
2016-03-07 04:55:30,-0.6751480317210323,1
2016-03-07 04:57:00,-0.5540995239054916,1
2016-03-07 04:58:30,-0.565988216637375,1
2016-03-07 05:00:00,-0.5703113776307871,1
2016-03-07 05:01:30,-0.7032485781782114,1
2016-03-07 05:03:00,-0.6891983049496219,1
2016-03-07 05:04:30,-0.6881175147012688,1
2016-03-07 05:06:00,1.0735705901141912,1
2016-03-07 05:07:30,1.247577820099031,1
2016-03-07 05:09:00,1.2854054787913876,1
2016-03-07 05:10:30,1.323233137483744,1
2016-03-07 05:12:00,1.1978614686747913,1
2016-03-07 05:13:30,1.2292043858770294,1
2016-03-07 05:15:00,1.1848919856945546,1
2016-03-07 05:16:30,1.2021846296682033,1
2016-03-07 05:18:00,1.2086693711583216,1
2016-03-07 05:19:30,1.1989422589231442,1
2016-03-07 05:21:00,1.219477273641852,1
2016-03-07 05:22:30,1.2259620151319703,1
2016-03-07 05:24:00,1.216234902896793,1
2016-03-07 05:25:30,1.5404719774027058,1
2016-03-07 05:27:00,1.5102098504488206,1
2016-03-07 05:28:30,1.521017752932351,1
2016-03-07 05:30:00,1.7598723978183735,1
2016-03-07 05:31:30,1.6399046802511859,1
2016-03-07 05:33:00,1.4994019479652902,1
2016-03-07 05:34:30,1.5058866894554084,1
2016-03-07 05:36:00,1.5069674797037615,1
2016-03-07 05:37:30,1.4907556259784658,1
2016-03-07 05:39:00,1.372949488907984,1
2016-03-07 05:40:30,1.2270428053803233,1
2016-03-07 05:42:00,1.243254659105619,1
2016-03-07 05:43:30,1.2519009810924433,1
2016-03-07 05:45:00,1.4107771476003406,1
2016-03-07 05:46:30,1.3826766011431615,1
2016-03-07 05:00:00,-0.5703113776307871,1
2016-03-07 05:01:30,-0.7032485781782114,1
2016-03-07 05:03:00,-0.6891983049496219,1
2016-03-07 05:04:30,-0.6881175147012688,1
2016-03-07 05:06:00,1.0735705901141912,1
2016-03-07 05:07:30,1.247577820099031,1
2016-03-07 05:09:00,1.2854054787913876,1
2016-03-07 05:10:30,1.323233137483744,1
2016-03-07 05:12:00,1.1978614686747913,1
2016-03-07 05:13:30,1.2292043858770294,1
2016-03-07 05:15:00,1.1848919856945546,1
2016-03-07 05:16:30,1.2021846296682033,1
2016-03-07 05:18:00,1.2086693711583216,1
2016-03-07 05:19:30,1.1989422589231442,1
2016-03-07 05:21:00,1.219477273641852,1
2016-03-07 05:22:30,1.2259620151319703,1
2016-03-07 05:24:00,1.216234902896793,1
2016-03-07 05:25:30,1.5404719774027058,1
2016-03-07 05:27:00,1.5102098504488206,1
2016-03-07 05:28:30,1.521017752932351,1
2016-03-07 05:30:00,1.7598723978183735,1
2016-03-07 05:31:30,1.6399046802511859,1
2016-03-07 05:33:00,1.4994019479652902,1
2016-03-07 05:34:30,1.5058866894554084,1
2016-03-07 05:36:00,1.5069674797037615,1
2016-03-07 05:37:30,1.4907556259784658,1
2016-03-07 05:39:00,1.372949488907984,1
2016-03-07 05:40:30,1.2270428053803233,1
2016-03-07 05:42:00,1.243254659105619,1
2016-03-07 05:43:30,1.2519009810924433,1
2016-03-07 05:45:00,1.4107771476003406,1
2016-03-07 05:46:30,1.3826766011431615,1
