datetime,mains,activity_pred 
2016-03-07 18:12:00,0.2694754824614469,1
2016-03-07 18:13:30,0.26517223289274305,1
2016-03-07 18:15:00,0.24150436026487174,1
2016-03-07 18:16:30,0.406103656267795,1
2016-03-07 18:18:00,0.38351159603209967,1
2016-03-07 18:19:30,0.3921180951695074,1
2016-03-07 18:21:00,0.4082552810521469,1
2016-03-07 18:22:30,0.27808198159885467,1
2016-03-07 18:24:00,0.12208918473333916,1
2016-03-07 18:25:30,0.13715055822380273,1
2016-03-07 18:27:00,0.15436355649861822,1
2016-03-07 18:28:30,0.1834104910873694,1
2016-03-07 18:30:00,0.1834104910873694,1
2016-03-07 18:31:30,0.17803142912648956,1
2016-03-07 18:33:00,0.21676067524482442,1
2016-03-07 18:34:30,0.18233467869519343,1
2016-03-07 18:36:00,0.33294841359982913,1
2016-03-07 18:37:30,0.20815417610741668,1
2016-03-07 18:39:00,0.3114321657563097,1
2016-03-07 18:40:30,0.3749050968946919,1
2016-03-07 18:42:00,0.4383780280330741,1
2016-03-07 18:43:30,0.2630206081083911,1
2016-03-07 18:45:00,0.28884010552061434,1
2016-03-07 18:46:30,0.4685007750140012,1
2016-03-07 18:48:00,0.581461076192478,1
2016-03-07 18:49:30,0.4598942758765935,1
2016-03-07 18:51:00,0.8288979263929509,1
2016-03-07 18:52:30,0.8170639900790152,1
2016-03-07 18:54:00,0.8450351122755904,1
2016-03-07 18:55:30,0.8525657990208222,1
2016-03-07 18:57:00,0.9311001036496679,1
2016-03-07 18:58:30,0.8192156148633671,1
2016-03-07 18:12:00,0.2694754824614469,1
2016-03-07 18:13:30,0.26517223289274305,1
2016-03-07 18:15:00,0.24150436026487174,1
2016-03-07 18:16:30,0.406103656267795,1
2016-03-07 18:18:00,0.38351159603209967,1
2016-03-07 18:19:30,0.3921180951695074,1
2016-03-07 18:21:00,0.4082552810521469,1
2016-03-07 18:22:30,0.27808198159885467,1
2016-03-07 18:24:00,0.12208918473333916,1
2016-03-07 18:25:30,0.13715055822380273,1
2016-03-07 18:27:00,0.15436355649861822,1
2016-03-07 18:28:30,0.1834104910873694,1
2016-03-07 18:30:00,0.1834104910873694,1
2016-03-07 18:31:30,0.17803142912648956,1
2016-03-07 18:33:00,0.21676067524482442,1
2016-03-07 18:34:30,0.18233467869519343,1
2016-03-07 18:36:00,0.33294841359982913,1
2016-03-07 18:37:30,0.20815417610741668,1
2016-03-07 18:39:00,0.3114321657563097,1
2016-03-07 18:40:30,0.3749050968946919,1
2016-03-07 18:42:00,0.4383780280330741,1
2016-03-07 18:43:30,0.2630206081083911,1
2016-03-07 18:45:00,0.28884010552061434,1
2016-03-07 18:46:30,0.4685007750140012,1
2016-03-07 18:48:00,0.581461076192478,1
2016-03-07 18:49:30,0.4598942758765935,1
2016-03-07 18:51:00,0.8288979263929509,1
2016-03-07 18:52:30,0.8170639900790152,1
2016-03-07 18:54:00,0.8450351122755904,1
2016-03-07 18:55:30,0.8525657990208222,1
2016-03-07 18:57:00,0.9311001036496679,1
2016-03-07 18:58:30,0.8192156148633671,1
2016-03-08 19:00:00,-0.37386032805978264,1
2016-03-08 19:01:30,-0.24476284099866633,1
2016-03-08 19:03:00,-0.24368702860649036,1
2016-03-08 19:04:30,-0.24368702860649036,1
2016-03-08 19:06:00,-0.24368702860649036,1
2016-03-08 19:07:30,-0.21571590640991514,1
2016-03-08 19:09:00,-0.32652458280403995,1
2016-03-08 19:10:30,-0.16622853636982057,1
2016-03-07 18:24:00,0.12208918473333916,1
2016-03-07 18:25:30,0.13715055822380273,1
2016-03-07 18:27:00,0.15436355649861822,1
2016-03-07 18:28:30,0.1834104910873694,1
2016-03-07 18:30:00,0.1834104910873694,1
2016-03-07 18:31:30,0.17803142912648956,1
2016-03-07 18:33:00,0.21676067524482442,1
2016-03-07 18:34:30,0.18233467869519343,1
2016-03-07 18:36:00,0.33294841359982913,1
2016-03-07 18:37:30,0.20815417610741668,1
2016-03-07 18:39:00,0.3114321657563097,1
2016-03-07 18:40:30,0.3749050968946919,1
2016-03-07 18:42:00,0.4383780280330741,1
2016-03-07 18:43:30,0.2630206081083911,1
2016-03-07 18:45:00,0.28884010552061434,1
2016-03-07 18:46:30,0.4685007750140012,1
2016-03-07 18:48:00,0.581461076192478,1
2016-03-07 18:49:30,0.4598942758765935,1
2016-03-07 18:51:00,0.8288979263929509,1
2016-03-07 18:52:30,0.8170639900790152,1
2016-03-07 18:54:00,0.8450351122755904,1
2016-03-07 18:55:30,0.8525657990208222,1
2016-03-07 18:57:00,0.9311001036496679,1
2016-03-07 18:58:30,0.8192156148633671,1
2016-03-08 19:00:00,-0.37386032805978264,1
2016-03-08 19:01:30,-0.24476284099866633,1
2016-03-08 19:03:00,-0.24368702860649036,1
2016-03-08 19:04:30,-0.24368702860649036,1
2016-03-08 19:06:00,-0.24368702860649036,1
2016-03-08 19:07:30,-0.21571590640991514,1
2016-03-08 19:09:00,-0.32652458280403995,1
2016-03-08 19:10:30,-0.16622853636982057,1
2016-03-08 19:12:00,0.06829856512454069,1
2016-03-08 19:13:30,0.2511866717944555,1
2016-03-08 19:15:00,0.2544141089709834,1
2016-03-08 19:16:30,0.2511866717944555,1
2016-03-08 19:18:00,0.25548992136315934,1
2016-03-08 19:19:30,0.13177149626292287,1
2016-03-08 19:21:00,0.3049772914032539,1
2016-03-08 19:22:30,0.22967042395093606,1
2016-03-07 18:36:00,0.33294841359982913,1
2016-03-07 18:37:30,0.20815417610741668,1
2016-03-07 18:39:00,0.3114321657563097,1
2016-03-07 18:40:30,0.3749050968946919,1
2016-03-07 18:42:00,0.4383780280330741,1
2016-03-07 18:43:30,0.2630206081083911,1
2016-03-07 18:45:00,0.28884010552061434,1
2016-03-07 18:46:30,0.4685007750140012,1
2016-03-07 18:48:00,0.581461076192478,1
2016-03-07 18:49:30,0.4598942758765935,1
2016-03-07 18:51:00,0.8288979263929509,1
2016-03-07 18:52:30,0.8170639900790152,1
2016-03-07 18:54:00,0.8450351122755904,1
2016-03-07 18:55:30,0.8525657990208222,1
2016-03-07 18:57:00,0.9311001036496679,1
2016-03-07 18:58:30,0.8192156148633671,1
2016-03-08 19:00:00,-0.37386032805978264,1
2016-03-08 19:01:30,-0.24476284099866633,1
2016-03-08 19:03:00,-0.24368702860649036,1
2016-03-08 19:04:30,-0.24368702860649036,1
2016-03-08 19:06:00,-0.24368702860649036,1
2016-03-08 19:07:30,-0.21571590640991514,1
2016-03-08 19:09:00,-0.32652458280403995,1
2016-03-08 19:10:30,-0.16622853636982057,1
2016-03-08 19:12:00,0.06829856512454069,1
2016-03-08 19:13:30,0.2511866717944555,1
2016-03-08 19:15:00,0.2544141089709834,1
2016-03-08 19:16:30,0.2511866717944555,1
2016-03-08 19:18:00,0.25548992136315934,1
2016-03-08 19:19:30,0.13177149626292287,1
2016-03-08 19:21:00,0.3049772914032539,1
2016-03-08 19:22:30,0.22967042395093606,1
2016-03-08 19:24:00,0.06829856512454069,1
2016-03-08 19:25:30,0.0715260023010686,1
2016-03-08 19:27:00,0.17803142912648956,1
2016-03-08 19:28:30,0.4340747784643702,1
2016-03-08 19:30:00,0.32111447728589343,1
2016-03-08 19:31:30,0.6664502551743795,1
2016-03-08 19:33:00,0.6352516958012764,1
2016-03-08 19:34:30,0.6105080107812292,1
2016-03-07 18:48:00,0.581461076192478,1
2016-03-07 18:49:30,0.4598942758765935,1
2016-03-07 18:51:00,0.8288979263929509,1
2016-03-07 18:52:30,0.8170639900790152,1
2016-03-07 18:54:00,0.8450351122755904,1
2016-03-07 18:55:30,0.8525657990208222,1
2016-03-07 18:57:00,0.9311001036496679,1
2016-03-07 18:58:30,0.8192156148633671,1
2016-03-08 19:00:00,-0.37386032805978264,1
2016-03-08 19:01:30,-0.24476284099866633,1
2016-03-08 19:03:00,-0.24368702860649036,1
2016-03-08 19:04:30,-0.24368702860649036,1
2016-03-08 19:06:00,-0.24368702860649036,1
2016-03-08 19:07:30,-0.21571590640991514,1
2016-03-08 19:09:00,-0.32652458280403995,1
2016-03-08 19:10:30,-0.16622853636982057,1
2016-03-08 19:12:00,0.06829856512454069,1
2016-03-08 19:13:30,0.2511866717944555,1
2016-03-08 19:15:00,0.2544141089709834,1
2016-03-08 19:16:30,0.2511866717944555,1
2016-03-08 19:18:00,0.25548992136315934,1
2016-03-08 19:19:30,0.13177149626292287,1
2016-03-08 19:21:00,0.3049772914032539,1
2016-03-08 19:22:30,0.22967042395093606,1
2016-03-08 19:24:00,0.06829856512454069,1
2016-03-08 19:25:30,0.0715260023010686,1
2016-03-08 19:27:00,0.17803142912648956,1
2016-03-08 19:28:30,0.4340747784643702,1
2016-03-08 19:30:00,0.32111447728589343,1
2016-03-08 19:31:30,0.6664502551743795,1
2016-03-08 19:33:00,0.6352516958012764,1
2016-03-08 19:34:30,0.6105080107812292,1
2016-03-08 19:36:00,0.6201903223108128,1
2016-03-08 19:37:30,0.512609083093216,1
2016-03-08 19:39:00,0.3888906579929795,1
2016-03-08 19:40:30,1.8562987609210013,1
2016-03-08 19:42:00,1.8939521946471602,1
2016-03-08 19:43:30,1.9778655612368858,1
2016-03-08 19:45:00,1.9853962479821177,1
2016-03-08 19:46:30,2.217771724692127,1
2016-03-08 19:00:00,-0.37386032805978264,1
2016-03-08 19:01:30,-0.24476284099866633,1
2016-03-08 19:03:00,-0.24368702860649036,1
2016-03-08 19:04:30,-0.24368702860649036,1
2016-03-08 19:06:00,-0.24368702860649036,1
2016-03-08 19:07:30,-0.21571590640991514,1
2016-03-08 19:09:00,-0.32652458280403995,1
2016-03-08 19:10:30,-0.16622853636982057,1
2016-03-08 19:12:00,0.06829856512454069,1
2016-03-08 19:13:30,0.2511866717944555,1
2016-03-08 19:15:00,0.2544141089709834,1
2016-03-08 19:16:30,0.2511866717944555,1
2016-03-08 19:18:00,0.25548992136315934,1
2016-03-08 19:19:30,0.13177149626292287,1
2016-03-08 19:21:00,0.3049772914032539,1
2016-03-08 19:22:30,0.22967042395093606,1
2016-03-08 19:24:00,0.06829856512454069,1
2016-03-08 19:25:30,0.0715260023010686,1
2016-03-08 19:27:00,0.17803142912648956,1
2016-03-08 19:28:30,0.4340747784643702,1
2016-03-08 19:30:00,0.32111447728589343,1
2016-03-08 19:31:30,0.6664502551743795,1
2016-03-08 19:33:00,0.6352516958012764,1
2016-03-08 19:34:30,0.6105080107812292,1
2016-03-08 19:36:00,0.6201903223108128,1
2016-03-08 19:37:30,0.512609083093216,1
2016-03-08 19:39:00,0.3888906579929795,1
2016-03-08 19:40:30,1.8562987609210013,1
2016-03-08 19:42:00,1.8939521946471602,1
2016-03-08 19:43:30,1.9778655612368858,1
2016-03-08 19:45:00,1.9853962479821177,1
2016-03-08 19:46:30,2.217771724692127,1
2016-03-08 19:48:00,2.191952227279904,1
2016-03-08 19:49:30,1.9595767505698944,1
2016-03-08 19:51:00,1.975713936452534,1
2016-03-08 19:52:30,1.8961038194315123,1
2016-03-08 19:54:00,2.0542482410813796,1
2016-03-08 19:55:30,3.8110498775047374,1
2016-03-08 19:57:00,3.8185805642499693,1
2016-03-08 19:58:30,2.004760871041285,1
2016-03-08 19:12:00,0.06829856512454069,1
2016-03-08 19:13:30,0.2511866717944555,1
2016-03-08 19:15:00,0.2544141089709834,1
2016-03-08 19:16:30,0.2511866717944555,1
2016-03-08 19:18:00,0.25548992136315934,1
2016-03-08 19:19:30,0.13177149626292287,1
2016-03-08 19:21:00,0.3049772914032539,1
2016-03-08 19:22:30,0.22967042395093606,1
2016-03-08 19:24:00,0.06829856512454069,1
2016-03-08 19:25:30,0.0715260023010686,1
2016-03-08 19:27:00,0.17803142912648956,1
2016-03-08 19:28:30,0.4340747784643702,1
2016-03-08 19:30:00,0.32111447728589343,1
2016-03-08 19:31:30,0.6664502551743795,1
2016-03-08 19:33:00,0.6352516958012764,1
2016-03-08 19:34:30,0.6105080107812292,1
2016-03-08 19:36:00,0.6201903223108128,1
2016-03-08 19:37:30,0.512609083093216,1
2016-03-08 19:39:00,0.3888906579929795,1
2016-03-08 19:40:30,1.8562987609210013,1
2016-03-08 19:42:00,1.8939521946471602,1
2016-03-08 19:43:30,1.9778655612368858,1
2016-03-08 19:45:00,1.9853962479821177,1
2016-03-08 19:46:30,2.217771724692127,1
2016-03-08 19:48:00,2.191952227279904,1
2016-03-08 19:49:30,1.9595767505698944,1
2016-03-08 19:51:00,1.975713936452534,1
2016-03-08 19:52:30,1.8961038194315123,1
2016-03-08 19:54:00,2.0542482410813796,1
2016-03-08 19:55:30,3.8110498775047374,1
2016-03-08 19:57:00,3.8185805642499693,1
2016-03-08 19:58:30,2.004760871041285,1
2016-03-08 20:00:00,1.9961543719038775,1
2016-03-08 20:01:30,-0.08016354499574305,1
2016-03-08 20:03:00,-0.186668971821164,1
2016-03-08 20:04:30,-0.20495778248815547,1
2016-03-08 20:06:00,-0.20173034531162756,1
2016-03-08 20:07:30,-0.2533693401360741,1
2016-03-08 20:09:00,-0.032827799740000406,1
2016-03-08 20:10:30,-0.033903612132176374,1
2016-03-08 19:24:00,0.06829856512454069,1
2016-03-08 19:25:30,0.0715260023010686,1
2016-03-08 19:27:00,0.17803142912648956,1
2016-03-08 19:28:30,0.4340747784643702,1
2016-03-08 19:30:00,0.32111447728589343,1
2016-03-08 19:31:30,0.6664502551743795,1
2016-03-08 19:33:00,0.6352516958012764,1
2016-03-08 19:34:30,0.6105080107812292,1
2016-03-08 19:36:00,0.6201903223108128,1
2016-03-08 19:37:30,0.512609083093216,1
2016-03-08 19:39:00,0.3888906579929795,1
2016-03-08 19:40:30,1.8562987609210013,1
2016-03-08 19:42:00,1.8939521946471602,1
2016-03-08 19:43:30,1.9778655612368858,1
2016-03-08 19:45:00,1.9853962479821177,1
2016-03-08 19:46:30,2.217771724692127,1
2016-03-08 19:48:00,2.191952227279904,1
2016-03-08 19:49:30,1.9595767505698944,1
2016-03-08 19:51:00,1.975713936452534,1
2016-03-08 19:52:30,1.8961038194315123,1
2016-03-08 19:54:00,2.0542482410813796,1
2016-03-08 19:55:30,3.8110498775047374,1
2016-03-08 19:57:00,3.8185805642499693,1
2016-03-08 19:58:30,2.004760871041285,1
2016-03-08 20:00:00,1.9961543719038775,1
2016-03-08 20:01:30,-0.08016354499574305,1
2016-03-08 20:03:00,-0.186668971821164,1
2016-03-08 20:04:30,-0.20495778248815547,1
2016-03-08 20:06:00,-0.20173034531162756,1
2016-03-08 20:07:30,-0.2533693401360741,1
2016-03-08 20:09:00,-0.032827799740000406,1
2016-03-08 20:10:30,-0.033903612132176374,1
2016-03-08 20:12:00,-0.4760625053164997,1
2016-03-08 20:13:30,-0.4373332591981648,1
2016-03-08 20:15:00,-0.14578810091847716,1
2016-03-08 20:16:30,-0.18236572225246012,1
2016-03-08 20:18:00,-0.17698666029158028,1
2016-03-08 20:19:30,-0.16407691158546864,1
2016-03-08 20:21:00,-0.1683801611541725,1
2016-03-08 20:22:30,-0.3749361404519586,1
2016-03-08 19:36:00,0.6201903223108128,1
2016-03-08 19:37:30,0.512609083093216,1
2016-03-08 19:39:00,0.3888906579929795,1
2016-03-08 19:40:30,1.8562987609210013,1
2016-03-08 19:42:00,1.8939521946471602,1
2016-03-08 19:43:30,1.9778655612368858,1
2016-03-08 19:45:00,1.9853962479821177,1
2016-03-08 19:46:30,2.217771724692127,1
2016-03-08 19:48:00,2.191952227279904,1
2016-03-08 19:49:30,1.9595767505698944,1
2016-03-08 19:51:00,1.975713936452534,1
2016-03-08 19:52:30,1.8961038194315123,1
2016-03-08 19:54:00,2.0542482410813796,1
2016-03-08 19:55:30,3.8110498775047374,1
2016-03-08 19:57:00,3.8185805642499693,1
2016-03-08 19:58:30,2.004760871041285,1
2016-03-08 20:00:00,1.9961543719038775,1
2016-03-08 20:01:30,-0.08016354499574305,1
2016-03-08 20:03:00,-0.186668971821164,1
2016-03-08 20:04:30,-0.20495778248815547,1
2016-03-08 20:06:00,-0.20173034531162756,1
2016-03-08 20:07:30,-0.2533693401360741,1
2016-03-08 20:09:00,-0.032827799740000406,1
2016-03-08 20:10:30,-0.033903612132176374,1
2016-03-08 20:12:00,-0.4760625053164997,1
2016-03-08 20:13:30,-0.4373332591981648,1
2016-03-08 20:15:00,-0.14578810091847716,1
2016-03-08 20:16:30,-0.18236572225246012,1
2016-03-08 20:18:00,-0.17698666029158028,1
2016-03-08 20:19:30,-0.16407691158546864,1
2016-03-08 20:21:00,-0.1683801611541725,1
2016-03-08 20:22:30,-0.3749361404519586,1
2016-03-08 20:24:00,-0.38677007676589426,1
2016-03-08 20:25:30,-0.5008061903365469,1
2016-03-08 20:27:00,-0.36848126609890275,1
2016-03-08 20:28:30,-0.37708776523631055,1
2016-03-08 20:30:00,-0.3706328908832547,1
2016-03-08 20:31:30,-0.3727845156676067,1
2016-03-08 20:33:00,-0.3856942643737183,1
2016-03-08 20:34:30,-0.25552096492042603,1
2016-03-08 19:48:00,2.191952227279904,1
2016-03-08 19:49:30,1.9595767505698944,1
2016-03-08 19:51:00,1.975713936452534,1
2016-03-08 19:52:30,1.8961038194315123,1
2016-03-08 19:54:00,2.0542482410813796,1
2016-03-08 19:55:30,3.8110498775047374,1
2016-03-08 19:57:00,3.8185805642499693,1
2016-03-08 19:58:30,2.004760871041285,1
2016-03-08 20:00:00,1.9961543719038775,1
2016-03-08 20:01:30,-0.08016354499574305,1
2016-03-08 20:03:00,-0.186668971821164,1
2016-03-08 20:04:30,-0.20495778248815547,1
2016-03-08 20:06:00,-0.20173034531162756,1
2016-03-08 20:07:30,-0.2533693401360741,1
2016-03-08 20:09:00,-0.032827799740000406,1
2016-03-08 20:10:30,-0.033903612132176374,1
2016-03-08 20:12:00,-0.4760625053164997,1
2016-03-08 20:13:30,-0.4373332591981648,1
2016-03-08 20:15:00,-0.14578810091847716,1
2016-03-08 20:16:30,-0.18236572225246012,1
2016-03-08 20:18:00,-0.17698666029158028,1
2016-03-08 20:19:30,-0.16407691158546864,1
2016-03-08 20:21:00,-0.1683801611541725,1
2016-03-08 20:22:30,-0.3749361404519586,1
2016-03-08 20:24:00,-0.38677007676589426,1
2016-03-08 20:25:30,-0.5008061903365469,1
2016-03-08 20:27:00,-0.36848126609890275,1
2016-03-08 20:28:30,-0.37708776523631055,1
2016-03-08 20:30:00,-0.3706328908832547,1
2016-03-08 20:31:30,-0.3727845156676067,1
2016-03-08 20:33:00,-0.3856942643737183,1
2016-03-08 20:34:30,-0.25552096492042603,1
2016-03-08 20:36:00,0.1414538077925066,1
2016-03-08 20:37:30,-0.1974270957429237,1
2016-03-08 20:39:00,-0.30715995974487253,1
2016-03-08 20:40:30,0.824594676824247,1
2016-03-08 20:42:00,1.8111146404496108,1
2016-03-08 20:43:30,1.7390352101738207,1
2016-03-08 20:45:00,1.797129079351323,1
2016-03-08 20:46:30,1.8154178900183147,1
2016-03-08 20:00:00,1.9961543719038775,1
2016-03-08 20:01:30,-0.08016354499574305,1
2016-03-08 20:03:00,-0.186668971821164,1
2016-03-08 20:04:30,-0.20495778248815547,1
2016-03-08 20:06:00,-0.20173034531162756,1
2016-03-08 20:07:30,-0.2533693401360741,1
2016-03-08 20:09:00,-0.032827799740000406,1
2016-03-08 20:10:30,-0.033903612132176374,1
2016-03-08 20:12:00,-0.4760625053164997,1
2016-03-08 20:13:30,-0.4373332591981648,1
2016-03-08 20:15:00,-0.14578810091847716,1
2016-03-08 20:16:30,-0.18236572225246012,1
2016-03-08 20:18:00,-0.17698666029158028,1
2016-03-08 20:19:30,-0.16407691158546864,1
2016-03-08 20:21:00,-0.1683801611541725,1
2016-03-08 20:22:30,-0.3749361404519586,1
2016-03-08 20:24:00,-0.38677007676589426,1
2016-03-08 20:25:30,-0.5008061903365469,1
2016-03-08 20:27:00,-0.36848126609890275,1
2016-03-08 20:28:30,-0.37708776523631055,1
2016-03-08 20:30:00,-0.3706328908832547,1
2016-03-08 20:31:30,-0.3727845156676067,1
2016-03-08 20:33:00,-0.3856942643737183,1
2016-03-08 20:34:30,-0.25552096492042603,1
2016-03-08 20:36:00,0.1414538077925066,1
2016-03-08 20:37:30,-0.1974270957429237,1
2016-03-08 20:39:00,-0.30715995974487253,1
2016-03-08 20:40:30,0.824594676824247,1
2016-03-08 20:42:00,1.8111146404496108,1
2016-03-08 20:43:30,1.7390352101738207,1
2016-03-08 20:45:00,1.797129079351323,1
2016-03-08 20:46:30,1.8154178900183147,1
2016-03-08 20:48:00,1.7917500173904433,1
2016-03-08 20:49:30,1.8197211395870185,1
2016-03-08 20:51:00,1.8229485767635463,1
2016-03-08 20:52:30,1.8197211395870185,1
2016-03-08 20:54:00,1.6820171533884944,1
2016-03-08 20:55:30,1.8541471361366495,1
2016-03-08 20:57:00,1.8251002015478983,1
2016-03-08 20:58:30,1.8423131998227138,1
2016-03-08 20:12:00,-0.4760625053164997,1
2016-03-08 20:13:30,-0.4373332591981648,1
2016-03-08 20:15:00,-0.14578810091847716,1
2016-03-08 20:16:30,-0.18236572225246012,1
2016-03-08 20:18:00,-0.17698666029158028,1
2016-03-08 20:19:30,-0.16407691158546864,1
2016-03-08 20:21:00,-0.1683801611541725,1
2016-03-08 20:22:30,-0.3749361404519586,1
2016-03-08 20:24:00,-0.38677007676589426,1
2016-03-08 20:25:30,-0.5008061903365469,1
2016-03-08 20:27:00,-0.36848126609890275,1
2016-03-08 20:28:30,-0.37708776523631055,1
2016-03-08 20:30:00,-0.3706328908832547,1
2016-03-08 20:31:30,-0.3727845156676067,1
2016-03-08 20:33:00,-0.3856942643737183,1
2016-03-08 20:34:30,-0.25552096492042603,1
2016-03-08 20:36:00,0.1414538077925066,1
2016-03-08 20:37:30,-0.1974270957429237,1
2016-03-08 20:39:00,-0.30715995974487253,1
2016-03-08 20:40:30,0.824594676824247,1
2016-03-08 20:42:00,1.8111146404496108,1
2016-03-08 20:43:30,1.7390352101738207,1
2016-03-08 20:45:00,1.797129079351323,1
2016-03-08 20:46:30,1.8154178900183147,1
2016-03-08 20:48:00,1.7917500173904433,1
2016-03-08 20:49:30,1.8197211395870185,1
2016-03-08 20:51:00,1.8229485767635463,1
2016-03-08 20:52:30,1.8197211395870185,1
2016-03-08 20:54:00,1.6820171533884944,1
2016-03-08 20:55:30,1.8541471361366495,1
2016-03-08 20:57:00,1.8251002015478983,1
2016-03-08 20:58:30,1.8423131998227138,1
2016-03-08 21:00:00,0.17803142912648956,1
2016-03-08 21:01:30,-0.04573754844611203,1
2016-03-08 21:03:00,0.013432133123566269,1
2016-03-08 21:04:30,-0.12857510264366165,1
2016-03-08 21:06:00,-0.11566535393755002,1
2016-03-08 21:07:30,0.04785812967319728,1
2016-03-08 21:09:00,0.12101337234116319,1
2016-03-08 21:10:30,-0.004856677543425206,1
2016-03-08 20:24:00,-0.38677007676589426,1
2016-03-08 20:25:30,-0.5008061903365469,1
2016-03-08 20:27:00,-0.36848126609890275,1
2016-03-08 20:28:30,-0.37708776523631055,1
2016-03-08 20:30:00,-0.3706328908832547,1
2016-03-08 20:31:30,-0.3727845156676067,1
2016-03-08 20:33:00,-0.3856942643737183,1
2016-03-08 20:34:30,-0.25552096492042603,1
2016-03-08 20:36:00,0.1414538077925066,1
2016-03-08 20:37:30,-0.1974270957429237,1
2016-03-08 20:39:00,-0.30715995974487253,1
2016-03-08 20:40:30,0.824594676824247,1
2016-03-08 20:42:00,1.8111146404496108,1
2016-03-08 20:43:30,1.7390352101738207,1
2016-03-08 20:45:00,1.797129079351323,1
2016-03-08 20:46:30,1.8154178900183147,1
2016-03-08 20:48:00,1.7917500173904433,1
2016-03-08 20:49:30,1.8197211395870185,1
2016-03-08 20:51:00,1.8229485767635463,1
2016-03-08 20:52:30,1.8197211395870185,1
2016-03-08 20:54:00,1.6820171533884944,1
2016-03-08 20:55:30,1.8541471361366495,1
2016-03-08 20:57:00,1.8251002015478983,1
2016-03-08 20:58:30,1.8423131998227138,1
2016-03-08 21:00:00,0.17803142912648956,1
2016-03-08 21:01:30,-0.04573754844611203,1
2016-03-08 21:03:00,0.013432133123566269,1
2016-03-08 21:04:30,-0.12857510264366165,1
2016-03-08 21:06:00,-0.11566535393755002,1
2016-03-08 21:07:30,0.04785812967319728,1
2016-03-08 21:09:00,0.12101337234116319,1
2016-03-08 21:10:30,-0.004856677543425206,1
2016-03-08 21:12:00,-0.004856677543425206,1
2016-03-08 21:13:30,-0.12427185307495778,1
2016-03-08 21:15:00,-0.14363647613412522,1
2016-03-08 21:16:30,0.21245742567612055,1
2016-03-08 21:18:00,0.13930218300815467,1
2016-03-08 21:19:30,0.1446812449690345,1
2016-03-08 21:21:00,-0.07370867064268723,1
2016-03-08 21:22:30,-0.4115137617859415,1
2016-03-08 20:36:00,0.1414538077925066,1
2016-03-08 20:37:30,-0.1974270957429237,1
2016-03-08 20:39:00,-0.30715995974487253,1
2016-03-08 20:40:30,0.824594676824247,1
2016-03-08 20:42:00,1.8111146404496108,1
2016-03-08 20:43:30,1.7390352101738207,1
2016-03-08 20:45:00,1.797129079351323,1
2016-03-08 20:46:30,1.8154178900183147,1
2016-03-08 20:48:00,1.7917500173904433,1
2016-03-08 20:49:30,1.8197211395870185,1
2016-03-08 20:51:00,1.8229485767635463,1
2016-03-08 20:52:30,1.8197211395870185,1
2016-03-08 20:54:00,1.6820171533884944,1
2016-03-08 20:55:30,1.8541471361366495,1
2016-03-08 20:57:00,1.8251002015478983,1
2016-03-08 20:58:30,1.8423131998227138,1
2016-03-08 21:00:00,0.17803142912648956,1
2016-03-08 21:01:30,-0.04573754844611203,1
2016-03-08 21:03:00,0.013432133123566269,1
2016-03-08 21:04:30,-0.12857510264366165,1
2016-03-08 21:06:00,-0.11566535393755002,1
2016-03-08 21:07:30,0.04785812967319728,1
2016-03-08 21:09:00,0.12101337234116319,1
2016-03-08 21:10:30,-0.004856677543425206,1
2016-03-08 21:12:00,-0.004856677543425206,1
2016-03-08 21:13:30,-0.12427185307495778,1
2016-03-08 21:15:00,-0.14363647613412522,1
2016-03-08 21:16:30,0.21245742567612055,1
2016-03-08 21:18:00,0.13930218300815467,1
2016-03-08 21:19:30,0.1446812449690345,1
2016-03-08 21:21:00,-0.07370867064268723,1
2016-03-08 21:22:30,-0.4115137617859415,1
2016-03-08 21:24:00,-0.43195419723728495,1
2016-03-08 21:25:30,-0.5438386860235858,1
2016-03-08 21:27:00,-0.4534704450808043,1
2016-03-08 21:28:30,-0.45131882029645237,1
2016-03-08 21:30:00,-0.45131882029645237,1
2016-03-08 21:31:30,-0.44593975833557253,1
2016-03-08 21:33:00,-0.45131882029645237,1
2016-03-08 21:34:30,-0.46530438139474,1
2016-03-09 04:48:00,1.2161903875762998,1
2016-03-09 04:49:30,1.3237716267938966,1
2016-03-09 04:51:00,1.3269990639704246,1
2016-03-09 04:52:30,1.3334539383234805,1
2016-03-09 04:54:00,1.3388330002843603,1
2016-03-09 04:55:30,1.3420604374608882,1
2016-03-09 04:57:00,1.2140387627919478,1
2016-03-09 04:58:30,1.20543226365454,1
2016-03-09 05:00:00,1.2032806388701882,1
2016-03-09 05:01:30,1.1946741397327805,1
2016-03-09 05:03:00,1.1957499521249564,1
2016-03-09 05:04:30,1.1935983273406043,1
2016-03-09 05:06:00,1.211887138007596,1
2016-03-09 05:07:30,1.2151145751841237,1
2016-03-09 05:09:00,1.207583888438892,1
2016-03-09 05:10:30,1.3711073720496394,1
2016-03-09 05:12:00,1.345287874637416,1
2016-03-09 05:13:30,1.348515311813944,1
2016-03-09 05:15:00,1.6658799675058549,1
2016-03-09 05:16:30,1.6099377231127046,1
2016-03-09 05:18:00,1.4722337369141805,1
2016-03-09 05:19:30,1.486219298012468,1
2016-03-09 05:21:00,1.5851940380926572,1
2016-03-09 05:22:30,1.485143485620292,1
